📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181986.7711,144527.7085,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996872.1992,791682.0584,2025-02-13,3.8863,No,No
Thena,25,286959.306,284820.6283,226194.8739,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744526.3486,1385443.6022,2025-02-13,6.801,No,No
Thena,19,538048.6987,534038.6782,424115.3885,2025-02-13,2.0819,No,No
Thena,23,717398.2649,712051.5709,565487.1846,2025-02-13,2.7759,No,No
Thena,21,717398.2649,712051.5367,565487.1846,2025-02-13,2.7759,No,No
Thena,20,716983.0539,711639.4203,565159.8957,2025-02-13,2.7743,No,No
Thena,22,717398.2649,712051.5026,565487.1846,2025-02-13,2.7759,No,No
Ankr,1,1113521.7155,1105222.6491,877730.3915,2025-02-13,4.3087,No,Yes
Multichain,2,484443.0173,452960.4043,381860.8594,2025-01-02,1.7659,No,No
Frax,16,849248.928,794058.5464,669418.1026,2025-01-02,3.0956,No,No
QiDAO,26,317081.8634,314718.6403,249938.8959,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583625.6091,492016.073,2025-01-02,2.2752,No,Yes
Stader,4,563016.8547,558820.642,443796.4679,2025-02-13,2.1785,No,No
USD+,5,501351.6398,478385.0973,395189.034,2025-01-16,1.865,No,Yes
GrizzlyFi,6,481336.2201,468517.6517,379411.9351,2025-01-30,1.8265,No,No
DAO Maker,4903,371.4,361.5092,292.755,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111752.8586,91399.3889,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56397.2739,45671.2778,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330233.3283,267427.4447,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56397.2739,45671.2778,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565125.1085,476419.5997,2025-01-02,2.2031,No,No
Deus,9,352409.7628,329507.5255,277786.0142,2025-01-02,1.2846,No,No
Deus,3375,438.5,414.2078,345.6464,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8087,231.7447,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489149.5824,404081.5455,2025-01-16,1.9069,Yes,Yes
xCAD,5600,246230.3816,244395.147,194090.4126,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951046.1252,755288.8719,2025-02-13,3.7076,No,No
Helio,12,498485.576,466090.2098,392929.8672,2025-01-02,1.817,No,Yes
Inverse,13,624583.3203,619928.0692,492326.063,2025-02-13,2.4168,No,Yes
Impossible,14,435766.4477,407447.0038,343491.6889,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408537.7809,344411.2511,2025-01-02,1.5927,No,Yes
Crypto Zen,795,65962.5608,65470.9143,51994.8049,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54157.7504,43429.8474,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64205.8789,51994.8049,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58603.8956,47458.244,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57874.4335,46867.5132,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173651.5853,137908.2797,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139773.9662,111003.8134,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247744.3101,196750.262,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27751.6734,22039.4517,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8007.9189,6359.6219,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9755.9899,7747.8815,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.8074,2270.3695,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.8818,1406.3752,2025-02-13,0.0069,No,No
