📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114308.1879,41512.3643,2025-02-06,0.4733,No,No
Thena,18,944187.9825,926394.2037,339718.9938,2025-01-30,3.8361,No,No
Thena,25,269767.995,264684.0582,97062.5697,2025-01-30,1.096,No,No
Thena,24,1652328.9694,1621189.7779,594508.2392,2025-01-30,6.7132,No,No
Thena,19,505814.9906,496282.5851,181992.3181,2025-01-30,2.0551,No,No
Thena,23,674419.9875,661710.1134,242656.4242,2025-01-30,2.7401,No,No
Thena,21,674419.9875,661710.0813,242656.4242,2025-01-30,2.7401,No,No
Thena,20,674419.9875,655243.0724,242656.4242,2025-01-23,2.7133,No,No
Thena,22,674419.9875,661710.0813,242656.4242,2025-01-30,2.7401,No,No
Ankr,1,1078906.0071,1068918.9592,388190.5616,2025-02-06,4.4263,No,Yes
Multichain,2,484443.0173,456731.9581,174302.6786,2025-01-02,1.8913,No,Yes
Frax,16,823396.8971,776297.0333,296258.3411,2025-01-02,3.2146,No,No
QiDAO,26,308151.406,290524.5613,110872.9274,2025-01-02,1.203,No,No
pSTAKE,3,606606.3771,571907.3132,218257.0758,2025-01-02,2.3682,No,Yes
Stader,4,546553.328,541494.0269,196649.9787,2025-02-06,2.2423,No,Yes
USD+,5,486959.4751,468443.3954,175208.1005,2025-01-16,1.9398,No,No
GrizzlyFi,6,481336.2201,472265.041,173184.8524,2025-01-30,1.9556,No,Yes
DAO Maker,4903,371.4,364.4007,133.6298,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112655.5899,41719.799,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56848.3643,20846.9286,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332874.6813,122068.8604,2025-01-30,1.3784,No,Yes
DAO Maker,2462,57940.2971,56848.3616,20846.9286,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569830.6265,217464.5825,2025-01-02,2.3596,No,No
Deus,9,352409.7628,332251.189,126797.0915,2025-01-02,1.3758,No,No
Deus,3375,438.5,417.6217,157.7724,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479450.8324,179325.1587,2025-01-16,1.9854,Yes,Yes
xCAD,5131,30265.19,29114.3848,10889.4204,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10416.5888,3896.0334,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9087,19.789,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.5147,679.0425,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12338.885,4569.4657,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.2032,1840.618,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7234.9419,2679.3199,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60514.7945,22191.4547,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,849949.0346,311685.8565,2025-01-30,3.5196,No,No
Tarot,10,485876.0053,476719.1315,174818.2679,2025-01-30,1.9741,No,Yes
Byte Masons,11,410984.8,387475.5338,147872.3997,2025-01-02,1.6045,No,No
Helio,12,484443.0173,456731.7738,174302.6786,2025-01-02,1.8913,No,Yes
Inverse,13,606308.8811,594882.287,218150.0367,2025-01-30,2.4634,No,Yes
Impossible,14,423887.6402,399640.2819,152514.8438,2025-01-02,1.6549,No,Yes
Coin98,15,424624.464,400334.9577,152779.9531,2025-01-02,1.6578,No,No
Crypto Zen,795,64058.8499,61623.0576,23048.3849,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51978.097,19249.0804,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61623.0576,23048.3849,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56250.8514,21039.0622,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55551.2627,20777.4005,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165683.8979,60758.1579,2025-01-30,0.6861,No,No
Fear,3065,140549.1265,139248.0265,50569.5992,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238906.6496,86761.8294,2025-02-06,0.9893,No,No
proepkes,109,27123.1661,26872.0785,9758.9197,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7757.356,2817.1775,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9450.7074,3432.1385,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.2542,1005.9824,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.3071,623.1552,2025-01-30,0.007,No,No
