📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127676.4144,72974.3725,2025-02-13,0.5098,No,No
Thena,18,974988.5791,972031.4446,555571.5865,2025-02-13,3.8815,No,No
Thena,25,278568.1655,277723.2699,158734.739,2025-02-13,1.109,No,No
Thena,24,1706230.0135,1701054.9468,972250.2765,2025-02-13,6.7927,No,No
Thena,19,522315.3102,520731.131,297627.6356,2025-02-13,2.0794,No,No
Thena,23,696420.4137,694308.1416,396836.8476,2025-02-13,2.7725,No,No
Thena,21,696420.4137,694308.1084,396836.8476,2025-02-13,2.7725,No,No
Thena,20,696208.8711,694097.2406,396716.3056,2025-02-13,2.7717,No,No
Thena,22,696420.4137,694308.1084,396836.8476,2025-02-13,2.7725,No,No
Ankr,1,1100418.5967,1097080.9289,627044.5816,2025-02-13,4.3809,No,No
Multichain,2,484443.0173,455101.5945,276047.1061,2025-01-02,1.8173,No,No
Frax,16,849248.928,797812.1831,483922.155,2025-01-02,3.1858,No,No
QiDAO,26,317081.8634,316120.1108,180680.7564,2025-02-13,1.2623,No,No
pSTAKE,3,606606.3771,569865.8162,345658.6821,2025-01-02,2.2756,No,No
Stader,4,546553.328,539654.6347,311439.0323,2025-02-06,2.155,No,No
USD+,5,486959.4751,466804.5396,277481.0433,2025-01-16,1.8641,No,No
GrizzlyFi,6,481336.2201,470645.1331,274276.7794,2025-01-30,1.8794,No,No
DAO Maker,4903,371.4,363.1507,211.6325,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112265.3636,66072.5921,2025-01-23,0.4483,No,Yes
DAO Maker,2463,57940.2971,56653.367,33015.7537,2025-01-30,0.2262,No,No
DAO Maker,1774,339268.4928,331732.9099,193323.2233,2025-01-30,1.3247,No,Yes
DAO Maker,2462,57940.2971,56653.367,33015.7537,2025-01-30,0.2262,No,No
Deus,8,604403.784,567796.5709,344403.5924,2025-01-02,2.2673,No,No
Deus,9,352409.7628,331065.1753,200811.4302,2025-01-02,1.322,No,No
Deus,3375,438.5,416.1459,249.8677,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1082,167.5282,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477773.4903,284001.3219,2025-01-16,1.9079,No,No
xCAD,5131,30265.19,29012.5306,17245.8221,2025-01-16,0.1159,No,No
xCAD,5133,10828.3256,10380.1468,6170.2364,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7236,31.3403,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.1633,1075.415,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12296.1439,7236.7665,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4952.9867,2915.0285,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7209.8805,4243.2997,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141728.3839,81005.9115,2025-02-13,0.566,No,No
LiquidDriver,17,911195.7907,908431.7926,519220.9447,2025-02-13,3.6276,No,No
Tarot,10,485876.0053,475083.9914,276863.6566,2025-01-30,1.8971,No,No
Byte Masons,11,423887.6402,398213.754,241541.2178,2025-01-02,1.5902,No,No
Helio,12,484443.0173,455101.4332,276047.1061,2025-01-02,1.8173,No,No
Inverse,13,606308.8811,592841.8488,345489.1618,2025-01-30,2.3674,No,No
Impossible,14,423887.6402,398213.7339,241541.2178,2025-01-02,1.5902,No,No
Coin98,15,424624.464,398905.93,241961.0775,2025-01-02,1.5929,No,No
Crypto Zen,795,65962.5608,64497.43,37587.0296,2025-01-30,0.2576,No,No
Crypto Zen,2313,55096.7343,53344.6228,31395.4243,2025-01-23,0.213,No,No
Crypto Zen,772,65962.5608,64497.4268,37587.0296,2025-01-30,0.2576,No,No
Crypto Zen,4900,60207.3094,58870.0088,34307.551,2025-01-30,0.2351,No,No
Crypto Zen,5159,59457.8862,58137.2314,33880.5119,2025-01-30,0.2322,No,No
Millennium Club,330,168866.3971,168354.1379,96224.0729,2025-02-13,0.6723,No,No
Fear,3065,140716.5886,140289.7157,80183.6453,2025-02-13,0.5602,No,Yes
proepkes,3077,249604.7664,248847.5741,142230.7082,2025-02-13,0.9937,No,No
proepkes,109,27960.0755,27875.2568,15932.3133,2025-02-13,0.1113,No,No
proepkes,1726,8068.055,8043.5796,4597.3688,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9799.4352,5600.9414,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.5383,1641.2494,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.7679,1016.6683,2025-02-13,0.0071,No,No
