📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206653.3877,151232.6571,2025-02-13,0.8009,No,Yes
Thena,18,1004357.5708,992569.4907,726380.1629,2025-02-13,3.8467,Yes,Yes
Thena,25,286959.306,283591.2694,207537.1894,2025-02-13,1.099,Yes,Yes
Thena,24,1757625.749,1736996.5252,1271165.2851,2025-02-13,6.7317,Yes,Yes
Thena,19,538048.6987,531733.6302,389132.2301,2025-02-13,2.0607,Yes,Yes
Thena,23,717398.2649,708978.1736,518842.9735,2025-02-13,2.7476,Yes,Yes
Thena,21,717398.2649,708978.1394,518842.9735,2025-02-13,2.7476,Yes,Yes
Thena,20,716983.0539,708567.8018,518542.681,2025-02-13,2.746,Yes,Yes
Thena,22,717398.2649,708978.1394,518842.9735,2025-02-13,2.7476,Yes,Yes
Ankr,1,1113521.7155,1100452.277,805330.7991,2025-02-13,4.2648,No,Yes
Frax,16,873866.0776,813332.2167,632004.9773,2025-01-02,3.152,No,No
QiDAO,26,317081.8634,313360.2488,229322.6857,2025-02-13,1.2144,No,Yes
pSTAKE,3,624190.0554,580951.5833,451432.1266,2025-01-02,2.2515,No,Yes
Stader,4,563016.8547,561807.4468,407189.9157,2025-02-20,2.1773,No,Yes
USD+,5,501351.6398,476237.3104,362591.866,2025-01-16,1.8456,No,Yes
GrizzlyFi,6,481336.2201,466455.5879,348116.1412,2025-01-30,1.8077,No,Yes
DAO Maker,4903,371.4,359.9181,268.6071,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111256.1126,83860.3102,2025-01-23,0.4312,No,Yes
DAO Maker,2463,57940.2971,56149.058,41904.0824,2025-01-30,0.2176,No,Yes
DAO Maker,1774,339268.4928,328779.9206,245368.6916,2025-01-30,1.2742,No,Yes
DAO Maker,2462,57940.2971,56149.058,41904.0824,2025-01-30,0.2176,No,Yes
Deus,8,604403.784,562535.8757,437122.1284,2025-01-02,2.1801,No,No
Deus,9,352409.7628,327997.8381,254872.8345,2025-01-02,1.2711,No,No
Deus,3375,438.5,412.3292,317.1358,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5492,212.6292,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486953.4906,370750.8788,2025-01-16,1.8872,Yes,Yes
xCAD,5600,265920.5158,262799.3606,192321.3337,2025-02-13,1.0185,Yes,Yes
LiquidDriver,17,958187.8086,946941.2554,692988.8684,2025-02-13,3.6698,No,Yes
Helio,12,498485.576,463954.6774,360519.0466,2025-01-02,1.798,No,Yes
Inverse,13,624583.3203,617252.3587,451716.5471,2025-02-13,2.3921,No,Yes
Impossible,14,435766.4477,405580.2042,315158.7766,2025-01-02,1.5718,No,Yes
Coin98,15,436933.0388,406665.9629,316002.4887,2025-01-02,1.576,Yes,Yes
Crypto Zen,795,65962.5608,65188.328,47706.0133,2025-02-13,0.2526,No,Yes
Crypto Zen,2313,55096.7343,53921.7138,39847.5364,2025-02-06,0.209,No,Yes
Crypto Zen,772,65962.5608,63923.2926,47706.0133,2025-01-30,0.2477,No,Yes
Crypto Zen,4900,60207.3094,58345.9679,43543.6507,2025-01-30,0.2261,No,Yes
Crypto Zen,5159,59457.8862,57619.7107,43001.6463,2025-01-30,0.2233,No,Yes
Millennium Club,330,174955.6193,174579.7416,126532.9151,2025-02-20,0.6766,No,Yes
Fear,3065,140975.48,140672.5991,101957.5051,2025-02-20,0.5452,No,Yes
proepkes,3077,249604.7664,246675.017,180521.3164,2025-02-13,0.956,No,No
proepkes,109,27960.0755,27631.8927,20221.5275,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7973.3558,5835.0485,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9713.8814,7108.7975,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.4684,2083.098,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.2384,1290.3704,2025-02-13,0.0068,No,No
