📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157201.9098,124607.5368,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970263.7676,769088.5187,2025-02-13,3.8287,No,No
Thena,25,278568.1655,277218.2193,219739.5768,2025-02-13,1.0939,No,No
Thena,24,1706230.0135,1697961.5934,1345904.9078,2025-02-13,6.7003,No,No
Thena,19,522315.3102,519784.1364,412011.7064,2025-02-13,2.0511,No,No
Thena,23,696420.4137,693045.5152,549348.942,2025-02-13,2.7348,No,No
Thena,21,696420.4137,693045.5152,549348.942,2025-02-13,2.7348,No,No
Thena,20,696208.8711,692834.9647,549182.0734,2025-02-13,2.734,No,No
Thena,22,696420.4137,693045.4821,549348.942,2025-02-13,2.7348,No,No
Ankr,1,1100418.5967,1095085.8445,868029.9715,2025-02-13,4.3213,No,Yes
Multichain,2,484443.0173,454223.288,382137.3609,2025-01-02,1.7924,No,No
Frax,16,849248.928,796272.4346,669902.8215,2025-01-02,3.1421,No,No
QiDAO,26,317081.8634,315545.234,250119.8741,2025-02-13,1.2452,No,No
pSTAKE,3,624190.0554,585252.7963,492372.3368,2025-01-02,2.3094,No,Yes
Stader,4,563016.8547,560288.3582,444117.8164,2025-02-13,2.2109,No,No
USD+,5,501351.6398,479692.0598,395475.1863,2025-01-16,1.8929,No,Yes
GrizzlyFi,6,481336.2201,469772.4593,379686.6635,2025-01-30,1.8538,No,No
DAO Maker,4903,371.4,362.4774,292.967,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112055.1332,91465.5703,2025-01-23,0.4422,No,Yes
DAO Maker,2463,57940.2971,56548.3171,45704.348,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331117.7759,267621.0862,2025-01-30,1.3066,No,Yes
DAO Maker,2462,57940.2971,56548.3171,45704.348,2025-01-30,0.2231,No,No
Deus,8,604403.784,566700.7153,476764.5703,2025-01-02,2.2362,No,No
Deus,9,352409.7628,330426.2315,277987.1562,2025-01-02,1.3039,No,No
Deus,3375,438.5,415.3509,345.8967,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5752,231.9125,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490485.954,404374.1369,2025-01-16,1.9355,Yes,Yes
xCAD,5600,225263.1656,224171.4399,177691.6346,2025-02-13,0.8846,Yes,Yes
xCAD,5257,5115.6675,4943.7116,4035.3305,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6239,43.385,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.7414,1488.7178,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7922.9743,6467.1691,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906779.6868,718767.6204,2025-02-13,3.5782,No,No
Byte Masons,11,436174.879,408965.9675,344062.5857,2025-01-02,1.6138,Yes,Yes
Helio,12,498485.576,467389.6534,393214.3837,2025-01-02,1.8443,No,No
Inverse,13,606308.8811,591742.5391,478267.3451,2025-01-30,2.3351,No,No
Impossible,14,435766.4477,408582.9937,343740.4078,2025-01-02,1.6123,No,Yes
Coin98,15,424624.464,398136.0355,334951.4107,2025-01-02,1.5711,No,No
Crypto Zen,795,65962.5608,64377.8289,52032.4538,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54301.3756,43461.2945,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64377.8289,52032.4538,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58760.8429,47492.608,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58029.4244,46901.4495,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174107.6649,138008.1377,2025-02-13,0.687,No,No
Fear,3065,140823.6036,140141.0762,111084.1901,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248394.9993,196892.7269,2025-02-13,0.9802,No,No
proepkes,109,27960.0755,27824.5606,22055.4102,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8028.9513,6364.2268,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9781.6131,7753.4917,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.3159,2272.0134,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.5329,1407.3936,2025-02-13,0.007,No,No
