📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210202.9005,172653.2628,2025-02-13,0.8035,No,No
Thena,22,717398.2649,708407.1963,581860.7613,2025-02-13,2.7078,No,No
Ankr,1,1138282.9012,1134931.9762,923227.9863,2025-02-20,4.3381,No,No
Frax,16,873866.0776,812636.7483,708767.2302,2025-01-02,3.1057,No,No
QiDAO,26,317081.8634,313107.8985,257175.8303,2025-02-13,1.1966,No,No
pSTAKE,3,624190.0554,580454.7905,506262.3073,2025-01-02,2.2183,No,No
Stader,4,563016.8547,561359.3685,456646.5124,2025-02-20,2.1454,No,No
USD+,5,501351.6398,475838.2609,406631.6593,2025-01-16,1.8185,No,No
GrizzlyFi,6,481336.2201,466072.5153,390397.7374,2025-01-30,1.7812,No,No
DAO Maker,4903,371.4,359.6225,301.2317,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122360.2271,99535.84,2025-02-20,0.4676,No,Yes
DAO Maker,2463,61356.44,61175.8047,49764.4149,2025-02-20,0.2338,No,Yes
DAO Maker,1774,359271.9371,358214.2118,291394.9658,2025-02-20,1.369,No,Yes
DAO Maker,2462,61356.44,61175.8018,49764.4149,2025-02-20,0.2338,No,Yes
Deus,8,604403.784,562054.802,490214.2409,2025-01-02,2.148,No,No
Deus,9,373178.2876,347030.6496,302674.0001,2025-01-02,1.3263,No,No
Deus,3375,438.5,411.9802,355.6545,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3152,238.4548,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486545.4372,415781.6518,2025-01-16,1.8594,No,No
xCAD,5600,265920.5158,262587.6765,215680.3568,2025-02-13,1.0035,No,No
LiquidDriver,17,958187.8086,946178.5882,777158.1213,2025-02-13,3.616,No,No
Helio,12,498485.576,463557.9328,404307.0787,2025-01-02,1.7716,No,No
Inverse,13,624583.3203,616755.2529,506581.2729,2025-02-13,2.3571,No,No
Impossible,14,435766.4477,405233.357,353437.4272,2025-01-02,1.5487,No,No
Coin98,15,436933.0388,406318.2079,354383.6151,2025-01-02,1.5528,Yes,No
Crypto Zen,795,67808.691,66958.8203,54997.6471,2025-02-13,0.2559,No,No
Crypto Zen,2313,62623.4318,61238.0512,50792.0349,2025-02-06,0.234,No,No
Crypto Zen,772,67808.691,65658.3764,54997.6471,2025-01-30,0.2509,No,No
Crypto Zen,4900,61892.4968,59929.7936,50199.1949,2025-01-30,0.229,No,No
Crypto Zen,5159,61122.115,59183.8417,49574.3607,2025-01-30,0.2262,No,No
Millennium Club,330,174955.6193,174440.4778,141901.3884,2025-02-20,0.6667,No,No
Fear,3065,145109.6937,144682.4309,117694.2306,2025-02-20,0.5529,No,No
proepkes,3077,258731.5868,257969.7619,209849.6267,2025-02-20,0.9859,No,No
proepkes,109,28135.0755,28052.2329,22819.5373,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8277.6095,6733.5541,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10110.3952,8224.463,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.7948,2336.1076,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.9268,1447.0966,2025-02-20,0.0068,No,No
