📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206762.0169,169108.2851,2025-02-13,0.8033,No,No
Thena,18,1004357.5708,993744.9675,812772.6252,2025-02-13,3.8607,No,No
Thena,25,286959.306,283927.1199,232220.7501,2025-02-13,1.103,No,No
Thena,24,1757625.749,1739053.6094,1422352.0941,2025-02-13,6.7562,No,No
Thena,19,538048.6987,532363.3498,435413.9064,2025-02-13,2.0682,No,No
Thena,23,717398.2649,709817.7657,580551.8752,2025-02-13,2.7576,No,No
Thena,21,717398.2649,709817.7657,580551.8752,2025-02-13,2.7576,No,No
Thena,20,716983.0539,709406.942,580215.8672,2025-02-13,2.756,No,No
Thena,22,717398.2649,709817.7315,580551.8752,2025-02-13,2.7576,No,No
Ankr,1,1113521.7155,1101755.4639,901113.3029,2025-02-13,4.2803,No,Yes
Multichain,2,498485.576,464538.2356,403397.5966,2025-01-02,1.8047,No,Yes
Frax,16,849248.928,791414.4324,687251.5334,2025-01-02,3.0746,No,No
QiDAO,26,317081.8634,313731.354,256597.3175,2025-02-13,1.2188,No,Yes
pSTAKE,3,624190.0554,581682.1208,505123.4786,2025-01-02,2.2598,No,Yes
Stader,4,563016.8547,557067.5701,455619.2937,2025-02-13,2.1642,No,No
USD+,5,501351.6398,476824.0569,405716.9481,2025-01-16,1.8524,No,Yes
GrizzlyFi,6,481336.2201,467018.9326,389519.5442,2025-01-30,1.8144,No,Yes
DAO Maker,4903,371.4,360.3527,300.5541,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111391.8154,93834.2868,2025-01-23,0.4328,No,Yes
DAO Maker,2463,57940.2971,56216.8673,46887.9697,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329176.9764,274551.7648,2025-01-30,1.2788,No,Yes
DAO Maker,2462,57940.2971,56216.8645,46887.9697,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563243.1983,489111.5121,2025-01-02,2.1882,No,No
Deus,9,352409.7628,328410.2568,285186.2886,2025-01-02,1.2759,No,No
Deus,3375,438.5,412.8424,354.8545,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8933,237.9184,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487553.4156,414846.3579,2025-01-16,1.8941,Yes,Yes
xCAD,5600,265920.5158,263110.5877,215195.1874,2025-02-13,1.0222,Yes,Yes
LiquidDriver,17,958187.8086,948062.6505,775409.917,2025-02-13,3.6832,No,Yes
Helio,12,498485.576,464538.0933,403397.5966,2025-01-02,1.8047,No,Yes
Inverse,13,624583.3203,617983.3268,505441.7268,2025-02-13,2.4008,No,Yes
Impossible,14,435766.4477,406090.1943,352642.3755,2025-01-02,1.5776,No,Yes
Coin98,15,436933.0388,407177.3183,353586.435,2025-01-02,1.5819,No,Yes
Crypto Zen,795,65962.5608,65265.529,53379.9568,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53986.1977,44586.8271,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,64000.4936,53379.9568,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58416.4302,48722.541,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57689.2988,48116.0731,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173106.8406,141582.1836,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140837.5935,114083.8824,2025-02-20,0.5471,No,Yes
proepkes,3077,249604.7664,246967.1486,201991.728,2025-02-13,0.9595,No,No
proepkes,109,27960.0755,27664.6151,22626.587,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7982.7984,6529.0435,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9725.3858,7954.2866,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.8394,2330.8525,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.3265,1443.8413,2025-02-13,0.0069,No,No
