📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157262.4749,103185.0021,2025-02-13,0.6207,No,No
Thena,18,974988.5791,970637.6277,636866.7774,2025-02-13,3.8313,No,No
Thena,25,278568.1655,277325.0232,181961.9364,2025-02-13,1.0947,No,No
Thena,24,1706230.0135,1698615.7672,1114516.8605,2025-02-13,6.7048,No,No
Thena,19,522315.3102,519984.3937,341178.6307,2025-02-13,2.0525,No,No
Thena,23,696420.4137,693312.5249,454904.841,2025-02-13,2.7367,No,No
Thena,21,696420.4137,693312.5249,454904.841,2025-02-13,2.7367,No,No
Thena,20,696208.8711,693101.9264,454766.6605,2025-02-13,2.7358,No,No
Thena,22,696420.4137,693312.5249,454904.841,2025-02-13,2.7367,No,No
Ankr,1,1100418.5967,1095507.7484,718798.21,2025-02-13,4.3242,No,Yes
Multichain,2,484443.0173,454409.0019,316440.2844,2025-01-02,1.7937,No,No
Frax,16,849248.928,796597.9989,554733.0908,2025-01-02,3.1443,No,No
QiDAO,26,317081.8634,315666.7891,207119.2513,2025-02-13,1.246,No,No
pSTAKE,3,624190.0554,585492.1127,407723.6571,2025-01-02,2.3111,No,Yes
Stader,4,563016.8547,560504.1938,367765.0565,2025-02-13,2.2124,No,No
USD+,5,501351.6398,479884.2557,327485.0701,2025-01-16,1.8942,No,Yes
GrizzlyFi,6,481336.2201,469956.9823,314410.911,2025-01-30,1.855,No,No
DAO Maker,4903,371.4,362.6197,242.6001,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112099.5843,75740.8043,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56570.5316,37846.8539,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331247.8364,221611.654,2025-01-30,1.3075,No,Yes
DAO Maker,2462,57940.2971,56570.5289,37846.8539,2025-01-30,0.2233,No,No
Deus,8,604403.784,566932.4168,394799.1786,2025-01-02,2.2378,No,No
Deus,9,352409.7628,330561.3297,230195.5887,2025-01-02,1.3048,No,No
Deus,3375,438.5,415.519,286.4301,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6879,192.0421,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490682.4747,334854.1126,2025-01-16,1.9368,Yes,Yes
xCAD,5600,225263.1656,224257.7958,147142.8788,2025-02-13,0.8852,Yes,Yes
xCAD,5257,5115.6675,4945.6728,3341.5762,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6449,35.9262,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.4656,1232.7773,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7926.1168,5355.3331,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907128.9987,595197.0507,2025-02-13,3.5806,No,No
Byte Masons,11,436174.879,409133.1775,284911.3267,2025-01-02,1.6149,Yes,Yes
Helio,12,498485.576,467580.7506,325612.9448,2025-01-02,1.8456,No,No
Inverse,13,606308.8811,591974.9421,396043.5963,2025-01-30,2.3367,No,No
Impossible,14,435766.4477,408750.0265,284644.5376,2025-01-02,1.6134,No,Yes
Coin98,15,424624.464,398298.8177,277366.5454,2025-01-02,1.5722,No,No
Crypto Zen,795,65962.5608,64403.116,43087.0314,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54322.4973,35989.4263,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64403.1129,43087.0314,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58783.9237,39327.6762,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58052.2179,38838.1497,2025-01-30,0.2291,No,No
Millennium Club,330,168866.3971,168112.683,110304.2645,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140088.5177,91916.6873,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248490.6748,163042.9182,2025-02-13,0.9808,No,No
proepkes,109,27960.0755,27835.2779,18263.6428,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8032.0439,5270.0886,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9785.3807,6420.511,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.4199,1881.4087,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.2168,1165.4344,2025-02-13,0.007,No,No
