📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66798.5655,30002.7215,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905612.7229,406757.9706,2025-01-30,3.987,No,No
Thena,25,260565.3934,258746.5171,116216.563,2025-01-30,1.1392,No,No
Thena,24,1595963.0345,1584822.417,711826.4486,2025-01-30,6.9773,No,No
Thena,19,488560.1126,485149.673,217906.0557,2025-01-30,2.1359,No,No
Thena,23,651413.4835,646866.1997,290541.4076,2025-01-30,2.8479,No,No
Thena,21,651413.4835,646866.1997,290541.4076,2025-01-30,2.8479,No,No
Thena,20,651413.4835,640619.769,290541.4076,2025-01-23,2.8204,No,No
Thena,22,651413.4835,646866.1997,290541.4076,2025-01-30,2.8479,No,No
Ankr,1,975143.686,968336.5114,434930.5415,2025-01-30,4.2632,No,Yes
Multichain,2,454084.0562,433497.2925,202529.1527,2025-01-02,1.9085,No,No
Frax,16,796074.3955,759982.8118,355062.6158,2025-01-02,3.3459,No,No
QiDAO,26,275000.0,262532.3392,122654.6412,2025-01-02,1.1558,No,No
pSTAKE,3,588140.6408,561476.111,262320.6519,2025-01-02,2.4719,No,Yes
Stader,4,529288.3113,525593.4136,236071.5197,2025-01-30,2.314,No,No
USD+,5,471858.0857,459514.7684,210456.6698,2025-01-16,2.0231,No,No
GrizzlyFi,6,468346.4639,465076.9716,208890.4272,2025-01-30,2.0475,No,No
DAO Maker,4903,371.4,368.8073,165.6507,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110462.6639,50098.3427,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55751.5562,25040.9492,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326461.091,146630.8054,2025-01-30,1.4373,No,Yes
DAO Maker,2462,56143.5014,55751.5535,25040.9492,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501348.5362,234229.2402,2025-01-02,2.2072,No,No
Deus,9,315094.6777,300809.1217,140537.5441,2025-01-02,1.3243,No,No
Deus,3375,438.5,422.8243,195.5784,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454366.1741,208098.7004,2025-01-16,2.0004,No,No
xCAD,5131,28298.8194,27558.5382,12621.7511,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9859.9352,4515.8293,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5612,24.5309,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.9064,841.7573,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12489.5645,5664.4188,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.8984,2281.674,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7323.2921,3321.3489,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59245.6331,26610.3365,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775162.3224,348166.2719,2025-01-30,3.4127,No,No
Tarot,10,470512.5126,467227.5338,209856.5215,2025-01-30,2.057,No,Yes
Byte Masons,11,410984.8,392351.6255,183306.157,2025-01-02,1.7274,No,Yes
Helio,12,469696.9143,448401.8354,209492.7509,2025-01-02,1.9741,No,Yes
Inverse,13,587507.5998,583405.768,262038.3049,2025-01-30,2.5685,No,Yes
Impossible,14,397323.5492,379309.69,177213.0086,2025-01-02,1.6699,No,No
Coin98,15,398037.1977,379990.9831,177531.3079,2025-01-02,1.6729,No,No
Crypto Zen,795,52414.6135,51043.451,23377.8022,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50998.2082,23129.3363,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51043.446,23377.8022,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50462.5411,23111.7489,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49754.3218,22787.3869,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162395.529,72940.4159,2025-01-30,0.715,No,No
Fear,935,135049.6894,134106.774,60234.4407,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.9632,316.1871,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231773.6427,104101.7939,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14153.5581,6419.0968,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7459.1069,3382.9465,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9065.4276,4071.7627,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.8477,1159.1951,2025-01-30,0.0114,No,No
