📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62533.9611,62229.0961,26097.1979,2025-01-30,0.2769,No,No
Thena,18,911978.8769,907532.7196,380594.685,2025-01-30,4.038,No,No
Thena,25,260565.3934,259295.0503,108741.3386,2025-01-30,1.1537,No,No
Thena,24,1595963.0345,1588182.1833,666040.6988,2025-01-30,7.0665,No,No
Thena,19,488560.1126,486178.2194,203890.0098,2025-01-30,2.1632,No,No
Thena,23,651413.4835,648237.5949,271853.3465,2025-01-30,2.8843,No,No
Thena,21,651413.4835,648237.5639,271853.3465,2025-01-30,2.8843,No,No
Thena,20,651413.4835,641991.1332,271853.3465,2025-01-23,2.8565,No,No
Thena,22,651413.4835,648237.5639,271853.3465,2025-01-30,2.8843,No,No
Ankr,1,975143.686,970389.3967,406955.1537,2025-01-30,4.3177,No,Yes
Multichain,2,454084.0562,434453.2362,189502.1724,2025-01-02,1.9331,No,No
Frax,16,796074.3955,761658.7559,332224.4533,2025-01-02,3.389,No,No
QiDAO,26,275000.0,263111.2728,114765.3098,2025-01-02,1.1707,No,No
pSTAKE,3,588140.6408,562714.2444,245447.7923,2025-01-02,2.5038,No,Yes
Stader,4,529288.3113,526707.7035,220887.0438,2025-01-30,2.3436,No,No
USD+,5,471858.0857,460508.1077,196919.7797,2025-01-16,2.049,No,No
GrizzlyFi,6,400000.0,382707.2298,166931.3598,2025-01-02,1.7028,No,No
DAO Maker,4903,371.4,362.4664,154.9958,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110699.1242,46875.9418,2025-01-23,0.4925,No,Yes
DAO Maker,2463,56143.5014,54793.0291,23430.2776,2025-01-16,0.2438,No,No
DAO Maker,1774,328756.1815,320848.3006,137199.291,2025-01-16,1.4276,No,Yes
DAO Maker,2462,56143.5014,54793.0264,23430.2776,2025-01-16,0.2438,No,Yes
Deus,8,525157.7962,502454.1136,219163.2625,2025-01-02,2.2356,No,No
Deus,9,315094.6777,301472.4682,131497.9575,2025-01-02,1.3414,No,No
Deus,3375,438.5,423.7475,182.9985,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455348.3914,194713.4784,2025-01-16,2.026,No,No
xCAD,5131,28298.8194,27618.116,11809.901,2025-01-16,0.1229,No,No
xCAD,5133,10124.7946,9881.251,4225.3643,2025-01-16,0.044,No,No
xCAD,5145,55.0,53.677,22.9531,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.8797,787.6142,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12516.3013,5300.0748,2025-01-23,0.0557,No,No
xCAD,5257,5115.6675,5041.6679,2134.9133,2025-01-23,0.0224,No,No
xCAD,5354,7446.6889,7338.9705,3107.7148,2025-01-23,0.0327,No,No
xCAD,5600,59662.1739,59371.2442,24898.7195,2025-01-30,0.2642,No,No
LiquidDriver,17,780612.3262,776805.8386,325771.6927,2025-01-30,3.4563,No,No
Tarot,10,454899.6546,452681.4129,189842.5448,2025-01-30,2.0142,No,No
Byte Masons,11,410984.8,393216.8817,171515.6288,2025-01-02,1.7496,No,No
Helio,12,469696.9143,449390.7219,196017.8615,2025-01-02,1.9995,No,Yes
Inverse,13,587507.5998,573375.3929,245183.6063,2025-01-16,2.5512,No,No
Impossible,14,397323.5492,380146.2037,165814.4009,2025-01-02,1.6914,No,No
Coin98,15,398037.1977,380828.9804,166112.2266,2025-01-02,1.6945,No,No
Crypto Zen,795,52414.6135,50148.5865,21874.1068,2025-01-02,0.2231,No,No
Crypto Zen,2313,51857.536,51107.3851,21641.6225,2025-01-23,0.2274,No,No
Crypto Zen,772,52414.6135,51153.7958,21874.1068,2025-01-16,0.2276,No,No
Crypto Zen,4900,51818.1039,50571.635,21625.1664,2025-01-16,0.225,No,No
Crypto Zen,5159,51090.8624,49861.887,21321.6678,2025-01-16,0.2219,No,No
Millennium Club,330,163537.3449,162739.8281,68248.7784,2025-01-30,0.7241,No,No
Fear,935,134893.447,134235.6105,56294.8663,2025-01-30,0.5973,No,Yes
Fear,3065,708.9128,705.4556,295.8494,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232265.01,97405.8096,2025-01-30,1.0334,No,No
proepkes,109,14392.0492,14183.8567,6006.2109,2025-01-23,0.0631,No,No
proepkes,1726,7584.7948,7475.0743,3165.3503,2025-01-23,0.0333,No,No
proepkes,1146,9129.1674,9084.6462,3809.8608,2025-01-30,0.0404,No,No
proepkes,570,2598.9938,2586.3189,1084.6339,2025-01-30,0.0115,No,No
