📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107301.981,48488.0063,2025-02-06,0.4496,No,No
Thena,18,944187.9825,931568.0311,425051.6335,2025-01-30,3.9029,No,No
Thena,25,269767.995,266162.2946,121443.3239,2025-01-30,1.1151,No,No
Thena,24,1652328.9694,1630243.9758,743840.3587,2025-01-30,6.8301,No,No
Thena,19,505814.9906,499054.2783,227706.2322,2025-01-30,2.0909,No,No
Thena,23,674419.9875,665405.7044,303608.3097,2025-01-30,2.7878,No,No
Thena,21,674419.9875,665405.6723,303608.3097,2025-01-30,2.7878,No,No
Thena,20,674419.9875,658938.6314,303608.3097,2025-01-23,2.7607,No,No
Thena,22,674419.9875,665405.6723,303608.3097,2025-01-30,2.7878,No,No
Ankr,1,1021483.0835,1017624.9086,459848.1037,2025-02-06,4.2635,No,Yes
Multichain,2,469696.9143,445403.1387,211446.7081,2025-01-02,1.8661,No,No
Frax,16,823396.8971,780808.9276,370674.2753,2025-01-02,3.2713,No,No
QiDAO,26,308151.406,292213.111,138722.6494,2025-01-02,1.2243,No,No
pSTAKE,3,588140.6408,557720.6346,264767.3395,2025-01-02,2.3366,No,No
Stader,4,546553.328,544488.9263,246045.6913,2025-02-06,2.2812,No,Yes
USD+,5,486959.4751,471111.7437,219217.9144,2025-01-16,1.9738,No,No
GrizzlyFi,6,481336.2201,474902.599,216686.4548,2025-01-30,1.9897,No,Yes
DAO Maker,4903,371.4,366.4358,167.1957,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113290.9655,52199.2266,2025-01-23,0.4746,No,Yes
DAO Maker,2463,57940.2971,57165.8518,26083.3842,2025-01-30,0.2395,No,Yes
DAO Maker,1774,339268.4928,334733.7405,152730.8436,2025-01-30,1.4024,No,Yes
DAO Maker,2462,57940.2971,57165.8518,26083.3842,2025-01-30,0.2395,No,Yes
Deus,8,604403.784,573142.5239,272088.6311,2025-01-02,2.4013,No,No
Deus,9,352409.7628,334182.2573,158646.74,2025-01-02,1.4001,No,No
Deus,3375,438.5,420.0245,197.4026,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451387.0547,210039.6552,2025-01-16,1.8911,No,No
xCAD,5131,28298.8194,27377.8501,12739.4752,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9795.2883,4557.9488,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2101,24.7597,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.8562,849.6084,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12408.4749,5717.2513,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4998.2348,2302.9554,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7275.7465,3352.3274,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58864.6993,26858.5334,2025-01-30,0.2466,No,No
LiquidDriver,17,866274.9077,854695.8426,389976.9658,2025-01-30,3.5809,No,No
Tarot,10,470512.5126,464223.4063,211813.8716,2025-01-30,1.9449,No,No
Byte Masons,11,410984.8,389727.5509,185015.8695,2025-01-02,1.6328,No,No
Helio,12,484443.0173,459386.3098,218085.0632,2025-01-02,1.9247,No,Yes
Inverse,13,587507.5998,579654.6505,264482.3591,2025-01-30,2.4285,No,No
Impossible,14,397323.5492,376772.8781,178865.8898,2025-01-02,1.5785,No,No
Coin98,15,411698.4486,390404.268,185337.1377,2025-01-02,1.6357,No,No
Crypto Zen,795,64058.8499,61974.0721,28837.8155,2025-01-16,0.2596,No,No
Crypto Zen,2313,53499.3647,52271.2501,24084.179,2025-01-23,0.219,No,No
Crypto Zen,772,64058.8499,61974.0721,28837.8155,2025-01-16,0.2596,No,No
Crypto Zen,4900,58474.2979,56571.2678,26323.7791,2025-01-16,0.237,No,No
Crypto Zen,5159,57747.0563,55867.6914,25996.3917,2025-01-16,0.2341,No,No
Millennium Club,330,163537.3449,161351.3838,73620.7375,2025-01-30,0.676,No,No
Fear,3065,140242.1171,139712.3247,63133.7637,2025-02-06,0.5853,No,Yes
proepkes,3077,241138.9358,240227.9741,108555.1823,2025-02-06,1.0065,No,No
proepkes,109,27123.1661,27020.7016,12210.2233,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7800.2597,3524.8129,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9502.9766,4294.2434,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.5746,1258.6711,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.7974,779.6831,2025-01-30,0.0072,No,No
