📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209855.2946,154494.5584,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707235.7256,520663.9012,2025-02-13,2.6747,No,No
Ankr,1,1138282.9012,1133073.2248,826128.031,2025-02-20,4.2852,No,Yes
Frax,16,873866.0776,811209.7745,634223.0576,2025-01-02,3.0679,No,No
QiDAO,26,317081.8634,312590.1217,230127.515,2025-02-13,1.1822,No,No
pSTAKE,3,640986.4493,595027.6436,465206.7361,2025-01-02,2.2503,No,Yes
Stader,4,578922.5541,576272.9223,420162.8165,2025-02-20,2.1794,No,No
USD+,5,515110.2898,488055.6229,373849.9884,2025-01-16,1.8458,No,Yes
GrizzlyFi,6,481336.2201,465286.5435,349337.8872,2025-01-30,1.7597,No,No
DAO Maker,4903,371.4,359.016,269.5498,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122159.8357,89067.2171,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61075.616,44530.4721,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357627.5753,260747.6732,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61075.616,44530.4721,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561067.8737,438656.2492,2025-01-02,2.1219,No,No
Deus,9,373178.2876,346421.3062,270840.4419,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2642,318.2488,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8352,213.3755,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485708.4097,372052.0635,2025-01-16,1.8369,No,No
xCAD,5600,265920.5158,262153.4813,192996.3034,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042309.0397,759951.6974,2025-02-20,3.9419,No,No
Helio,12,511899.3745,475196.0302,371519.6124,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615735.4329,453301.8883,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404521.8372,316264.8556,2025-01-02,1.5299,No,No
Coin98,15,436933.0388,405604.7833,317111.5288,2025-01-02,1.534,Yes,No
Crypto Zen,795,67808.691,66848.1055,49213.3022,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61135.7996,45450.0128,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65547.6616,49213.3022,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59828.7384,44919.5244,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59084.0415,44360.4068,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179094.1386,130578.2728,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144671.0412,105480.2509,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257547.3295,187778.8168,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28799.6443,20997.9401,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8493.0765,6192.3373,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10372.8541,7562.8909,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.8734,2150.0358,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.673,1331.8349,2025-02-20,0.0069,No,No
