📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68415.143,34909.8646,2025-01-30,0.3012,No,No
Thena,18,911978.8769,905096.5827,461839.2625,2025-01-30,3.9845,No,No
Thena,25,260565.3934,258599.0236,131954.075,2025-01-30,1.1384,No,No
Thena,24,1595963.0345,1583919.0197,808218.7094,2025-01-30,6.9729,No,No
Thena,19,488560.1126,484873.1461,247413.8906,2025-01-30,2.1346,No,No
Thena,23,651413.4835,646497.5281,329885.1875,2025-01-30,2.8461,No,No
Thena,21,651413.4835,646497.5281,329885.1875,2025-01-30,2.8461,No,No
Thena,20,651413.4835,640251.0664,329885.1875,2025-01-23,2.8186,No,No
Thena,22,651413.4835,646497.4971,329885.1875,2025-01-30,2.8461,No,No
Ankr,1,975143.686,967784.6226,493826.8333,2025-01-30,4.2605,No,Yes
Multichain,2,454084.0562,433240.3007,229954.7182,2025-01-02,1.9073,No,No
Frax,16,796074.3955,759532.3063,403143.5607,2025-01-02,3.3437,No,No
QiDAO,26,275000.0,262376.7143,139263.9681,2025-01-02,1.1551,No,No
pSTAKE,3,588140.6408,561143.2771,297842.907,2025-01-02,2.4703,No,Yes
Stader,4,529288.3113,525293.9099,268039.2381,2025-01-30,2.3125,No,No
USD+,5,471858.0857,459247.7622,238955.7432,2025-01-16,2.0217,No,No
GrizzlyFi,6,468346.4639,464811.9748,237177.4072,2025-01-30,2.0462,No,No
DAO Maker,4903,371.4,368.5971,188.0823,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110399.1095,56882.4296,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55719.7983,28431.8792,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326275.1284,166486.874,2025-01-30,1.4364,No,Yes
DAO Maker,2462,56143.5014,55719.7956,28431.8792,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501051.478,265947.4857,2025-01-02,2.2058,No,No
Deus,9,315094.6777,300630.8868,159568.4914,2025-01-02,1.3235,No,No
Deus,3375,438.5,422.5763,222.0627,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454102.2556,236278.4685,2025-01-16,1.9991,No,No
xCAD,5131,28298.8194,27542.5331,14330.9305,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9854.2093,5127.3421,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5301,27.8528,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.8392,955.7442,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12482.3829,6431.4683,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.0053,2590.6478,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7319.0823,3771.1107,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59211.9048,30213.7857,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774721.0621,395313.3457,2025-01-30,3.4106,No,No
Tarot,10,470512.5126,466961.5427,238274.3256,2025-01-30,2.0557,No,Yes
Byte Masons,11,410984.8,392119.2867,208128.633,2025-01-02,1.7262,No,Yes
Helio,12,469696.9143,448136.3276,237861.2948,2025-01-02,1.9728,No,Yes
Inverse,13,587507.5998,583073.6369,297522.3259,2025-01-30,2.5669,No,Yes
Impossible,14,397323.5492,379085.1119,201210.3784,2025-01-02,1.6688,No,No
Coin98,15,398037.1977,379766.0017,201571.7803,2025-01-02,1.6718,No,No
Crypto Zen,795,52414.6135,51013.8224,26543.5166,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50968.8969,26261.4045,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51013.8224,26543.5166,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50433.2546,26241.4355,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49725.4463,25873.1499,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162303.1011,82817.6712,2025-01-30,0.7145,No,No
Fear,935,135049.6894,134030.4403,68391.1114,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.5625,359.0037,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231641.7058,118198.7796,2025-01-30,1.0198,No,No
proepkes,109,14392.0492,14145.4227,7288.3414,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7454.8194,3841.0495,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9060.2672,4623.1421,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.3784,1316.168,2025-01-30,0.0114,No,No
