📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182001.8848,150941.3675,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996955.0358,826814.2749,2025-02-13,3.8865,No,No
Thena,25,286959.306,284844.2959,236232.65,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744671.3126,1446924.9811,2025-02-13,6.8014,No,No
Thena,19,538048.6987,534083.0293,442936.2187,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712110.7398,590581.625,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712110.7398,590581.625,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711698.5209,590239.812,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712110.7057,590581.625,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105314.4892,916681.1468,2025-02-13,4.3089,No,Yes
Multichain,2,484443.0173,453000.3597,398806.5742,2025-01-02,1.766,No,No
Frax,16,849248.928,794128.6305,699124.6514,2025-01-02,3.0958,No,No
QiDAO,26,317081.8634,314744.7923,261030.3527,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583677.1202,513850.1098,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558867.1048,463490.679,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478426.4474,412726.2089,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468557.3739,396248.9748,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5398,305.7465,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111762.4276,95455.3898,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56402.0581,47698.0172,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330261.3424,279294.9852,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56402.0554,47698.0172,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565175.0155,497561.5169,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329536.6248,290113.2335,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.244,360.985,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.833,242.0287,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489191.8873,422013.3405,2025-01-16,1.907,Yes,Yes
xCAD,5600,246230.3816,244415.4788,202703.4996,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951125.245,788806.0798,2025-02-13,3.7078,No,No
Helio,12,498485.576,466131.3709,410366.7877,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,619979.6425,514173.8561,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407483.0068,358734.7076,2025-01-02,1.5885,No,Yes
Coin98,15,436933.0388,408573.8802,359695.0769,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65476.3609,54302.1614,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54162.2999,45357.1196,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64211.3255,54302.1614,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58608.867,49564.283,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57879.3402,48947.3376,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173666.0401,144028.1905,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139785.6078,115929.7934,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247764.9443,205481.3843,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27753.9835,23017.4892,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8008.5858,6641.8408,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9756.8025,8091.7068,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.0456,2371.1209,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.0293,1468.7855,2025-02-13,0.0069,No,No
