📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182102.1867,156919.354,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997504.4133,859560.0003,2025-02-13,3.887,No,No
Thena,25,286959.306,285001.2609,245588.5716,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745632.7232,1504230.0007,2025-02-13,6.8023,No,No
Thena,19,538048.6987,534377.3387,460478.5717,2025-02-13,2.0823,No,No
Thena,23,717398.2649,712503.1182,613971.4289,2025-02-13,2.7764,No,No
Thena,21,717398.2649,712503.1182,613971.4289,2025-02-13,2.7764,No,No
Thena,20,716983.0539,712090.7404,613616.0786,2025-02-13,2.7748,No,No
Thena,22,717398.2649,712503.1182,613971.4289,2025-02-13,2.7764,No,No
Ankr,1,1113521.7155,1105923.5788,952986.0221,2025-02-13,4.3095,No,Yes
Multichain,2,484443.0173,453265.3471,414601.1861,2025-01-02,1.7663,No,No
Frax,16,849248.928,794593.1645,726813.2686,2025-01-02,3.0963,No,No
QiDAO,26,317081.8634,314918.2342,271368.3797,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584018.5484,534200.9856,2025-01-02,2.2758,No,Yes
Stader,4,563016.8547,559175.0448,481847.085,2025-02-13,2.179,No,No
USD+,5,501351.6398,478700.6837,429072.1036,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468820.639,411942.2938,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.743,317.8555,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111825.842,99235.8712,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56433.7456,49587.0826,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330446.9041,290356.3773,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56433.7456,49587.0826,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565505.5632,517267.288,2025-01-02,2.2036,No,No
Deus,9,352409.7628,329729.374,301603.0791,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.4838,375.2817,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9938,251.6142,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489472.2701,438727.0493,2025-01-16,1.9073,Yes,Yes
xCAD,5600,246230.3816,244550.1536,210731.5094,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951649.3223,820046.5024,2025-02-13,3.7083,No,No
Helio,12,498485.576,466403.9921,426619.2383,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620321.2561,534537.5538,2025-02-13,2.4172,No,Yes
Impossible,14,435766.4477,407721.3269,372942.2855,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408812.8384,373940.69,2025-01-02,1.593,No,Yes
Crypto Zen,795,65962.5608,65512.4389,56452.7818,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54192.4348,47153.4744,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64247.4004,56452.7818,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58641.7972,51527.2612,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57911.8605,50885.8818,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173761.7231,149732.3827,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139862.624,120521.1573,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247901.4529,213619.4114,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27769.2748,23929.0898,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8012.9982,6904.8888,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9762.1781,8412.1763,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2860.6208,2465.0284,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.005,1526.9563,2025-02-13,0.0069,No,No
