📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68399.6426,31749.5636,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904891.4771,420030.132,2025-01-30,3.9831,No,No
Thena,25,260565.3934,258540.422,120008.6092,2025-01-30,1.138,No,No
Thena,24,1595963.0345,1583560.009,735052.731,2025-01-30,6.9704,No,No
Thena,19,488560.1126,484763.2681,225016.1421,2025-01-30,2.1338,No,No
Thena,23,651413.4835,646351.0241,300021.5229,2025-01-30,2.845,No,No
Thena,21,651413.4835,646350.9931,300021.5229,2025-01-30,2.845,No,No
Thena,20,651413.4835,640104.5624,300021.5229,2025-01-23,2.8176,No,No
Thena,22,651413.4835,646350.9621,300021.5229,2025-01-30,2.845,No,No
Ankr,1,975143.686,967565.2648,449121.9496,2025-01-30,4.2589,No,Yes
Multichain,2,454084.0562,433138.1549,209137.5041,2025-01-02,1.9065,No,No
Frax,16,796074.3955,759353.23,366648.0024,2025-01-02,3.3425,No,No
QiDAO,26,275000.0,262314.8402,126656.7562,2025-01-02,1.1546,No,No
pSTAKE,3,588140.6408,561010.9753,270879.9483,2025-01-02,2.4694,No,Yes
Stader,4,529288.3113,525174.8469,243774.3295,2025-01-30,2.3117,No,No
USD+,5,471858.0857,459141.5956,217323.6892,2025-01-16,2.021,No,No
GrizzlyFi,6,468346.4639,464706.5983,215706.3415,2025-01-30,2.0455,No,No
DAO Maker,4903,371.4,368.5136,171.0557,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110373.8317,51733.0084,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55707.1635,25858.0137,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326201.1436,151415.242,2025-01-30,1.4358,No,Yes
DAO Maker,2462,56143.5014,55707.1635,25858.0137,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500933.2942,241871.9381,2025-01-02,2.205,No,No
Deus,9,315094.6777,300559.9765,145123.1629,2025-01-02,1.323,No,No
Deus,3375,438.5,422.4776,201.96,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453997.2341,214888.7814,2025-01-16,1.9984,No,No
xCAD,5131,28298.8194,27536.1646,13033.5879,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9851.9308,4663.1769,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5177,25.3314,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.4144,869.2231,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12479.5242,5849.2438,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.8538,2356.1231,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7317.4061,3429.7217,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59198.4753,27478.6088,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774545.3154,359526.6368,2025-01-30,3.4093,No,No
Tarot,10,470512.5126,466855.6341,216703.9586,2025-01-30,2.055,No,Yes
Byte Masons,11,410984.8,392026.7577,189287.2787,2025-01-02,1.7256,No,Yes
Helio,12,469696.9143,448030.5803,216328.3185,2025-01-02,1.9721,No,Yes
Inverse,13,587507.5998,582941.3658,270588.3886,2025-01-30,2.5659,No,Yes
Impossible,14,397323.5492,378995.6587,182995.3161,2025-01-02,1.6682,No,No
Coin98,15,398037.1977,379676.3689,183324.0012,2025-01-02,1.6712,No,No
Crypto Zen,795,52414.6135,51002.0218,24140.5997,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50957.2192,23884.0265,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,51002.0193,24140.5997,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50421.5858,23865.8653,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49713.9437,23530.9197,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162266.2746,75320.3987,2025-01-30,0.7142,No,No
Fear,935,135049.6894,134000.0288,62199.8385,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.4029,326.504,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231589.1575,107498.5455,2025-01-30,1.0194,No,Yes
proepkes,109,14392.0492,14142.1818,6628.5464,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7525.8423,3493.3291,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9058.2114,4204.6208,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.7932,1197.0186,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1666.1738,773.401,2025-01-30,0.0073,No,Yes
