📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107310.7176,50929.3592,2025-02-06,0.4503,No,No
Thena,18,944187.9825,931644.6176,446452.8231,2025-01-30,3.9093,No,No
Thena,25,269767.995,266184.1765,127557.9495,2025-01-30,1.1169,No,No
Thena,24,1652328.9694,1630378.0808,781292.4404,2025-01-30,6.8412,No,No
Thena,19,505814.9906,499095.3068,239171.1552,2025-01-30,2.0943,No,No
Thena,23,674419.9875,665460.4091,318894.8736,2025-01-30,2.7923,No,No
Thena,21,674419.9875,665460.4091,318894.8736,2025-01-30,2.7923,No,No
Thena,20,674419.9875,658993.336,318894.8736,2025-01-23,2.7652,No,No
Thena,22,674419.9875,665460.377,318894.8736,2025-01-30,2.7923,No,No
Ankr,1,1021483.0835,1017707.8134,483001.2824,2025-02-06,4.2704,No,Yes
Multichain,2,469696.9143,445441.2599,222092.9701,2025-01-02,1.8691,No,No
Frax,16,823396.8971,780875.7555,389337.5854,2025-01-02,3.2766,No,No
QiDAO,26,308151.406,292238.1063,145707.2826,2025-01-02,1.2263,No,No
pSTAKE,3,588140.6408,557768.3688,278098.2753,2025-01-02,2.3405,No,No
Stader,4,546553.328,544533.2852,258433.9991,2025-02-06,2.2849,No,Yes
USD+,5,486959.4751,471151.2428,230255.4538,2025-01-16,1.977,No,No
GrizzlyFi,6,481336.2201,474941.6419,227596.5362,2025-01-30,1.9929,No,Yes
DAO Maker,4903,371.4,366.4659,175.6139,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113300.3708,54827.438,2025-01-23,0.4754,No,Yes
DAO Maker,2463,57940.2971,57170.5516,27396.6728,2025-01-30,0.2399,No,Yes
DAO Maker,1774,339268.4928,334761.2598,160420.784,2025-01-30,1.4047,No,Yes
DAO Maker,2462,57940.2971,57170.5488,27396.6728,2025-01-30,0.2399,No,Yes
Deus,8,587349.6046,557018.0709,277724.2392,2025-01-02,2.3373,No,No
Deus,9,352409.7628,334210.8258,166634.5435,2025-01-02,1.4024,No,No
Deus,3375,438.5,420.06,207.3417,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451424.8778,220615.0727,2025-01-16,1.8942,No,No
xCAD,5131,28298.8194,27380.1442,13380.903,2025-01-16,0.1149,No,No
xCAD,5133,10124.7946,9796.1096,4787.4398,2025-01-16,0.0411,No,No
xCAD,5145,55.0,53.2145,26.0064,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.0092,892.3859,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12409.5044,6005.1127,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4998.6495,2418.9084,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7276.3502,3521.1159,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58869.5388,28210.8504,2025-01-30,0.247,No,No
LiquidDriver,17,866274.9077,854766.0681,409612.1591,2025-01-30,3.5867,No,No
Tarot,10,470512.5126,464261.5265,222478.6202,2025-01-30,1.9481,No,No
Byte Masons,11,410984.8,389760.8678,194331.3489,2025-01-02,1.6355,No,No
Helio,12,484443.0173,459425.5587,229065.564,2025-01-02,1.9278,No,Yes
Inverse,13,587507.5998,579702.2495,277798.9462,2025-01-30,2.4325,No,No
Impossible,14,397323.5492,376805.0687,187871.7199,2025-01-02,1.5811,No,No
Coin98,15,411698.4486,390437.6232,194668.7927,2025-01-02,1.6383,No,No
Crypto Zen,795,64058.8499,61979.2621,30289.7886,2025-01-16,0.2601,No,No
Crypto Zen,2313,53499.3647,52275.5846,25296.8083,2025-01-23,0.2194,No,No
Crypto Zen,772,64058.8499,61979.2621,30289.7886,2025-01-16,0.2601,No,No
Crypto Zen,4900,58474.2979,56576.0053,27649.1714,2025-01-16,0.2374,No,No
Crypto Zen,5159,57747.0563,55872.3727,27305.3002,2025-01-16,0.2344,No,No
Millennium Club,330,163537.3449,161364.6489,77327.5139,2025-01-30,0.6771,No,No
Fear,3065,140242.1171,139723.6869,66312.5249,2025-02-06,0.5863,No,Yes
proepkes,3077,241138.9358,240247.5223,114020.8948,2025-02-06,1.0081,No,No
proepkes,109,27123.1661,27022.8991,12825.0034,2025-02-06,0.1134,No,No
proepkes,1726,7829.8392,7800.8944,3702.2859,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9503.7494,4510.457,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2758.8013,1322.0447,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.9377,818.9398,2025-01-30,0.0072,No,No
