📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92449.7193,47156.1123,2025-02-06,0.395,No,No
Thena,18,944187.9825,932836.7238,480433.0455,2025-01-30,3.986,No,Yes
Thena,25,269767.995,266524.7654,137266.5844,2025-01-30,1.1389,No,Yes
Thena,24,1652328.9694,1632464.1881,840757.8296,2025-01-30,6.9755,No,Yes
Thena,19,505814.9906,499733.9351,257374.8458,2025-01-30,2.1354,No,No
Thena,23,674419.9875,666311.8814,343166.4611,2025-01-30,2.8471,No,Yes
Thena,21,674419.9875,666311.8814,343166.4611,2025-01-30,2.8471,No,Yes
Thena,20,674419.9875,659844.8404,343166.4611,2025-01-23,2.8195,No,Yes
Thena,22,674419.9875,666311.8493,343166.4611,2025-01-30,2.8471,No,Yes
Ankr,1,1004899.9754,992818.6789,511325.2493,2025-01-30,4.2423,No,Yes
Multichain,2,469696.9143,446034.2641,238996.8133,2025-01-02,1.9059,No,No
Frax,16,796074.3955,755969.2827,405068.115,2025-01-02,3.2302,No,No
QiDAO,26,308151.406,292627.1552,156797.2916,2025-01-02,1.2504,No,No
pSTAKE,3,588140.6408,558510.9113,299264.7698,2025-01-02,2.3865,No,Yes
Stader,4,529288.3113,522924.9268,269318.8221,2025-01-30,2.2344,No,No
USD+,5,471858.0857,457135.8022,240096.4864,2025-01-16,1.9533,No,Yes
GrizzlyFi,6,468346.4639,462715.7323,238309.661,2025-01-30,1.9772,No,No
DAO Maker,4903,371.4,366.9348,188.9802,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109896.3662,57153.9789,2025-01-23,0.4696,No,Yes
DAO Maker,2463,56143.5014,55468.5091,28567.6093,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324803.6692,167281.6605,2025-01-30,1.3879,No,Yes
DAO Maker,2462,56143.5014,55468.5065,28567.6093,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557759.5868,298862.2653,2025-01-02,2.3833,No,Yes
Deus,9,352409.7628,334655.7521,179317.3592,2025-01-02,1.43,No,Yes
Deus,3375,438.5,420.6136,223.1228,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452013.936,237406.4308,2025-01-16,1.9314,No,Yes
xCAD,5131,28298.8194,27415.8722,14399.3445,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9808.8919,5151.8193,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2839,27.9858,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.3919,960.3067,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12425.5385,6462.1712,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.1079,2603.0152,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.7514,3789.1135,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58944.8609,30358.0224,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830830.8457,427897.9071,2025-01-30,3.5501,No,No
Tarot,10,470512.5126,464855.5381,239411.8158,2025-01-30,1.9863,No,Yes
Byte Masons,11,410984.8,390279.727,209122.2116,2025-01-02,1.6677,No,Yes
Helio,12,469696.9143,446033.9737,238996.8133,2025-01-02,1.9059,No,Yes
Inverse,13,587507.5998,580443.9648,298942.6583,2025-01-30,2.4802,No,Yes
Impossible,14,397323.5492,377306.6998,202170.9303,2025-01-02,1.6122,No,No
Coin98,15,411698.4486,390957.3833,209485.3389,2025-01-02,1.6705,No,Yes
Crypto Zen,795,62414.6135,60467.2008,31758.5517,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50736.7811,26386.773,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55623.2042,29214.3918,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50201.3153,26366.7087,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49496.7622,25996.6649,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161571.0956,83213.0318,2025-01-30,0.6904,No,Yes
Fear,935,135149.5481,134820.5604,68768.4128,2025-02-06,0.5761,No,Yes
Fear,3065,708.9128,707.1871,360.7175,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230596.9753,118763.045,2025-01-30,0.9853,No,Yes
proepkes,109,14392.0492,14081.0028,7323.135,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7493.5999,3859.3862,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9019.4039,4645.2124,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.7451,1322.4512,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.0357,854.4437,2025-01-30,0.0071,No,Yes
