📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127140.023,56585.7493,2025-02-13,0.5206,No,Yes
Thena,18,944187.9825,924320.5889,419443.1702,2025-01-30,3.7846,No,No
Thena,25,269767.995,264091.5968,119840.9058,2025-01-30,1.0813,No,No
Thena,24,1652328.9694,1617561.0306,734025.5478,2025-01-30,6.623,No,No
Thena,19,505814.9906,495171.7441,224701.6983,2025-01-30,2.0274,No,No
Thena,23,674419.9875,660228.96,299602.2644,2025-01-30,2.7033,No,No
Thena,21,674419.9875,660228.96,299602.2644,2025-01-30,2.7033,No,No
Thena,20,674419.9875,653761.919,299602.2644,2025-01-23,2.6768,No,No
Thena,22,674419.9875,660228.96,299602.2644,2025-01-30,2.7033,No,No
Ankr,1,1092971.4928,1090934.4749,485538.2999,2025-02-13,4.4668,No,Yes
Multichain,2,484443.0173,455668.053,215207.4785,2025-01-02,1.8657,No,Yes
Frax,16,849248.928,798805.2086,377267.7361,2025-01-02,3.2707,No,No
QiDAO,26,317081.8634,316490.8893,140859.4734,2025-02-13,1.2958,No,Yes
pSTAKE,3,606606.3771,570575.1202,269476.9543,2025-01-02,2.3362,No,Yes
Stader,4,546553.328,540293.7188,242799.1722,2025-02-06,2.2122,No,Yes
USD+,5,486959.4751,467373.9638,216325.382,2025-01-16,1.9136,No,Yes
GrizzlyFi,6,481336.2201,471207.9817,213827.3244,2025-01-30,1.9293,No,Yes
DAO Maker,4903,371.4,363.585,164.9896,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112400.9469,51510.4692,2025-01-23,0.4602,No,Yes
DAO Maker,2463,57940.2971,56721.1193,25739.2197,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332129.616,150715.5935,2025-01-30,1.3599,No,Yes
DAO Maker,2462,57940.2971,56721.1165,25739.2197,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568503.2994,268498.4811,2025-01-02,2.3277,No,No
Deus,9,352409.7628,331477.2643,156553.4309,2025-01-02,1.3572,No,No
Deus,3375,438.5,416.6587,194.7979,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478356.2949,221408.6184,2025-01-16,1.9586,Yes,Yes
xCAD,5131,30265.19,29047.9196,13444.9151,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10392.8083,4810.3421,2025-01-16,0.0426,No,No
xCAD,5145,55.0,52.7879,24.433,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.3701,838.398,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12310.994,5641.8134,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.9687,2272.5684,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7218.5883,3308.0942,2025-01-23,0.0296,No,No
xCAD,5600,142159.6073,141894.611,63152.5474,2025-02-13,0.581,Yes,Yes
LiquidDriver,17,911195.7907,909497.2525,404786.8202,2025-02-13,3.7239,No,No
Tarot,10,485876.0053,475652.1255,215844.0647,2025-01-30,1.9475,No,Yes
Byte Masons,11,410984.8,386572.9728,182574.6256,2025-01-02,1.5828,No,No
Helio,12,484443.0173,455667.8917,215207.4785,2025-01-02,1.8657,No,Yes
Inverse,13,606308.8811,593550.8049,269344.7956,2025-01-30,2.4303,No,Yes
Impossible,14,423887.6402,398709.4052,188306.5437,2025-01-02,1.6325,No,Yes
Coin98,15,424624.464,399402.4427,188633.868,2025-01-02,1.6353,No,No
Crypto Zen,795,64058.8499,61482.3815,28457.3068,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51860.6099,23766.3935,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61482.3784,28457.3068,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56122.4392,25976.4425,2025-01-16,0.2298,No,Yes
Crypto Zen,5159,57747.0563,55424.4476,25653.375,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165313.0515,75016.6897,2025-01-30,0.6769,No,Yes
Fear,3065,140694.3238,140432.0321,62501.6144,2025-02-13,0.575,No,Yes
proepkes,3077,241138.9358,238377.0974,107122.8204,2025-02-06,0.976,No,No
proepkes,109,27123.1661,26812.5161,12049.112,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7740.1617,3478.3037,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9429.7593,4237.5818,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2737.1143,1242.0632,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.5037,769.3953,2025-01-30,0.0069,No,No
