📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185777.9122,161149.9772,2025-02-13,0.7219,No,No
Thena,18,1004357.5708,994064.4822,862284.8351,2025-02-13,3.8628,No,No
Thena,25,286959.306,284018.4235,246367.0958,2025-02-13,1.1037,No,No
Thena,24,1757625.749,1739612.8439,1508998.4615,2025-02-13,6.7599,No,No
Thena,19,538048.6987,532534.544,461938.3046,2025-02-13,2.0694,No,No
Thena,23,717398.2649,710046.0246,615917.7394,2025-02-13,2.7592,No,No
Thena,21,717398.2649,710046.0587,615917.7394,2025-02-13,2.7592,No,No
Thena,20,716983.0539,709635.0348,615561.2626,2025-02-13,2.7576,No,No
Thena,22,717398.2649,710045.9905,615917.7394,2025-02-13,2.7592,No,No
Ankr,1,1113521.7155,1102109.8658,956007.0205,2025-02-13,4.2827,No,Yes
Multichain,2,498485.576,464696.7944,427971.636,2025-01-02,1.8058,No,Yes
Frax,16,849248.928,791684.4007,729117.2916,2025-01-02,3.0764,No,No
QiDAO,26,317081.8634,313832.2871,272228.6268,2025-02-13,1.2195,No,Yes
pSTAKE,3,624190.0554,581880.6341,535894.4211,2025-01-02,2.2611,No,Yes
Stader,4,563016.8547,557246.6818,483374.5568,2025-02-13,2.1654,No,No
USD+,5,501351.6398,476983.5034,430432.2769,2025-01-16,1.8535,No,Yes
GrizzlyFi,6,481336.2201,467172.0365,413248.165,2025-01-30,1.8154,No,Yes
DAO Maker,4903,371.4,360.4709,318.8631,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111428.6978,99550.4523,2025-01-23,0.433,No,Yes
DAO Maker,2463,57940.2971,56235.297,49744.2753,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329284.8751,291276.817,2025-01-30,1.2796,No,Yes
DAO Maker,2462,57940.2971,56235.2942,49744.2753,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563435.4189,518907.043,2025-01-02,2.1894,No,No
Deus,9,352409.7628,328522.3348,302559.1712,2025-01-02,1.2766,No,No
Deus,3375,438.5,412.9819,376.4714,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9868,252.4118,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487716.4256,440117.8291,2025-01-16,1.8952,Yes,Yes
xCAD,5600,265920.5158,263195.1087,228304.3756,2025-02-13,1.0227,Yes,Yes
LiquidDriver,17,958187.8086,948367.3407,822646.078,2025-02-13,3.6853,No,Yes
Helio,12,498485.576,464696.6047,427971.636,2025-01-02,1.8058,No,Yes
Inverse,13,624583.3203,618181.9651,536232.0562,2025-02-13,2.4022,No,Yes
Impossible,14,435766.4477,406228.7619,374124.5254,2025-01-02,1.5786,No,Yes
Coin98,15,436933.0388,407316.2776,375126.0948,2025-01-02,1.5828,No,Yes
Crypto Zen,795,65962.5608,65286.5042,56631.739,2025-02-13,0.2537,No,Yes
Crypto Zen,2313,55096.7343,54003.7177,47302.9525,2025-02-06,0.2099,No,No
Crypto Zen,772,65962.5608,64021.4688,56631.739,2025-01-30,0.2488,No,No
Crypto Zen,4900,60207.3094,58435.5753,51690.6044,2025-01-30,0.2271,No,No
Crypto Zen,5159,59457.8862,57708.2055,51047.1918,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173162.4657,150207.0395,2025-02-13,0.6729,No,No
Fear,3065,140975.48,140882.415,121033.606,2025-02-20,0.5475,No,Yes
proepkes,3077,249604.7664,247046.5075,214296.5923,2025-02-13,0.96,No,No
proepkes,109,27960.0755,27673.5074,24004.9458,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7985.3636,6926.7776,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9728.5105,8438.8432,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.7552,2472.8426,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.8939,1531.7968,2025-02-13,0.0069,No,No
