📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114347.1551,43488.8329,2025-02-06,0.4746,No,No
Thena,18,944187.9825,926713.0947,355893.5465,2025-01-30,3.8461,No,No
Thena,25,269767.995,264775.1571,101683.8704,2025-01-30,1.0989,No,No
Thena,24,1652328.9694,1621747.8371,622813.7063,2025-01-30,6.7308,No,No
Thena,19,505814.9906,496453.4195,190657.257,2025-01-30,2.0604,No,No
Thena,23,674419.9875,661937.8927,254209.676,2025-01-30,2.7472,No,No
Thena,21,674419.9875,661937.8927,254209.676,2025-01-30,2.7472,No,No
Thena,20,674419.9875,655470.8196,254209.676,2025-01-23,2.7204,No,No
Thena,22,674419.9875,661937.8606,254209.676,2025-01-30,2.7472,No,No
Ankr,1,1078906.0071,1069283.2986,406672.9214,2025-02-06,4.4379,No,Yes
Multichain,2,484443.0173,456895.5744,182601.5017,2025-01-02,1.8963,No,Yes
Frax,16,823396.8971,776575.1281,310363.6641,2025-01-02,3.223,No,No
QiDAO,26,308151.406,290628.6366,116151.7608,2025-01-02,1.2062,No,No
pSTAKE,3,606606.3771,572112.1891,228648.6366,2025-01-02,2.3744,No,Yes
Stader,4,546553.328,541678.6463,206012.7918,2025-02-06,2.2481,No,Yes
USD+,5,486959.4751,468607.8616,183550.0322,2025-01-16,1.9449,No,No
GrizzlyFi,6,481336.2201,472427.608,181430.4541,2025-01-30,1.9607,No,Yes
DAO Maker,4903,371.4,364.5261,139.9921,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112694.7518,43706.1439,2025-01-23,0.4677,No,Yes
DAO Maker,2463,57940.2971,56867.9304,21839.4835,2025-01-30,0.236,No,Yes
DAO Maker,1774,339268.4928,332989.2662,127880.7498,2025-01-30,1.382,No,Yes
DAO Maker,2462,57940.2971,56867.9304,21839.4835,2025-01-30,0.236,No,Yes
Deus,8,604403.784,570034.7872,227818.4113,2025-01-02,2.3658,No,No
Deus,9,352409.7628,332370.2123,132834.0994,2025-01-02,1.3794,No,No
Deus,3375,438.5,417.7698,165.2842,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479619.1632,187863.11,2025-01-16,1.9906,Yes,Yes
xCAD,5131,30265.19,29124.6066,11407.8828,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10420.246,4081.5296,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9273,20.7312,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.1521,711.3727,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12343.1737,4787.0251,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4971.9309,1928.2527,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7237.4566,2806.8865,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60535.6254,23248.0246,2025-01-30,0.2512,Yes,Yes
LiquidDriver,17,866274.9077,850241.6112,326525.7076,2025-01-30,3.5287,No,No
Tarot,10,485876.0053,476883.2317,183141.639,2025-01-30,1.9792,No,Yes
Byte Masons,11,410984.8,387614.3402,154912.8359,2025-01-02,1.6087,No,No
Helio,12,484443.0173,456895.3901,182601.5017,2025-01-02,1.8962,No,Yes
Inverse,13,606308.8811,595087.0912,228536.5012,2025-01-30,2.4698,No,Yes
Impossible,14,423887.6402,399783.4663,159776.314,2025-01-02,1.6592,No,Yes
Coin98,15,424624.464,400478.3708,160054.0456,2025-01-02,1.6621,No,No
Crypto Zen,795,64058.8499,61644.6929,24145.7545,2025-01-16,0.2558,No,No
Crypto Zen,2313,53499.3647,51996.1659,20165.5592,2025-01-23,0.2158,No,Yes
Crypto Zen,772,64058.8499,61644.6929,24145.7545,2025-01-16,0.2558,No,Yes
Crypto Zen,4900,58474.2979,56270.6034,22040.7648,2025-01-16,0.2335,No,Yes
Crypto Zen,5159,57747.0563,55570.7663,21766.645,2025-01-16,0.2306,No,Yes
Millennium Club,330,168866.3971,165740.931,63650.9488,2025-01-30,0.6879,No,No
Fear,3065,140549.1265,139295.5024,52977.2969,2025-02-06,0.5781,No,Yes
proepkes,3077,241138.9358,238988.0921,90892.6958,2025-02-06,0.9919,No,No
proepkes,109,27123.1661,26881.2404,10223.5571,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7760.0008,2951.3077,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9453.9296,3595.548,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.1985,1053.8788,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.8921,652.8246,2025-01-30,0.0071,No,No
