📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127771.0722,60639.9986,2025-02-13,0.5222,No,Yes
Thena,18,944187.9825,923914.4378,447082.6125,2025-01-30,3.7764,No,No
Thena,25,269767.995,263975.5537,127737.8893,2025-01-30,1.079,No,No
Thena,24,1652328.9694,1616850.2661,782394.5719,2025-01-30,6.6086,No,No
Thena,19,505814.9906,494954.139,239508.5424,2025-01-30,2.023,No,No
Thena,23,674419.9875,659938.8521,319344.7232,2025-01-30,2.6974,No,No
Thena,21,674419.9875,659938.82,319344.7232,2025-01-30,2.6974,No,No
Thena,20,674419.9875,653471.8111,319344.7232,2025-01-23,2.671,No,No
Thena,22,674419.9875,659938.82,319344.7232,2025-01-30,2.6974,No,No
Ankr,1,1092971.4928,1090464.2711,517533.1178,2025-02-13,4.4571,No,Yes
Multichain,2,484443.0173,455459.6654,229388.6957,2025-01-02,1.8616,No,Yes
Frax,16,849248.928,798439.856,402128.0046,2025-01-02,3.2635,No,No
QiDAO,26,317081.8634,316354.4785,150141.4872,2025-02-13,1.293,No,Yes
pSTAKE,3,606606.3771,570314.154,287234.289,2025-01-02,2.3311,No,Yes
Stader,4,546553.328,540058.5878,258798.5595,2025-02-06,2.2074,No,Yes
USD+,5,486959.4751,467164.4706,230580.264,2025-01-16,1.9095,No,Yes
GrizzlyFi,6,481336.2201,471000.8848,227917.5956,2025-01-30,1.9251,No,Yes
DAO Maker,4903,371.4,363.4252,175.8617,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112351.0578,54904.7804,2025-01-23,0.4592,No,Yes
DAO Maker,2463,57940.2971,56696.1902,27435.32,2025-01-30,0.2317,No,Yes
DAO Maker,1774,339268.4928,331983.6443,160647.0818,2025-01-30,1.3569,No,Yes
DAO Maker,2462,57940.2971,56696.1902,27435.32,2025-01-30,0.2317,No,Yes
Deus,8,604403.784,568243.252,286191.3388,2025-01-02,2.3226,No,No
Deus,9,352409.7628,331325.6385,166869.6068,2025-01-02,1.3542,No,No
Deus,3375,438.5,416.47,207.6342,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478141.8552,235998.4632,2025-01-16,1.9543,Yes,Yes
xCAD,5131,30265.19,29034.8965,14330.8753,2025-01-16,0.1187,Yes,Yes
xCAD,5133,10828.3256,10388.1494,5127.3223,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7642,26.0431,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.5581,893.6447,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12305.5297,6013.5839,2025-01-23,0.0503,No,No
xCAD,5257,5115.6675,4956.7674,2422.3206,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7215.3839,3526.0829,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141833.4394,67314.0199,2025-02-13,0.5797,Yes,Yes
LiquidDriver,17,911195.7907,909105.1633,431460.4741,2025-02-13,3.7158,No,No
Tarot,10,485876.0053,475443.0522,230067.2301,2025-01-30,1.9433,No,Yes
Byte Masons,11,410984.8,386396.1448,194605.4827,2025-01-02,1.5793,No,No
Helio,12,484443.0173,455459.435,229388.6957,2025-01-02,1.8616,No,Yes
Inverse,13,606308.8811,593289.9091,287093.4216,2025-01-30,2.425,No,Yes
Impossible,14,423887.6402,398526.9854,200715.1087,2025-01-02,1.6289,No,Yes
Coin98,15,424624.464,399219.726,201064.0023,2025-01-02,1.6317,No,No
Crypto Zen,795,64058.8499,61454.8168,30332.5169,2025-01-30,0.2512,No,Yes
Crypto Zen,2313,53499.3647,51837.5865,25332.4933,2025-01-23,0.2119,No,Yes
Crypto Zen,772,64058.8499,61454.8138,30332.5169,2025-01-16,0.2512,No,Yes
Crypto Zen,4900,58474.2979,56097.2748,27688.1748,2025-01-16,0.2293,No,Yes
Crypto Zen,5159,57747.0563,55399.5962,27343.8185,2025-01-16,0.2264,No,Yes
Millennium Club,330,168866.3971,165240.388,79959.9565,2025-01-30,0.6754,No,Yes
Fear,3065,140694.3238,140371.4911,66620.1932,2025-02-13,0.5737,No,Yes
proepkes,3077,241138.9358,238273.3234,114181.7386,2025-02-06,0.9739,No,No
proepkes,109,27123.1661,26800.8437,12843.095,2025-02-06,0.1095,No,No
proepkes,1726,7829.8392,7736.7921,3707.5085,2025-02-06,0.0316,No,No
proepkes,1146,9539.013,9425.6542,4516.8197,2025-02-06,0.0385,No,No
proepkes,570,2795.9476,2735.9109,1323.9096,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.7584,820.095,2025-01-30,0.0069,No,No
