📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206738.2447,170487.3397,2025-02-13,0.8031,No,No
Thena,18,1004357.5708,993630.6651,819400.673,2025-02-13,3.86,No,No
Thena,25,286959.306,283894.4757,234114.478,2025-02-13,1.1029,No,No
Thena,24,1757625.749,1738853.6639,1433951.1778,2025-02-13,6.755,No,No
Thena,19,538048.6987,532302.1164,438964.6463,2025-02-13,2.0679,No,No
Thena,23,717398.2649,709736.1552,585286.195,2025-02-13,2.7571,No,No
Thena,21,717398.2649,709736.1552,585286.195,2025-02-13,2.7571,No,No
Thena,20,716983.0539,709325.3447,584947.447,2025-02-13,2.7556,No,No
Thena,22,717398.2649,709736.1211,585286.195,2025-02-13,2.7571,No,No
Ankr,1,1113521.7155,1101628.7379,908461.7567,2025-02-13,4.2796,No,Yes
Multichain,2,498485.576,464481.5047,406687.248,2025-01-02,1.8044,No,Yes
Frax,16,849248.928,791317.5804,692855.9742,2025-01-02,3.0741,No,No
QiDAO,26,317081.8634,313695.253,258689.833,2025-02-13,1.2186,No,Yes
pSTAKE,3,624190.0554,581611.0246,509242.6904,2025-01-02,2.2594,No,Yes
Stader,4,563016.8547,557003.4951,459334.8057,2025-02-13,2.1638,No,No
USD+,5,501351.6398,476766.9521,409025.5134,2025-01-16,1.8521,No,Yes
GrizzlyFi,6,481336.2201,466964.1305,392696.022,2025-01-30,1.814,No,Yes
DAO Maker,4903,371.4,360.3104,303.005,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111378.6082,94599.4923,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56210.2678,47270.3346,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329138.317,276790.6963,2025-01-30,1.2786,No,Yes
DAO Maker,2462,57940.2971,56210.265,47270.3346,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563174.327,493100.1486,2025-01-02,2.1878,No,No
Deus,9,352409.7628,328370.1,287511.9432,2025-01-02,1.2756,No,No
Deus,3375,438.5,412.7925,357.7483,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8598,239.8586,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487495.0015,418229.3723,2025-01-16,1.8938,Yes,Yes
xCAD,5600,265920.5158,263080.2357,216950.0743,2025-02-13,1.022,Yes,Yes
LiquidDriver,17,958187.8086,947953.4659,781733.2771,2025-02-13,3.6826,No,Yes
Helio,12,498485.576,464481.2676,406687.248,2025-01-02,1.8044,No,Yes
Inverse,13,624583.3203,617912.1561,509563.5338,2025-02-13,2.4004,No,Yes
Impossible,14,435766.4477,406040.5184,355518.1251,2025-01-02,1.5774,No,Yes
Coin98,15,436933.0388,407127.5094,356469.8833,2025-01-02,1.5816,No,Yes
Crypto Zen,795,65962.5608,65258.0095,53815.2629,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53979.9142,44950.4265,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63992.9678,53815.2629,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58409.5639,49119.8665,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57682.5179,48508.4529,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173086.8796,142736.7666,2025-02-13,0.6724,No,No
Fear,3065,140975.48,140821.5094,115014.2206,2025-02-20,0.5471,No,Yes
proepkes,3077,249604.7664,246938.6707,203638.9425,2025-02-13,0.9593,No,No
proepkes,109,27960.0755,27661.4265,22811.1037,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7981.8775,6582.2869,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9724.2639,8019.1527,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.5108,2349.8603,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.123,1455.6157,2025-02-13,0.0069,No,No
