📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70585.7116,30027.2521,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904266.3279,384676.0719,2025-01-30,3.9817,No,No
Thena,25,260565.3934,258361.808,109907.4491,2025-01-30,1.1376,No,No
Thena,24,1595963.0345,1582466.0739,673183.1257,2025-01-30,6.968,No,No
Thena,19,488560.1126,484428.39,206076.4671,2025-01-30,2.1331,No,No
Thena,23,651413.4835,645904.489,274768.6228,2025-01-30,2.8441,No,No
Thena,21,651413.4835,645904.489,274768.6228,2025-01-30,2.8441,No,No
Thena,20,651413.4835,639658.0583,274768.6228,2025-01-23,2.8166,No,No
Thena,22,651413.4835,645904.458,274768.6228,2025-01-30,2.8441,No,No
Ankr,1,975143.686,966896.8634,411319.2225,2025-01-30,4.2575,No,Yes
Multichain,2,454084.0562,432826.9296,191534.3386,2025-01-02,1.9059,No,No
Frax,16,796074.3955,758807.4813,335787.1318,2025-01-02,3.3412,No,No
QiDAO,26,275000.0,262126.314,115996.0197,2025-01-02,1.1542,No,No
pSTAKE,3,588140.6408,560607.7476,248079.9031,2025-01-02,2.4685,No,Yes
Stader,4,529288.3113,524811.943,223255.7723,2025-01-30,2.3109,No,No
USD+,5,471858.0857,458818.0685,199031.4902,2025-01-16,2.0203,No,No
GrizzlyFi,6,468346.4639,464385.4789,197550.2751,2025-01-30,2.0448,No,No
DAO Maker,4903,371.4,368.2589,156.6579,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110296.8174,47378.6258,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55668.669,23681.5371,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,325975.7336,138670.5764,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55668.6663,23681.5371,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500573.1974,221513.5057,2025-01-02,2.2042,No,No
Deus,9,315094.6777,300343.9184,132908.1034,2025-01-02,1.3225,No,No
Deus,3375,438.5,422.177,184.9609,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453677.2504,196801.5292,2025-01-16,1.9977,No,No
xCAD,5131,28298.8194,27516.754,11936.547,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9844.9861,4270.6759,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.48,23.1992,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.1197,796.0603,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12470.8111,5356.9113,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.3443,2157.8075,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7312.2972,3141.041,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59157.5427,25165.7262,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774009.7212,329265.1737,2025-01-30,3.4082,No,No
Tarot,10,470512.5126,466532.8057,198463.9225,2025-01-30,2.0543,No,Yes
Byte Masons,11,410984.8,391744.7921,173354.9126,2025-01-02,1.725,No,Yes
Helio,12,469696.9143,447708.3339,198119.9001,2025-01-02,1.9714,No,Yes
Inverse,13,587507.5998,582538.2926,247812.884,2025-01-30,2.5651,No,Yes
Impossible,14,397323.5492,378723.0468,167592.5463,2025-01-02,1.6676,No,No
Coin98,15,398037.1977,379403.2673,167893.5659,2025-01-02,1.6706,No,No
Crypto Zen,795,52414.6135,50966.0532,22108.6783,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50921.6354,21873.701,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50966.0532,22108.6783,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50386.0209,21857.0684,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49678.8779,21550.3152,2025-01-16,0.2187,No,No
Millennium Club,330,163537.3449,162154.0319,68980.6585,2025-01-30,0.714,No,No
Fear,935,135149.5481,134006.3461,57006.5805,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,702.9163,299.022,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231428.9074,98450.3612,2025-01-30,1.019,No,Yes
proepkes,109,14392.0492,14132.2996,6070.6197,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7520.6343,3199.2946,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9051.942,3850.7167,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.0085,1096.2652,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.0208,708.3036,2025-01-30,0.0073,No,Yes
