📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74058.8969,37855.233,2025-01-30,0.3226,No,No
Thena,18,911978.8769,903017.331,461577.6707,2025-01-30,3.934,No,No
Thena,25,260565.3934,258004.9517,131879.3345,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580280.3292,807760.9237,2025-01-30,6.8845,No,No
Thena,19,488560.1126,483759.2612,247273.7521,2025-01-30,2.1075,No,No
Thena,23,651413.4835,645012.3483,329698.3362,2025-01-30,2.81,No,No
Thena,21,651413.4835,645012.3483,329698.3362,2025-01-30,2.81,No,No
Thena,20,651413.4835,638765.9176,329698.3362,2025-01-23,2.7828,No,No
Thena,22,651413.4835,645012.3483,329698.3362,2025-01-30,2.81,No,No
Ankr,1,1004899.9754,995025.2463,508607.6023,2025-01-30,4.3348,No,Yes
Multichain,2,454084.0562,432205.0622,229824.4688,2025-01-02,1.8829,No,No
Frax,16,796074.3955,757717.3092,402915.2149,2025-01-02,3.301,No,No
QiDAO,26,308151.406,293303.8112,155963.9283,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559802.3832,297674.2049,2025-01-02,2.4388,No,Yes
Stader,4,529288.3113,524087.1926,267887.4172,2025-01-30,2.2832,No,No
USD+,5,471858.0857,458171.9793,238820.3955,2025-01-16,1.996,No,No
GrizzlyFi,6,468346.4639,463744.198,237043.0669,2025-01-30,2.0203,No,No
DAO Maker,4903,371.4,367.7504,187.9758,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110143.0185,56850.2107,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55591.7948,28415.775,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325525.5703,166392.5737,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55591.7948,28415.775,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499854.1529,265796.8495,2025-01-02,2.1776,No,No
Deus,9,315094.6777,299912.4917,159478.1097,2025-01-02,1.3066,No,No
Deus,3375,438.5,421.5766,221.9369,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453038.6368,236144.6372,2025-01-16,1.9737,No,No
xCAD,5131,28298.8194,27478.0137,14322.8133,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9831.1255,5124.4379,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4047,27.837,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.5363,955.2028,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12453.4271,6427.8254,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.3419,2589.1805,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7302.1044,3768.9747,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59075.879,30196.6723,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777507.0725,397423.2236,2025-01-30,3.3872,No,No
Tarot,10,470512.5126,465888.9394,238139.3639,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391182.2684,208010.7462,2025-01-02,1.7042,No,Yes
Helio,12,469696.9143,447065.4496,237726.5671,2025-01-02,1.9476,No,Yes
Inverse,13,587507.5998,581734.1863,297353.8053,2025-01-30,2.5343,No,Yes
Impossible,14,397323.5492,378179.2594,201096.4102,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391861.5311,208371.9434,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50894.323,26528.482,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50850.6651,26246.5297,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50894.3205,26528.482,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50315.1127,26226.572,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49608.9625,25858.495,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161930.2467,82770.7622,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135117.3743,68402.915,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.744,358.8003,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231109.5729,118131.8302,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14112.6097,7284.2132,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7510.2579,3838.8739,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9039.4537,4620.5235,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.4531,1315.4225,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.7236,849.9025,2025-01-30,0.0072,No,Yes
