📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107170.313,46688.2001,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930413.814,409274.3181,2025-01-30,3.8882,No,No
Thena,25,269767.995,265832.5183,116935.5194,2025-01-30,1.1109,No,No
Thena,24,1652328.9694,1628224.1744,716230.0566,2025-01-30,6.8044,No,No
Thena,19,505814.9906,498435.9477,219254.099,2025-01-30,2.083,No,No
Thena,23,674419.9875,664581.2315,292338.7986,2025-01-30,2.7773,No,No
Thena,21,674419.9875,664581.2315,292338.7986,2025-01-30,2.7773,No,No
Thena,20,674419.9875,658114.1906,292338.7986,2025-01-23,2.7503,No,No
Thena,22,674419.9875,664581.2315,292338.7986,2025-01-30,2.7773,No,No
Ankr,1,1021483.0835,1016376.2025,442779.1925,2025-02-06,4.2475,No,Yes
Multichain,2,469696.9143,444828.9604,203598.1053,2025-01-02,1.859,No,No
Frax,16,823396.8971,779802.3709,356915.3705,2025-01-02,3.2588,No,No
QiDAO,26,308151.406,291836.4131,133573.4609,2025-01-02,1.2196,No,No
pSTAKE,3,606606.3771,574489.7375,262943.8374,2025-01-02,2.4008,No,Yes
Stader,4,546553.328,543820.7954,236912.8232,2025-02-06,2.2726,No,Yes
USD+,5,486959.4751,470516.463,211080.8555,2025-01-16,1.9663,No,No
GrizzlyFi,6,481336.2201,474314.1694,208643.3601,2025-01-30,1.9822,No,Yes
DAO Maker,4903,371.4,365.9818,160.9896,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113149.2198,50261.6651,2025-01-23,0.4729,No,Yes
DAO Maker,2463,57940.2971,57095.0203,25115.2059,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334318.9876,147061.6907,2025-01-30,1.3971,No,Yes
DAO Maker,2462,57940.2971,57095.0203,25115.2059,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572403.6452,261989.086,2025-01-02,2.3921,No,No
Deus,9,352409.7628,333751.4393,152757.9974,2025-01-02,1.3948,No,No
Deus,3375,438.5,419.4884,190.0753,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450816.6529,202243.2802,2025-01-16,1.884,No,No
xCAD,5131,28298.8194,27343.2537,12266.6039,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9782.9109,4388.7642,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1428,23.8407,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.549,818.0721,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12392.9498,5505.035,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.9819,2217.473,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7266.6426,3227.8938,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58791.7628,25861.5826,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853636.7874,375501.5724,2025-01-30,3.5674,No,No
Tarot,10,470512.5126,463648.1639,203951.6403,2025-01-30,1.9376,No,No
Byte Masons,11,410984.8,389225.1058,178148.3421,2025-01-02,1.6266,No,No
Helio,12,484443.0173,458794.0592,209990.0541,2025-01-02,1.9173,No,Yes
Inverse,13,587507.5998,578936.3714,254665.148,2025-01-30,2.4194,No,No
Impossible,14,423887.6402,401444.7816,183741.2974,2025-01-02,1.6777,No,Yes
Coin98,15,411698.4486,389900.9309,178457.6853,2025-01-02,1.6294,No,No
Crypto Zen,795,64058.8499,61895.7546,27767.3965,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52205.8425,23190.2083,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61895.7516,27767.3965,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56499.7751,25346.6776,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55797.0906,25031.4424,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161151.4452,70888.0398,2025-01-30,0.6735,No,No
Fear,3065,140242.1171,139540.8665,60790.3277,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239933.1608,104525.7675,2025-02-06,1.0027,No,No
proepkes,109,27123.1661,26987.5412,11756.997,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7790.687,3393.9768,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9491.3143,4134.8472,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.1564,1211.951,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.68,750.7423,2025-01-30,0.0071,No,No
