📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106933.1768,46797.0044,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928335.0944,410228.1093,2025-01-30,3.8701,No,No
Thena,25,269767.995,265238.5984,117208.0312,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624586.4152,717899.1913,2025-01-30,6.7728,No,No
Thena,19,505814.9906,497322.372,219765.0585,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663096.4639,293020.0781,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663096.4639,293020.0781,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656629.423,293020.0781,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663096.4639,293020.0781,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014127.3591,443811.065,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443794.9004,204072.5795,2025-01-02,1.8501,No,No
Frax,16,823396.8971,777989.6627,357747.1421,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291158.0178,133884.7465,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573154.2937,263556.6135,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542617.5583,237464.9355,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469444.4217,211572.7678,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473254.5078,209129.592,2025-01-30,1.973,No,Yes
DAO Maker,4903,371.4,365.1641,161.3648,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112893.9555,50378.7971,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56967.4703,25173.7355,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333572.1042,147404.4099,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56967.4675,25173.7355,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571073.1366,262599.6371,2025-01-02,2.3808,No,No
Deus,9,352409.7628,332975.6428,153113.9915,2025-01-02,1.3881,No,No
Deus,3375,438.5,418.5231,190.5182,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480475.4046,216544.3268,2025-01-16,2.0031,Yes,Yes
xCAD,5131,30265.19,29176.6014,13149.5337,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10438.8488,4704.6601,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0217,23.8962,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.3944,819.9786,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12364.9926,5517.8642,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4980.7195,2222.6407,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7250.2498,3235.4162,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60641.5851,26797.3198,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851729.8482,376376.6582,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477717.9768,211102.0249,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388320.401,178563.507,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457727.6501,210479.4244,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596128.7135,263427.3583,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400511.6737,184169.4964,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401207.8642,184489.6295,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61754.7474,27832.1069,2025-01-16,0.2574,No,No
Crypto Zen,2313,53499.3647,52088.0789,23244.2518,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61754.7443,27832.1069,2025-01-16,0.2574,No,Yes
Crypto Zen,4900,58474.2979,56371.0607,25405.7466,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55669.9769,25089.7768,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160791.4722,71053.2405,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139232.1635,60931.9962,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239402.3737,104769.359,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26927.8386,11784.3961,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7773.4526,3401.8863,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9470.3173,4144.4832,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.002,1214.7754,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.8677,752.4919,2025-01-30,0.0071,No,No
