📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127600.0531,86533.5299,2025-02-13,0.5057,No,No
Thena,18,974988.5791,971450.0872,658800.7383,2025-02-13,3.8501,No,No
Thena,25,278568.1655,277557.1678,188228.7824,2025-02-13,1.1,No,No
Thena,24,1706230.0135,1700037.6526,1152901.292,2025-02-13,6.7376,No,No
Thena,19,522315.3102,520419.6647,352928.9669,2025-02-13,2.0625,No,No
Thena,23,696420.4137,693892.8863,470571.956,2025-02-13,2.7501,No,No
Thena,21,696420.4137,693892.8532,470571.956,2025-02-13,2.7501,No,No
Thena,20,696208.8711,693682.0784,470429.0164,2025-02-13,2.7492,No,No
Thena,22,696420.4137,693892.8201,470571.956,2025-02-13,2.7501,No,No
Ankr,1,1100418.5967,1096424.729,743553.9241,2025-02-13,4.3454,No,Yes
Multichain,2,484443.0173,454812.6891,327338.6215,2025-01-02,1.8025,No,No
Frax,16,849248.928,797305.7198,573838.3328,2025-01-02,3.1599,No,No
QiDAO,26,317081.8634,315931.029,214252.5258,2025-02-13,1.2521,No,No
pSTAKE,3,624190.0554,586012.2513,421765.8321,2025-01-02,2.3225,No,Yes
Stader,4,563016.8547,560973.3835,380431.0404,2025-02-13,2.2233,No,No
USD+,5,501351.6398,480302.0329,338763.7943,2025-01-16,1.9035,No,Yes
GrizzlyFi,6,481336.2201,470358.0805,325239.3556,2025-01-30,1.8641,No,No
DAO Maker,4903,371.4,362.9292,250.9553,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112196.2078,78349.3496,2025-01-23,0.4447,No,Yes
DAO Maker,2463,57940.2971,56618.8106,39150.3155,2025-01-30,0.2244,No,No
DAO Maker,1774,339268.4928,331530.5494,229244.053,2025-01-30,1.3139,No,Yes
DAO Maker,2462,57940.2971,56618.8079,39150.3155,2025-01-30,0.2244,No,No
Deus,8,604403.784,567436.0675,408396.2291,2025-01-02,2.2489,No,No
Deus,9,352409.7628,330854.9766,238123.622,2025-01-02,1.3113,No,No
Deus,3375,438.5,415.8844,296.2949,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9329,198.6561,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491109.6283,346386.6297,2025-01-16,1.9464,Yes,Yes
xCAD,5600,225263.1656,224445.4973,152210.5417,2025-02-13,0.8895,Yes,Yes
xCAD,5257,5115.6675,4949.9354,3456.6615,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6908,37.1636,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.0375,1275.2347,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7932.9487,5539.773,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907888.2997,615695.8886,2025-02-13,3.5982,No,No
Tarot,10,485876.0053,474794.1621,328306.8929,2025-01-30,1.8817,No,No
Byte Masons,11,423887.6402,397960.9013,286421.2938,2025-01-02,1.5772,No,No
Helio,12,498485.576,467996.1157,336827.1922,2025-01-02,1.8548,No,No
Inverse,13,606308.8811,592480.1514,409683.5051,2025-01-30,2.3481,No,No
Impossible,14,423887.6402,397960.8812,286421.2938,2025-01-02,1.5772,No,No
Coin98,15,424624.464,398652.6175,286919.1664,2025-01-02,1.58,No,No
Crypto Zen,795,65962.5608,64458.0765,44570.967,2025-01-30,0.2555,No,No
Crypto Zen,2313,55096.7343,53311.7545,37228.9174,2025-01-23,0.2113,No,No
Crypto Zen,772,65962.5608,64458.0765,44570.967,2025-01-30,0.2555,No,No
Crypto Zen,4900,60207.3094,58834.0917,40682.138,2025-01-30,0.2332,No,No
Crypto Zen,5159,59457.8862,58101.7586,40175.752,2025-01-30,0.2303,No,No
Millennium Club,330,168866.3971,168253.3916,114103.19,2025-02-13,0.6668,No,No
Fear,3065,140716.5886,140205.7637,95082.3368,2025-02-13,0.5557,No,Yes
proepkes,3077,249604.7664,248698.6471,168658.1852,2025-02-13,0.9856,No,No
proepkes,109,27960.0755,27858.5744,18892.6504,2025-02-13,0.1104,No,No
proepkes,1726,8068.055,8038.7658,5451.5927,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9793.5705,6641.6361,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.8198,1946.2052,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.7034,1205.5724,2025-02-13,0.007,No,No
