📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107087.0586,45271.7086,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929684.0413,396857.1852,2025-01-30,3.8817,No,No
Thena,25,269767.995,265623.999,113387.7672,2025-01-30,1.1091,No,No
Thena,24,1652328.9694,1626946.9937,694500.0741,2025-01-30,6.7929,No,No
Thena,19,505814.9906,498044.9981,212602.0635,2025-01-30,2.0795,No,No
Thena,23,674419.9875,664059.9974,283469.418,2025-01-30,2.7726,No,No
Thena,21,674419.9875,664059.9974,283469.418,2025-01-30,2.7726,No,No
Thena,20,674419.9875,657592.9244,283469.418,2025-01-23,2.7456,No,No
Thena,22,674419.9875,664059.9333,283469.418,2025-01-30,2.7726,No,No
Ankr,1,1021483.0835,1015586.6877,429345.5421,2025-02-06,4.2404,No,Yes
Multichain,2,469696.9143,444465.9268,197421.0631,2025-01-02,1.8558,No,No
Frax,16,823396.8971,779165.9981,346086.7761,2025-01-02,3.2532,No,No
QiDAO,26,308151.406,291598.2397,129520.9236,2025-01-02,1.2175,No,No
pSTAKE,3,606606.3771,574020.9141,254966.2819,2025-01-02,2.3967,No,Yes
Stader,4,546553.328,543398.3586,229725.0328,2025-02-06,2.2688,No,Yes
USD+,5,486959.4751,470140.087,204676.7912,2025-01-16,1.963,No,No
GrizzlyFi,6,481336.2201,473942.1397,202313.248,2025-01-30,1.9788,No,Yes
DAO Maker,4903,371.4,365.6947,156.1053,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113059.6043,48736.7569,2025-01-23,0.4721,No,Yes
DAO Maker,2463,57940.2971,57050.2404,24353.2259,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334056.7796,142599.9288,2025-01-30,1.3948,No,Yes
DAO Maker,2462,57940.2971,57050.2404,24353.2259,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571936.5241,254040.4971,2025-01-02,2.388,No,No
Deus,9,352409.7628,333479.0749,148123.413,2025-01-02,1.3924,No,No
Deus,3375,438.5,419.1495,184.3085,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450456.0794,196107.3426,2025-01-16,1.8808,No,No
xCAD,5131,28298.8194,27321.384,11894.4427,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9775.0863,4255.6118,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1003,23.1174,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.0905,793.2523,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12383.1345,5338.0156,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.0275,2150.1962,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7260.8877,3129.9615,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58745.655,25076.958,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852967.3582,364109.084,2025-01-30,3.5614,No,No
Tarot,10,470512.5126,463284.5894,197763.872,2025-01-30,1.9343,No,No
Byte Masons,11,410984.8,388907.51,172743.4302,2025-01-02,1.6238,No,No
Helio,12,484443.0173,458419.6973,203619.0841,2025-01-02,1.914,No,Yes
Inverse,13,606308.8811,596994.8512,254841.2396,2025-01-30,2.4926,No,Yes
Impossible,14,423887.6402,401117.215,178166.6986,2025-01-02,1.6748,No,Yes
Coin98,15,424624.464,401814.4581,178476.3973,2025-01-02,1.6777,No,No
Crypto Zen,795,64058.8499,61846.2581,26924.9507,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52164.5025,22486.6316,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61846.2551,26924.9507,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56454.5937,24577.6749,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55752.4683,24272.0037,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161025.0844,68737.34,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139432.5053,58945.9863,2025-02-06,0.5822,No,Yes
proepkes,3077,241138.9358,239746.8394,101354.5195,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26966.5826,11400.2969,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7784.6375,3291.0056,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9483.9438,4009.3985,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.996,1175.1811,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.3417,727.9653,2025-01-30,0.0071,No,No
