📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105035.3378,49082.4714,2025-02-06,0.4417,No,No
Thena,18,944187.9825,931849.9462,439679.5349,2025-01-30,3.919,No,No
Thena,25,269767.995,266242.8289,125622.7243,2025-01-30,1.1197,No,No
Thena,24,1652328.9694,1630737.0128,769439.1861,2025-01-30,6.8582,No,No
Thena,19,505814.9906,499205.1599,235542.608,2025-01-30,2.0995,No,No
Thena,23,674419.9875,665606.8478,314056.8107,2025-01-30,2.7993,No,No
Thena,21,674419.9875,665606.8478,314056.8107,2025-01-30,2.7993,No,No
Thena,20,674419.9875,659139.7747,314056.8107,2025-01-23,2.7721,No,No
Thena,22,674419.9875,665606.8157,314056.8107,2025-01-30,2.7993,No,No
Ankr,1,1021483.0835,1017929.5623,475673.5051,2025-02-06,4.281,No,Yes
Multichain,2,469696.9143,445543.2241,218723.5219,2025-01-02,1.8738,No,No
Frax,16,823396.8971,781054.542,383430.812,2025-01-02,3.2848,No,No
QiDAO,26,308151.406,292305.016,143496.7076,2025-01-02,1.2293,No,No
pSTAKE,3,588140.6408,557896.0455,273879.1514,2025-01-02,2.3463,No,No
Stader,4,529288.3113,522371.6127,246473.4172,2025-01-30,2.1969,No,No
USD+,5,486959.4751,471256.9545,226762.1697,2025-01-16,1.9819,No,No
GrizzlyFi,6,481336.2201,475046.1558,224143.5914,2025-01-30,1.9978,No,Yes
DAO Maker,4903,371.4,366.5465,172.9496,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113325.548,53995.6322,2025-01-23,0.4766,No,Yes
DAO Maker,2463,57940.2971,57183.1296,26981.0285,2025-01-30,0.2405,No,Yes
DAO Maker,1774,339268.4928,334834.9262,157986.9855,2025-01-30,1.4082,No,Yes
DAO Maker,2462,57940.2971,57183.1241,26981.0285,2025-01-30,0.2405,No,Yes
Deus,8,587349.6046,557145.52,273510.79,2025-01-02,2.3431,No,No
Deus,9,352409.7628,334287.312,164106.474,2025-01-02,1.4059,No,No
Deus,3375,438.5,420.1552,204.1961,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451526.0748,217268.0461,2025-01-16,1.8989,No,No
xCAD,5131,28298.8194,27386.2821,13177.8968,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9798.3056,4714.8079,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2264,25.6118,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.4184,878.8472,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12412.2584,5914.0071,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.7588,2382.2103,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.9646,3467.6958,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58882.4735,27782.854,2025-01-30,0.2476,No,No
LiquidDriver,17,866274.9077,854953.8764,403397.7932,2025-01-30,3.5956,No,No
Tarot,10,470512.5126,464363.5336,219103.3211,2025-01-30,1.9529,No,No
Byte Masons,11,410984.8,389849.9302,191383.0816,2025-01-02,1.6396,No,No
Helio,12,469696.9143,445542.755,218723.5219,2025-01-02,1.8738,No,No
Inverse,13,587507.5998,579829.5092,273584.3635,2025-01-30,2.4385,No,No
Impossible,14,397323.5492,376891.1328,185021.454,2025-01-02,1.5851,No,No
Coin98,15,411698.4486,390526.7814,191715.406,2025-01-02,1.6424,No,No
Crypto Zen,795,64058.8499,61993.1287,29830.2519,2025-01-16,0.2607,No,No
Crypto Zen,2313,53499.3647,52287.1654,24913.0218,2025-01-23,0.2199,No,No
Crypto Zen,772,64058.8499,61993.1226,29830.2519,2025-01-16,0.2607,No,No
Crypto Zen,4900,58474.2979,56588.6575,27229.6964,2025-01-16,0.238,No,No
Crypto Zen,5159,57747.0563,55884.8648,26891.0422,2025-01-16,0.235,No,No
Millennium Club,330,163537.3449,161400.0182,76154.3518,2025-01-30,0.6788,No,No
Fear,3065,140242.1171,139754.0247,65306.4749,2025-02-06,0.5877,No,Yes
proepkes,3077,241138.9358,240299.6635,112291.0449,2025-02-06,1.0106,No,No
proepkes,109,27123.1661,27028.7639,12630.4309,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7802.5871,3646.1172,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9505.812,4442.0273,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.4056,1301.9875,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.312,806.5154,2025-01-30,0.0072,No,No
