📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92452.1555,47154.4181,2025-02-06,0.3951,No,No
Thena,18,944187.9825,932861.5441,480415.7844,2025-01-30,3.9863,No,Yes
Thena,25,269767.995,266531.8697,137261.6527,2025-01-30,1.1389,No,Yes
Thena,24,1652328.9694,1632507.7021,840727.6227,2025-01-30,6.9759,No,Yes
Thena,19,505814.9906,499747.2317,257365.5988,2025-01-30,2.1355,No,No
Thena,23,674419.9875,666329.6423,343154.1317,2025-01-30,2.8473,No,Yes
Thena,21,674419.9875,666329.6423,343154.1317,2025-01-30,2.8473,No,Yes
Thena,20,674419.9875,659862.5692,343154.1317,2025-01-23,2.8197,No,Yes
Thena,22,674419.9875,666329.6102,343154.1317,2025-01-30,2.8473,No,Yes
Ankr,1,1004899.9754,992845.0951,511306.8783,2025-01-30,4.2426,No,Yes
Multichain,2,469696.9143,446046.6113,238988.2266,2025-01-02,1.906,No,No
Frax,16,796074.3955,755990.2094,405053.5616,2025-01-02,3.2305,No,No
QiDAO,26,308151.406,292635.2851,156791.6582,2025-01-02,1.2505,No,No
pSTAKE,3,588140.6408,558526.372,299254.0178,2025-01-02,2.3867,No,Yes
Stader,4,529288.3113,522938.8404,269309.146,2025-01-30,2.2346,No,No
USD+,5,471858.0857,457148.2286,240087.8602,2025-01-16,1.9535,No,Yes
GrizzlyFi,6,468346.4639,462728.0439,238301.0989,2025-01-30,1.9773,No,No
DAO Maker,4903,371.4,366.9446,188.9734,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109899.3189,57151.9254,2025-01-23,0.4696,No,Yes
DAO Maker,2463,56143.5014,55469.985,28566.5829,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324812.2958,167275.6503,2025-01-30,1.388,No,Yes
DAO Maker,2462,56143.5014,55469.9797,28566.5829,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557775.0267,298851.5277,2025-01-02,2.3835,No,Yes
Deus,9,352409.7628,334664.9992,179310.9166,2025-01-02,1.4301,No,Yes
Deus,3375,438.5,420.6252,223.1148,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452026.1566,237397.9012,2025-01-16,1.9316,No,Yes
xCAD,5131,28298.8194,27416.6134,14398.8271,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9809.1576,5151.6342,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2854,27.9848,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.4414,960.2722,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12425.8717,6461.9391,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.2422,2602.9217,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.9468,3788.9774,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58946.4265,30356.9317,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830852.9119,427882.5335,2025-01-30,3.5503,No,No
Tarot,10,470512.5126,464867.8843,239403.2142,2025-01-30,1.9864,No,Yes
Byte Masons,11,410984.8,390290.5112,209114.6983,2025-01-02,1.6677,No,Yes
Helio,12,469696.9143,446046.2761,238988.2266,2025-01-02,1.906,No,Yes
Inverse,13,587507.5998,580459.3809,298931.9178,2025-01-30,2.4804,No,Yes
Impossible,14,397323.5492,377317.1066,202163.6666,2025-01-02,1.6123,No,No
Coin98,15,411698.4486,390968.1862,209477.8124,2025-01-02,1.6706,No,Yes
Crypto Zen,795,62414.6135,60468.8386,31757.4107,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50738.1419,26385.825,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55624.7108,29213.3421,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50202.6726,26365.7614,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49498.1028,25995.7309,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161575.3868,83210.0422,2025-01-30,0.6904,No,Yes
Fear,935,135149.5481,134824.1131,68765.9421,2025-02-06,0.5761,No,Yes
Fear,3065,708.9128,707.2057,360.7045,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230603.0998,118758.778,2025-01-30,0.9854,No,Yes
proepkes,109,14392.0492,14081.3811,7322.8719,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7493.7992,3859.2475,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9019.6434,4645.0455,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.8133,1322.4037,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.0797,854.413,2025-01-30,0.0071,No,Yes
