📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92499.8816,51233.7873,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933347.8296,521976.9665,2025-01-30,3.9978,No,No
Thena,25,269767.995,266670.7956,149136.2762,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633358.859,913459.6915,2025-01-30,6.9961,No,No
Thena,19,505814.9906,500007.7418,279630.5178,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666676.957,372840.6904,2025-01-30,2.8556,No,No
Thena,21,674419.9875,666676.9249,372840.6904,2025-01-30,2.8556,No,No
Thena,20,674419.9875,660209.8839,372840.6904,2025-01-23,2.8279,No,No
Thena,22,674419.9875,666676.9249,372840.6904,2025-01-30,2.8556,No,No
Ankr,1,1004899.9754,993362.6014,555540.4756,2025-01-30,4.2548,No,Yes
Multichain,2,469696.9143,446288.4971,259663.3034,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756400.1741,440095.0931,2025-01-02,3.2399,No,No
QiDAO,26,308151.406,292793.9631,170355.8392,2025-01-02,1.2541,No,No
pSTAKE,3,588140.6408,558829.2544,325142.7399,2025-01-02,2.3936,No,Yes
Stader,4,529288.3113,523211.44,292607.3116,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457391.2499,260858.0672,2025-01-16,1.9591,No,Yes
GrizzlyFi,6,468346.4639,462969.2566,258916.7317,2025-01-30,1.983,No,No
DAO Maker,4903,371.4,367.1359,205.3217,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109957.1691,62096.1876,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55498.9006,31037.9025,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324981.6308,181746.8105,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55498.8979,31037.9025,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558077.5575,324705.4301,2025-01-02,2.3904,No,Yes
Deus,9,352409.7628,334846.5178,194823.2581,2025-01-02,1.4342,No,Yes
Deus,3375,438.5,420.851,242.4167,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452266.4994,257935.3975,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27431.1909,15644.482,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9814.3727,5597.3065,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3137,30.4057,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.4136,1043.3462,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12432.4138,7020.967,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5007.8776,2828.1027,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7289.7828,4116.765,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58977.16,32983.1359,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831286.1024,464899.019,2025-01-30,3.5606,No,No
Tarot,10,470512.5126,465110.2797,260114.1919,2025-01-30,1.9922,No,Yes
Byte Masons,11,410984.8,390502.22,227205.3904,2025-01-02,1.6726,No,Yes
Helio,12,469696.9143,446288.2514,259663.3034,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580762.0211,324792.7748,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377521.797,219653.0191,2025-01-02,1.617,No,No
Coin98,15,411698.4486,391180.2626,227599.9179,2025-01-02,1.6755,No,Yes
Crypto Zen,795,52414.6135,50807.5911,28976.4554,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50764.8575,28668.4853,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50807.5886,28976.4554,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50229.3703,28646.686,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49524.4234,28244.6439,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161659.6524,90408.6144,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134893.7385,74714.9428,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.571,391.9094,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230723.3429,129032.7019,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14088.7948,7956.3798,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7497.7067,4193.1144,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9024.347,5046.8924,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.1523,1436.8059,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.9448,928.3291,2025-01-30,0.0071,No,Yes
