📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70549.8682,32995.1515,2025-01-30,0.3104,No,No
Thena,18,911978.8769,903807.0996,422697.5301,2025-01-30,3.977,No,No
Thena,25,260565.3934,258230.5751,120770.7229,2025-01-30,1.1363,No,No
Thena,24,1595963.0345,1581662.1966,739720.6777,2025-01-30,6.9597,No,No
Thena,19,488560.1126,484182.2818,226445.1054,2025-01-30,2.1305,No,No
Thena,23,651413.4835,645576.3448,301926.8072,2025-01-30,2.8407,No,No
Thena,21,651413.4835,645576.3138,301926.8072,2025-01-30,2.8407,No,No
Thena,20,651413.4835,639329.9141,301926.8072,2025-01-23,2.8132,No,No
Thena,22,651413.4835,645576.2828,301926.8072,2025-01-30,2.8407,No,No
Ankr,1,975143.686,966405.5037,451974.095,2025-01-30,4.2524,No,Yes
Multichain,2,454084.0562,432598.0589,210465.6302,2025-01-02,1.9035,No,No
Frax,16,796074.3955,758406.2887,368976.3977,2025-01-02,3.3372,No,No
QiDAO,26,275000.0,261987.724,127461.089,2025-01-02,1.1528,No,No
pSTAKE,3,588140.6408,560311.374,272600.1693,2025-01-02,2.4655,No,Yes
Stader,4,529288.3113,524545.2261,245322.4165,2025-01-30,2.3081,No,No
USD+,5,471858.0857,458580.314,218703.8016,2025-01-16,2.0179,No,No
GrizzlyFi,6,468346.4639,464149.4716,217076.1829,2025-01-30,2.0424,No,No
DAO Maker,4903,371.4,368.0717,172.142,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110240.2155,52061.5384,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55640.3747,26022.2248,2025-01-30,0.2448,No,No
DAO Maker,1774,328756.1815,325810.0524,152376.8033,2025-01-30,1.4337,No,Yes
DAO Maker,2462,56143.5014,55640.3747,26022.2248,2025-01-30,0.2448,No,Yes
Deus,8,525157.7962,500308.5869,243407.944,2025-01-02,2.2015,No,No
Deus,9,315094.6777,300185.1371,146044.7664,2025-01-02,1.3209,No,No
Deus,3375,438.5,421.956,203.2425,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453442.1968,216253.4309,2025-01-16,1.9953,No,No
xCAD,5131,28298.8194,27502.5001,13116.3576,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9839.8858,4692.7903,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4523,25.4922,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.1692,874.7431,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12464.4156,5886.3894,2025-01-23,0.0548,No,No
xCAD,5257,5115.6675,5020.7679,2371.0856,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7308.5464,3451.5021,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59127.4865,27653.1115,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773616.4694,361809.8079,2025-01-30,3.4041,No,No
Tarot,10,470512.5126,466295.7516,218080.1354,2025-01-30,2.0518,No,Yes
Byte Masons,11,410984.8,391537.7294,190489.346,2025-01-02,1.7229,No,Yes
Helio,12,469696.9143,447471.6684,217702.1098,2025-01-02,1.969,No,Yes
Inverse,13,587507.5998,582242.238,272306.758,2025-01-30,2.562,No,Yes
Impossible,14,397323.5492,378522.8102,184157.4264,2025-01-02,1.6656,No,No
Coin98,15,398037.1977,379202.6521,184488.1988,2025-01-02,1.6686,No,No
Crypto Zen,795,52414.6135,50939.6415,24293.9044,2025-01-16,0.2241,No,No
Crypto Zen,2313,51857.536,50895.497,24035.7019,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50939.634,24293.9044,2025-01-16,0.2241,No,No
Crypto Zen,4900,51818.1039,50359.9081,24017.4253,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49653.1315,23680.3526,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162071.628,75798.7203,2025-01-30,0.7132,No,No
Fear,935,135149.5481,133938.2592,62641.1221,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.559,328.5774,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231311.3102,108181.2142,2025-01-30,1.0178,No,Yes
proepkes,109,14392.0492,14125.0499,6670.641,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7516.8133,3515.5135,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9047.3434,4231.3222,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.6992,1204.6203,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.1748,778.3125,2025-01-30,0.0073,No,Yes
