📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185763.2524,151861.5963,2025-02-13,0.7219,No,No
Thena,18,1004357.5708,993986.0884,812584.3627,2025-02-13,3.8625,No,No
Thena,25,286959.306,283996.0253,232166.9608,2025-02-13,1.1036,No,No
Thena,24,1757625.749,1739475.5712,1422022.6348,2025-02-13,6.7594,No,No
Thena,19,538048.6987,532492.5218,435313.0515,2025-02-13,2.0692,No,No
Thena,23,717398.2649,709990.029,580417.4019,2025-02-13,2.7589,No,No
Thena,21,717398.2649,709989.9949,580417.4019,2025-02-13,2.7589,No,No
Thena,20,716983.0539,709579.0716,580081.4718,2025-02-13,2.7573,No,No
Thena,22,717398.2649,709989.9949,580417.4019,2025-02-13,2.7589,No,No
Ankr,1,1113521.7155,1102022.8454,900904.578,2025-02-13,4.2823,No,Yes
Multichain,2,498485.576,464657.9094,403304.1577,2025-01-02,1.8056,No,Yes
Frax,16,849248.928,791618.1541,687092.3454,2025-01-02,3.0761,No,No
QiDAO,26,317081.8634,313807.4774,256537.8819,2025-02-13,1.2194,No,Yes
pSTAKE,3,624190.0554,581831.9435,505006.4769,2025-01-02,2.2609,No,Yes
Stader,4,563016.8547,557202.763,455513.7586,2025-02-13,2.1652,No,No
USD+,5,501351.6398,476944.4188,405622.9719,2025-01-16,1.8534,No,Yes
GrizzlyFi,6,481336.2201,467134.4893,389429.3198,2025-01-30,1.8152,No,Yes
DAO Maker,4903,371.4,360.4419,300.4845,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111419.6528,93812.5519,2025-01-23,0.433,No,Yes
DAO Maker,2463,57940.2971,56230.7773,46877.1091,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329258.4262,274488.1704,2025-01-30,1.2795,No,Yes
DAO Maker,2462,57940.2971,56230.7773,46877.1091,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563388.3004,488998.2193,2025-01-02,2.1893,No,No
Deus,9,352409.7628,328494.8615,285120.2309,2025-01-02,1.2765,No,No
Deus,3375,438.5,412.9477,354.7723,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9639,237.8633,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487676.4859,414750.2671,2025-01-16,1.8951,Yes,Yes
xCAD,5600,265920.5158,263174.3906,215145.3418,2025-02-13,1.0227,Yes,Yes
LiquidDriver,17,958187.8086,948292.6873,775230.3088,2025-02-13,3.685,No,Yes
Helio,12,498485.576,464657.7672,403304.1577,2025-01-02,1.8056,No,Yes
Inverse,13,624583.3203,618133.3032,505324.6513,2025-02-13,2.402,No,Yes
Impossible,14,435766.4477,406194.8109,352560.693,2025-01-02,1.5784,No,Yes
Coin98,15,436933.0388,407282.2357,353504.5338,2025-01-02,1.5827,No,Yes
Crypto Zen,795,65962.5608,65281.365,53367.5924,2025-02-13,0.2537,No,Yes
Crypto Zen,2313,55096.7343,53999.425,44576.4995,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64016.3296,53367.5924,2025-01-30,0.2488,No,No
Crypto Zen,4900,60207.3094,58430.8874,48711.2554,2025-01-30,0.2271,No,No
Crypto Zen,5159,59457.8862,57703.5731,48104.9279,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173148.8431,141549.3889,2025-02-13,0.6728,No,No
Fear,3065,140975.48,140871.4315,114057.4571,2025-02-20,0.5474,No,Yes
proepkes,3077,249604.7664,247027.0724,201944.9407,2025-02-13,0.9599,No,No
proepkes,109,27960.0755,27671.3277,22621.346,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7984.735,6527.5312,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9727.7451,7952.4442,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.5309,2330.3127,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.7549,1443.5069,2025-02-13,0.0069,No,No
