📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127148.0366,55362.9173,2025-02-13,0.5223,No,Yes
Thena,18,944187.9825,924379.9899,410378.8997,2025-01-30,3.7975,No,No
Thena,25,269767.995,264108.5685,117251.1142,2025-01-30,1.085,No,No
Thena,24,1652328.9694,1617664.9823,718163.0746,2025-01-30,6.6456,No,No
Thena,19,505814.9906,495203.542,219845.8391,2025-01-30,2.0344,No,No
Thena,23,674419.9875,660271.3893,293127.7855,2025-01-30,2.7125,No,No
Thena,21,674419.9875,660271.3893,293127.7855,2025-01-30,2.7125,No,No
Thena,20,674419.9875,653804.3162,293127.7855,2025-01-23,2.6859,No,No
Thena,22,674419.9875,660271.3572,293127.7855,2025-01-30,2.7125,No,No
Ankr,1,1092971.4928,1091003.1841,475045.6975,2025-02-13,4.482,No,Yes
Multichain,2,484443.0173,455698.5304,210556.7918,2025-01-02,1.8721,No,Yes
Frax,16,849248.928,798858.5964,369114.8872,2025-01-02,3.2818,No,No
QiDAO,26,317081.8634,316510.8225,137815.4654,2025-02-13,1.3003,No,Yes
pSTAKE,3,606606.3771,570613.2543,263653.4909,2025-01-02,2.3441,No,Yes
Stader,4,546553.328,540328.0776,237552.2222,2025-02-06,2.2197,No,Yes
USD+,5,486959.4751,467404.5764,211650.5371,2025-01-16,1.9202,No,Yes
GrizzlyFi,6,481336.2201,471238.2408,209206.4632,2025-01-30,1.9359,No,Yes
DAO Maker,4903,371.4,363.6084,161.4241,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112408.2362,50397.3152,2025-01-23,0.4618,No,Yes
DAO Maker,2463,57940.2971,56724.7617,25182.9888,2025-01-30,0.233,No,Yes
DAO Maker,1774,339268.4928,332150.944,147458.5923,2025-01-30,1.3645,No,Yes
DAO Maker,2462,57940.2971,56724.7589,25182.9888,2025-01-30,0.233,No,Yes
Deus,8,604403.784,568541.295,262696.1627,2025-01-02,2.3356,No,No
Deus,9,352409.7628,331499.4184,153170.2727,2025-01-02,1.3618,No,No
Deus,3375,438.5,416.6862,190.5883,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478387.6031,216623.9235,2025-01-16,1.9653,Yes,Yes
xCAD,5131,30265.19,29049.8208,13154.3671,2025-01-16,0.1193,No,No
xCAD,5133,10828.3256,10393.489,4706.3894,2025-01-16,0.0427,No,No
xCAD,5145,55.0,52.7913,23.905,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.4887,820.28,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12311.7917,5519.8924,2025-01-23,0.0506,No,No
xCAD,5257,5115.6675,4959.29,2223.4577,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7219.056,3236.6055,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60383.22,26807.1699,2025-01-30,0.2481,Yes,Yes
LiquidDriver,17,911195.7907,909554.4912,396039.2771,2025-02-13,3.7366,No,No
Tarot,10,485876.0053,475682.6469,211179.6212,2025-01-30,1.9542,No,Yes
Byte Masons,11,410984.8,386598.7896,178629.1429,2025-01-02,1.5882,No,No
Helio,12,484443.0173,455698.323,210556.7918,2025-01-02,1.8721,No,Yes
Inverse,13,606308.8811,593588.978,263524.1881,2025-01-30,2.4385,No,Yes
Impossible,14,423887.6402,398736.0125,184237.1928,2025-01-02,1.6381,No,Yes
Coin98,15,424624.464,399429.1164,184557.4436,2025-01-02,1.6409,No,No
Crypto Zen,795,64058.8499,61486.4055,27842.3374,2025-01-16,0.2526,No,No
Crypto Zen,2313,53499.3647,51863.9681,23252.7959,2025-01-23,0.2131,No,Yes
Crypto Zen,772,64058.8499,61486.4024,27842.3374,2025-01-16,0.2526,No,Yes
Crypto Zen,4900,58474.2979,56126.1124,25415.0852,2025-01-16,0.2306,No,Yes
Crypto Zen,5159,57747.0563,55428.0723,25098.9992,2025-01-16,0.2277,No,Yes
Millennium Club,330,168866.3971,165323.6592,73395.5606,2025-01-30,0.6792,No,Yes
Fear,3065,140694.3238,140440.8701,61150.9391,2025-02-13,0.5769,No,Yes
proepkes,3077,241138.9358,238392.2336,104807.8698,2025-02-06,0.9793,No,No
proepkes,109,27123.1661,26814.2186,11788.7277,2025-02-06,0.1102,No,No
proepkes,1726,7829.8392,7740.6531,3403.1367,2025-02-06,0.0318,No,No
proepkes,1146,9539.013,9430.358,4146.0067,2025-02-06,0.0387,No,No
proepkes,570,2795.9476,2737.2897,1215.2219,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.6125,752.7685,2025-01-30,0.007,No,No
