📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110182.1407,48227.2745,2025-02-06,0.4583,No,No
Thena,18,944187.9825,928044.841,410172.8109,2025-01-30,3.8605,No,No
Thena,25,269767.995,265155.6689,117192.2317,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1624078.4718,717802.4191,2025-01-30,6.7558,No,No
Thena,19,505814.9906,497166.8791,219735.4344,2025-01-30,2.0681,No,No
Thena,23,674419.9875,662889.1401,292980.5792,2025-01-30,2.7575,No,No
Thena,21,674419.9875,662889.1401,292980.5792,2025-01-30,2.7575,No,No
Thena,20,674419.9875,656422.0991,292980.5792,2025-01-23,2.7306,No,No
Thena,22,674419.9875,662889.1401,292980.5792,2025-01-30,2.7575,No,No
Ankr,1,1078906.0071,1070805.163,468696.8251,2025-02-06,4.4543,No,Yes
Multichain,2,469696.9143,443650.5106,204045.0707,2025-01-02,1.8455,No,No
Frax,16,823396.8971,777736.5418,357698.9181,2025-01-02,3.2352,No,No
QiDAO,26,308151.406,291063.2888,133866.6989,2025-01-02,1.2108,No,No
pSTAKE,3,606606.3771,572967.8165,263521.0863,2025-01-02,2.3834,No,Yes
Stader,4,546553.328,542449.542,237432.9255,2025-02-06,2.2565,No,Yes
USD+,5,486959.4751,469294.7021,211544.248,2025-01-16,1.9522,No,No
GrizzlyFi,6,481336.2201,473106.5399,209101.4015,2025-01-30,1.968,No,Yes
DAO Maker,4903,371.4,365.05,161.3431,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112858.3049,50372.0061,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56949.6588,25170.3421,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333467.8256,147384.5399,2025-01-30,1.3872,No,Yes
DAO Maker,2462,57940.2971,56949.656,25170.3421,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570887.279,262564.2389,2025-01-02,2.3748,No,No
Deus,9,352409.7628,332867.3083,153093.3518,2025-01-02,1.3847,No,No
Deus,3375,438.5,418.3883,190.4926,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480322.1669,216515.1368,2025-01-16,1.998,Yes,Yes
xCAD,5131,30265.19,29167.2961,13147.7611,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10435.5195,4704.0259,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0048,23.893,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.8142,819.8681,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12361.0872,5517.1204,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.1467,2222.3411,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7247.9606,3234.9801,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60622.6249,26793.7075,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851463.5049,376325.9229,2025-01-30,3.5419,No,No
Tarot,10,485876.0053,477568.5902,211073.5686,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,388194.0599,178539.4368,2025-01-02,1.6148,No,No
Helio,12,484443.0173,457578.7042,210451.0519,2025-01-02,1.9034,No,Yes
Inverse,13,606308.8811,595942.2989,263391.8485,2025-01-30,2.479,No,Yes
Impossible,14,423887.6402,400381.3662,184144.6705,2025-01-02,1.6655,No,Yes
Coin98,15,424624.464,401077.3301,184464.7604,2025-01-02,1.6684,No,No
Crypto Zen,795,64058.8499,61735.0519,27828.3552,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52071.6301,23241.1185,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61735.0519,27828.3552,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56353.085,25402.322,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55652.2221,25086.3947,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160741.1913,71043.6626,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139189.0516,60923.7826,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239328.2451,104755.2362,2025-02-06,0.9956,No,No
proepkes,109,27123.1661,26919.4994,11782.8075,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7771.0453,3401.4277,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9467.3849,4143.9246,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.1424,1214.6116,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.3352,752.3904,2025-01-30,0.0071,No,No
