📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183854.0388,171325.0854,2025-02-13,0.7147,No,No
Thena,18,1004357.5708,994257.5446,926502.7197,2025-02-13,3.8652,No,No
Thena,25,286959.306,284073.5705,264715.0628,2025-02-13,1.1043,No,No
Thena,24,1757625.749,1739950.6195,1621379.7595,2025-02-13,6.7641,No,No
Thena,19,538048.6987,532637.9191,496340.7427,2025-02-13,2.0706,No,No
Thena,23,717398.2649,710183.8922,661787.6569,2025-02-13,2.7608,No,No
Thena,21,717398.2649,710183.8922,661787.6569,2025-02-13,2.7608,No,No
Thena,20,716983.0539,709772.8226,661404.6319,2025-02-13,2.7592,No,No
Thena,22,717398.2649,710183.8581,661787.6569,2025-02-13,2.7608,No,No
Ankr,1,1113521.7155,1102323.7533,1027204.7803,2025-02-13,4.2853,No,Yes
Multichain,2,484443.0173,451699.2026,446890.4164,2025-01-02,1.756,No,No
Frax,16,849248.928,791847.6474,783417.6436,2025-01-02,3.0783,No,No
QiDAO,26,317081.8634,313893.1627,292502.608,2025-02-13,1.2203,No,No
pSTAKE,3,624190.0554,582000.6189,575804.6743,2025-01-02,2.2625,No,Yes
Stader,4,563016.8547,557354.9075,519373.4406,2025-02-13,2.1667,No,No
USD+,5,501351.6398,477079.8756,462488.3321,2025-01-16,1.8547,No,Yes
GrizzlyFi,6,481336.2201,467264.5612,444024.449,2025-01-30,1.8165,No,Yes
DAO Maker,4903,371.4,360.5423,342.6102,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111450.9812,106964.3824,2025-01-23,0.4333,No,Yes
DAO Maker,2463,57940.2971,56246.4318,53448.9353,2025-01-30,0.2187,No,Yes
DAO Maker,1774,339268.4928,329350.0909,312969.395,2025-01-30,1.2804,No,Yes
DAO Maker,2462,57940.2971,56246.4318,53448.9353,2025-01-30,0.2187,No,Yes
Deus,8,604403.784,563551.6002,557552.1766,2025-01-02,2.1908,No,No
Deus,9,352409.7628,328590.0767,325091.9923,2025-01-02,1.2774,No,No
Deus,3375,438.5,413.0662,404.5088,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0433,271.21,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487814.9663,472895.207,2025-01-16,1.8964,Yes,Yes
xCAD,5600,265920.5158,263246.2252,245307.1379,2025-02-13,1.0234,Yes,Yes
LiquidDriver,17,958187.8086,948551.5736,883911.9019,2025-02-13,3.6875,No,Yes
Helio,12,498485.576,464792.4259,459844.4372,2025-01-02,1.8069,No,Yes
Inverse,13,624583.3203,618301.9958,576167.4544,2025-02-13,2.4037,No,Yes
Impossible,14,435766.4477,406312.527,401987.1116,2025-01-02,1.5795,No,Yes
Coin98,15,436933.0388,407400.2462,403063.272,2025-01-02,1.5838,No,Yes
Crypto Zen,795,65962.5608,65299.1838,60849.3367,2025-02-13,0.2539,No,Yes
Crypto Zen,2313,55096.7343,54014.3086,50825.7972,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64034.1484,60849.3367,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58447.1486,55540.2155,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57719.632,54848.8854,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173196.0965,161393.5732,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140909.514,130047.4745,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247094.4758,230256.1375,2025-02-13,0.9606,No,No
proepkes,109,27960.0755,27678.882,25792.6925,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7986.9148,7442.6431,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9730.3994,9067.3184,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.3091,2657.0054,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.2367,1645.876,2025-02-13,0.0069,No,No
