📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64476.575,30720.2035,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906140.3439,431735.377,2025-01-30,4.0033,No,No
Thena,25,260565.3934,258897.2411,123352.9648,2025-01-30,1.1438,No,No
Thena,24,1595963.0345,1585745.5259,755536.9096,2025-01-30,7.0057,No,No
Thena,19,488560.1126,485432.3271,231286.8091,2025-01-30,2.1446,No,No
Thena,23,651413.4835,647243.0718,308382.4121,2025-01-30,2.8595,No,No
Thena,21,651413.4835,647243.0718,308382.4121,2025-01-30,2.8595,No,No
Thena,20,651413.4835,640996.5998,308382.4121,2025-01-23,2.8319,No,No
Thena,22,651413.4835,647243.0305,308382.4121,2025-01-30,2.8595,No,No
Ankr,1,975143.686,968900.6606,461637.9146,2025-01-30,4.2805,No,Yes
Multichain,2,454084.0562,433759.9934,214965.671,2025-01-02,1.9163,No,No
Frax,16,796074.3955,760443.4021,376865.6138,2025-01-02,3.3596,No,No
QiDAO,26,275000.0,262691.4479,130186.38,2025-01-02,1.1605,No,No
pSTAKE,3,588140.6408,561816.3676,278428.7309,2025-01-02,2.4821,No,Yes
Stader,4,529288.3113,525899.6476,250567.7427,2025-01-30,2.3234,No,No
USD+,5,471858.0857,459787.7745,223379.9857,2025-01-16,2.0313,No,No
GrizzlyFi,6,468346.4639,465347.9386,221717.5663,2025-01-30,2.0559,No,No
DAO Maker,4903,371.4,361.8994,175.8226,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110527.6501,53174.6848,2025-01-23,0.4883,No,Yes
DAO Maker,2463,56143.5014,54707.3201,26578.6153,2025-01-16,0.2417,No,No
DAO Maker,1774,328756.1815,320346.4199,155634.8261,2025-01-16,1.4153,No,Yes
DAO Maker,2462,56143.5014,54707.3201,26578.6153,2025-01-16,0.2417,No,Yes
Deus,8,525157.7962,501652.4553,248612.3361,2025-01-02,2.2163,No,No
Deus,9,315094.6777,300991.4582,149167.4017,2025-01-02,1.3298,No,No
Deus,3375,438.5,423.0781,207.5881,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454636.1658,220877.2227,2025-01-16,2.0085,No,No
xCAD,5131,28298.8194,27574.9176,13396.8031,2025-01-16,0.1218,No,No
xCAD,5133,10124.7946,9865.7954,4793.1286,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.5931,26.0373,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.9989,893.4463,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12496.915,6012.2484,2025-01-23,0.0552,No,No
xCAD,5257,5115.6675,5033.859,2421.7827,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7327.6037,3525.2999,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59280.174,28244.3725,2025-01-30,0.2619,No,No
LiquidDriver,17,780612.3262,775614.2513,369545.7926,2025-01-30,3.4266,No,No
Tarot,10,470512.5126,467499.933,222742.9847,2025-01-30,2.0654,No,Yes
Byte Masons,11,410984.8,392589.5617,194562.2668,2025-01-02,1.7344,No,Yes
Helio,12,469696.9143,448673.7624,222356.8763,2025-01-02,1.9822,No,Yes
Inverse,13,587507.5998,572478.6315,278129.0461,2025-01-16,2.5292,No,No
Impossible,14,397323.5492,379539.736,188094.9621,2025-01-02,1.6768,No,No
Coin98,15,398037.1977,380221.4991,188432.8069,2025-01-02,1.6798,No,No
Crypto Zen,795,52414.6135,51073.796,24813.3411,2025-01-16,0.2256,No,No
Crypto Zen,2313,51857.536,51028.2331,24549.6178,2025-01-23,0.2254,No,No
Crypto Zen,772,52414.6135,51073.796,24813.3411,2025-01-16,0.2256,No,No
Crypto Zen,4900,51818.1039,50492.5432,24530.9504,2025-01-16,0.2231,No,No
Crypto Zen,5159,51090.8624,49783.9028,24186.6707,2025-01-16,0.2199,No,No
Millennium Club,330,163537.3449,162490.2076,77419.3998,2025-01-30,0.7179,No,No
Fear,935,135049.6894,134184.9599,63933.2007,2025-01-30,0.5928,No,Yes
Fear,3065,708.9128,704.3736,335.6029,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231908.7585,110494.2754,2025-01-30,1.0246,No,No
proepkes,109,14392.0492,14161.8896,6813.2683,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7463.4977,3590.6799,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9070.7119,4321.7937,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.3521,1230.3767,2025-01-30,0.0114,No,No
