📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206618.7111,160640.7417,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,993056.1596,772075.6986,2025-02-13,3.8553,No,No
Thena,25,286959.306,283730.3313,220593.0568,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737848.2792,1351132.4727,2025-02-13,6.7467,No,No
Thena,19,538048.6987,531994.3456,413611.9815,2025-02-13,2.0653,No,No
Thena,23,717398.2649,709325.7941,551482.6419,2025-02-13,2.7538,No,No
Thena,21,717398.2649,709325.7941,551482.6419,2025-02-13,2.7538,No,No
Thena,20,716983.0539,708915.2553,551163.4585,2025-02-13,2.7522,No,No
Thena,22,717398.2649,709325.76,551482.6419,2025-02-13,2.7538,No,No
Ankr,1,1113521.7155,1100991.8421,855993.0063,2025-02-13,4.2743,No,Yes
Multichain,2,498485.576,464196.3645,383198.7835,2025-01-02,1.8021,No,Yes
Frax,16,873866.0776,813755.6549,671763.5053,2025-01-02,3.1592,No,No
QiDAO,26,317081.8634,313513.8781,243749.0475,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581254.0095,479831.0752,2025-01-02,2.2566,No,Yes
Stader,4,563016.8547,556681.469,432805.6502,2025-02-13,2.1612,No,No
USD+,5,501351.6398,476480.1964,385402.0011,2025-01-16,1.8498,No,Yes
GrizzlyFi,6,481336.2201,466688.8229,370015.6291,2025-01-30,1.8118,No,Yes
DAO Maker,4903,371.4,360.098,285.5048,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111312.2928,89135.8423,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56177.1279,44540.2083,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328944.2834,260804.4846,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56177.1279,44540.2083,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562828.6577,464620.8555,2025-01-02,2.185,No,No
Deus,9,352409.7628,328168.5506,270906.5195,2025-01-02,1.274,No,No
Deus,3375,438.5,412.5417,337.0863,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6917,226.0054,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487201.8175,394074.2856,2025-01-16,1.8914,Yes,Yes
xCAD,5600,265920.5158,262928.1637,204419.9934,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947405.4612,736583.8057,2025-02-13,3.678,No,Yes
Helio,12,498485.576,464196.1749,383198.7835,2025-01-02,1.8021,No,Yes
Inverse,13,624583.3203,617554.9457,480133.3881,2025-02-13,2.3975,No,Yes
Impossible,14,435766.4477,405791.3165,334984.9639,2025-01-02,1.5754,No,Yes
Coin98,15,436933.0388,406877.6404,335881.7527,2025-01-02,1.5796,Yes,Yes
Crypto Zen,795,65962.5608,65220.2844,50707.1303,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53948.406,42354.2878,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63955.2489,50707.1303,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58375.1332,46282.9194,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57648.5158,45706.8183,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172986.836,134492.9196,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140740.8897,108371.5057,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246795.941,191877.6539,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27645.4383,21493.6348,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7977.264,6202.123,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9718.6433,7556.0018,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.8637,2214.1427,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.1027,1371.5457,2025-02-13,0.0068,No,No
