📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206558.8912,158624.3927,2025-02-13,0.8017,No,Yes
Thena,18,1004357.5708,992768.5087,762384.6695,2025-02-13,3.8534,No,No
Thena,25,286959.306,283648.159,217824.1913,2025-02-13,1.101,No,No
Thena,24,1757625.749,1737344.8902,1334173.1717,2025-02-13,6.7434,No,No
Thena,19,538048.6987,531840.2725,408420.3587,2025-02-13,2.0643,No,No
Thena,23,717398.2649,709120.3292,544560.4783,2025-02-13,2.7524,No,No
Thena,21,717398.2649,709120.3292,544560.4783,2025-02-13,2.7524,No,No
Thena,20,716983.0539,708709.9093,544245.3012,2025-02-13,2.7508,No,No
Thena,22,717398.2649,709120.2951,544560.4783,2025-02-13,2.7524,No,No
Ankr,1,1113521.7155,1100672.9263,845248.6542,2025-02-13,4.2722,No,Yes
Frax,16,873866.0776,813505.4187,663331.5864,2025-01-02,3.1576,No,No
QiDAO,26,317081.8634,313423.0951,240689.53,2025-02-13,1.2165,No,Yes
pSTAKE,3,624190.0554,581075.2991,473808.276,2025-01-02,2.2554,No,Yes
Stader,4,563016.8547,556520.2194,427373.1101,2025-02-13,2.1601,No,No
USD+,5,501351.6398,476336.6317,380564.4676,2025-01-16,1.8489,No,Yes
GrizzlyFi,6,481336.2201,466550.9897,365371.2241,2025-01-30,1.8109,No,Yes
DAO Maker,4903,371.4,359.9917,281.9212,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111279.0892,88017.0167,2025-01-23,0.4319,No,Yes
DAO Maker,2463,57940.2971,56160.5364,43981.1433,2025-01-30,0.218,No,Yes
DAO Maker,1774,339268.4928,328847.1804,257530.8887,2025-01-30,1.2764,No,Yes
DAO Maker,2462,57940.2971,56160.5337,43981.1433,2025-01-30,0.218,No,Yes
Deus,8,604403.784,562655.5548,458788.9737,2025-01-02,2.1839,No,No
Deus,9,352409.7628,328067.6194,267506.1237,2025-01-02,1.2734,No,No
Deus,3375,438.5,412.4161,332.8552,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6075,223.1686,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487054.998,389127.8984,2025-01-16,1.8905,Yes,Yes
xCAD,5600,265920.5158,262851.9907,201854.1309,2025-02-13,1.0202,Yes,Yes
LiquidDriver,17,958187.8086,947131.0335,727338.2678,2025-02-13,3.6762,No,Yes
Helio,12,498485.576,464053.4072,378388.9047,2025-01-02,1.8012,No,Yes
Inverse,13,624583.3203,617376.0633,474106.7943,2025-02-13,2.3963,No,Yes
Impossible,14,435766.4477,405666.4911,330780.2608,2025-01-02,1.5746,No,Yes
Coin98,15,436933.0388,406752.5015,331665.7932,2025-01-02,1.5788,Yes,Yes
Crypto Zen,795,65962.5608,65201.3956,50070.6587,2025-02-13,0.2531,No,Yes
Crypto Zen,2313,55096.7343,53932.6262,41822.6604,2025-02-06,0.2093,No,Yes
Crypto Zen,772,65962.5608,63936.3571,50070.6587,2025-01-30,0.2482,No,Yes
Crypto Zen,4900,60207.3094,58357.8925,45701.9801,2025-01-30,0.2265,No,Yes
Crypto Zen,5159,59457.8862,57631.4868,45133.1102,2025-01-30,0.2237,No,Yes
Millennium Club,330,174955.6193,172936.7282,132804.7758,2025-02-13,0.6712,No,No
Fear,3065,140975.48,140700.5139,107011.2357,2025-02-20,0.5461,No,Yes
proepkes,3077,249604.7664,246724.4417,189469.2218,2025-02-13,0.9576,No,No
proepkes,109,27960.0755,27637.4291,21223.8485,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7974.9529,6124.2745,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9715.8277,7461.1595,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.0387,2186.351,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.5917,1354.3302,2025-02-13,0.0068,No,No
