📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182039.3567,151079.2128,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997160.2482,827569.3523,2025-02-13,3.8866,No,No
Thena,25,286959.306,284902.9281,236448.3864,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745030.4343,1448246.3666,2025-02-13,6.8015,No,No
Thena,19,538048.6987,534192.9901,443340.7245,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712257.3201,591120.966,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712257.286,591120.966,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711845.0504,590778.8409,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712257.286,591120.966,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105542.0062,917518.294,2025-02-13,4.309,No,Yes
Multichain,2,484443.0173,453099.3421,399170.7791,2025-01-02,1.766,No,No
Frax,16,849248.928,794302.1507,699763.118,2025-01-02,3.0959,No,No
QiDAO,26,317081.8634,314809.5792,261268.7353,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583804.656,514319.3768,2025-01-02,2.2755,No,Yes
Stader,4,563016.8547,558982.1148,463913.9559,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478528.8846,413103.1257,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468655.7215,396610.8441,2025-01-30,1.8267,No,No
DAO Maker,4903,371.4,361.6157,306.0257,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111786.1138,95542.5632,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56413.8939,47741.5768,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330330.6463,279550.0477,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56413.8911,47741.5768,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565298.4797,498015.9085,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329608.6131,290378.1757,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.3335,361.3147,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8931,242.2498,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489296.6051,422398.7387,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244465.7774,202888.6159,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951320.9783,789526.4468,2025-02-13,3.7079,No,No
Helio,12,498485.576,466233.1988,410741.5499,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620107.2289,514643.4187,2025-02-13,2.417,No,Yes
Impossible,14,435766.4477,407572.0227,359062.3174,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408663.1345,360023.5638,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65489.8354,54351.7521,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54173.5547,45398.5414,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64224.8,54351.7521,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58621.1687,49609.5469,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57891.4859,48992.0381,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173701.779,144159.7224,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139814.3677,116035.6648,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247815.9322,205669.0375,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27759.695,23038.5096,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8010.2339,6647.9063,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9758.8103,8099.0964,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.6338,2373.2863,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.3936,1470.1268,2025-02-13,0.0069,No,No
