📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157235.8064,110182.9168,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970472.9809,680058.5135,2025-02-13,3.8297,No,No
Thena,25,278568.1655,277277.9945,194302.4324,2025-02-13,1.0942,No,No
Thena,24,1706230.0135,1698327.6353,1190102.3986,2025-02-13,6.7019,No,No
Thena,19,522315.3102,519896.2149,364317.0608,2025-02-13,2.0516,No,No
Thena,23,696420.4137,693194.9532,485756.0811,2025-02-13,2.7355,No,No
Thena,21,696420.4137,693194.9532,485756.0811,2025-02-13,2.7355,No,No
Thena,20,696208.8711,692984.3904,485608.5293,2025-02-13,2.7346,No,No
Thena,22,696420.4137,693194.9201,485756.0811,2025-02-13,2.7355,No,No
Ankr,1,1100418.5967,1095321.9725,767546.4627,2025-02-13,4.3223,No,Yes
Multichain,2,484443.0173,454327.2399,337900.9819,2025-01-02,1.7929,No,No
Frax,16,849248.928,796454.6666,592354.5936,2025-01-02,3.1429,No,No
QiDAO,26,317081.8634,315613.2735,221165.8939,2025-02-13,1.2455,No,No
pSTAKE,3,624190.0554,585386.7648,435375.1114,2025-01-02,2.31,No,Yes
Stader,4,563016.8547,560409.1704,392706.5542,2025-02-13,2.2115,No,No
USD+,5,501351.6398,479799.6399,349694.8151,2025-01-16,1.8934,No,Yes
GrizzlyFi,6,481336.2201,469875.7446,335733.9782,2025-01-30,1.8542,No,No
DAO Maker,4903,371.4,362.5571,259.053,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112080.0143,80877.478,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56560.7527,40413.5937,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331190.5923,236641.1585,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56560.75,40413.5937,2025-01-30,0.2232,No,No
Deus,8,604403.784,566830.4371,421574.1063,2025-01-02,2.2368,No,No
Deus,9,352409.7628,330501.8684,245807.248,2025-01-02,1.3042,No,No
Deus,3375,438.5,415.445,305.8555,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6383,205.0662,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490595.9793,357563.6194,2025-01-16,1.936,Yes,Yes
xCAD,5600,225263.1656,224219.7984,157121.9774,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.8096,3568.199,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6357,38.3627,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.1465,1316.3832,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7924.7339,5718.527,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906975.2547,635562.7832,2025-02-13,3.5791,No,No
Byte Masons,11,436174.879,409059.6034,304233.7584,2025-01-02,1.6142,Yes,Yes
Helio,12,498485.576,467496.6422,347695.7239,2025-01-02,1.8448,No,No
Inverse,13,606308.8811,591872.6697,422902.9193,2025-01-30,2.3356,No,No
Impossible,14,435766.4477,408676.5213,303948.8759,2025-01-02,1.6127,No,Yes
Coin98,15,424624.464,398227.1919,296177.2968,2025-01-02,1.5715,No,No
Crypto Zen,795,65962.5608,64391.9895,46009.1554,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54313.2009,38430.1971,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64391.9863,46009.1554,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58773.7679,41994.8441,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58042.1886,41472.1183,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174145.2235,122032.2586,2025-02-13,0.6872,No,No
Fear,3065,140716.5886,140064.7816,98150.3949,2025-02-13,0.5527,No,Yes
proepkes,3077,249604.7664,248448.5714,174100.3434,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27830.5616,19502.2668,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8030.6829,5627.5013,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9783.7232,6855.9443,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.9341,2009.0042,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.9158,1244.4731,2025-02-13,0.007,No,No
