📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64712.0106,64320.0398,27043.6694,2025-01-30,0.2847,No,No
Thena,18,911978.8769,906454.4439,381123.3035,2025-01-30,4.0124,No,No
Thena,25,260565.3934,258986.984,108892.3724,2025-01-30,1.1464,No,No
Thena,24,1595963.0345,1586295.201,666965.7811,2025-01-30,7.0216,No,No
Thena,19,488560.1126,485600.6414,204173.1983,2025-01-30,2.1495,No,No
Thena,23,651413.4835,647467.398,272230.9311,2025-01-30,2.866,No,No
Thena,21,651413.4835,647467.429,272230.9311,2025-01-30,2.866,No,No
Thena,20,651413.4835,641220.9053,272230.9311,2025-01-23,2.8383,No,No
Thena,22,651413.4835,647467.429,272230.9311,2025-01-30,2.866,No,No
Ankr,1,975143.686,969236.3455,407520.3849,2025-01-30,4.2903,No,Yes
Multichain,2,454084.0562,433916.3296,189765.3772,2025-01-02,1.9207,No,No
Frax,16,796074.3955,760717.4818,332685.889,2025-01-02,3.3673,No,No
QiDAO,26,275000.0,262786.1143,114924.7106,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562018.858,245788.7015,2025-01-02,2.4877,No,Yes
Stader,4,529288.3113,526081.8003,221193.8399,2025-01-30,2.3287,No,No
USD+,5,471858.0857,459950.1628,197193.287,2025-01-16,2.0359,No,No
GrizzlyFi,6,468346.4639,465509.1481,195725.752,2025-01-30,2.0605,No,No
DAO Maker,4903,371.4,362.0272,155.211,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110566.3131,46941.0491,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54726.6426,23462.8205,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320459.5497,137389.8509,2025-01-16,1.4185,No,Yes
DAO Maker,2462,56143.5014,54726.6399,23462.8205,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501833.0948,219467.6644,2025-01-02,2.2213,No,No
Deus,9,315094.6777,301099.8569,131680.5987,2025-01-02,1.3328,No,No
Deus,3375,438.5,423.2291,183.2527,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454796.6755,194983.9214,2025-01-16,2.0131,No,No
xCAD,5131,28298.8194,27584.6771,11826.3041,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9869.2785,4231.2331,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.612,22.9849,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.6488,788.7081,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12501.2849,5307.4362,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.6211,2137.8786,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7330.1656,3112.0312,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59300.6999,24933.3021,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775882.8095,326224.166,2025-01-30,3.4344,No,No
Tarot,10,470512.5126,467661.7836,196630.9612,2025-01-30,2.0701,No,Yes
Byte Masons,11,410984.8,392730.9159,171753.8516,2025-01-02,1.7384,No,Yes
Helio,12,469696.9143,448835.6005,196290.1161,2025-01-02,1.9867,No,Yes
Inverse,13,587507.5998,572680.699,245524.1486,2025-01-16,2.5349,No,No
Impossible,14,397323.5492,379676.4104,166044.705,2025-01-02,1.6806,No,No
Coin98,15,398037.1977,380358.438,166342.9445,2025-01-02,1.6836,No,No
Crypto Zen,795,52414.6135,51091.8235,21904.4883,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51046.069,21671.6811,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51091.8235,21904.4883,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50510.3656,21655.2022,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49801.475,21351.2821,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162546.4547,68343.571,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134231.4089,56438.3508,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.6174,296.2604,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231989.0353,97541.0992,2025-01-30,1.0269,No,No
proepkes,109,14392.0492,14166.8403,6014.553,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7466.1064,3169.7467,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9073.8515,3815.1524,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.2463,1086.1404,2025-01-30,0.0114,No,No
