📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68412.7265,34510.6405,2025-01-30,0.3012,No,No
Thena,18,911978.8769,905064.6131,456557.736,2025-01-30,3.9845,No,No
Thena,25,260565.3934,258589.8771,130445.0674,2025-01-30,1.1384,No,No
Thena,24,1595963.0345,1583862.7187,798976.038,2025-01-30,6.9728,No,No
Thena,19,488560.1126,484855.9343,244584.5014,2025-01-30,2.1345,No,No
Thena,23,651413.4835,646474.5791,326112.6686,2025-01-30,2.8461,No,No
Thena,21,651413.4835,646474.5481,326112.6686,2025-01-30,2.8461,No,No
Thena,20,651413.4835,640228.1484,326112.6686,2025-01-23,2.8186,No,No
Thena,22,651413.4835,646474.5791,326112.6686,2025-01-30,2.8461,No,No
Ankr,1,975143.686,967750.1141,488179.5016,2025-01-30,4.2604,No,Yes
Multichain,2,454084.0562,433224.2531,227324.9896,2025-01-02,1.9072,No,No
Frax,16,796074.3955,759504.1347,398533.2697,2025-01-02,3.3437,No,No
QiDAO,26,275000.0,262366.9695,137671.3656,2025-01-02,1.1551,No,No
pSTAKE,3,588140.6408,561122.4639,294436.8189,2025-01-02,2.4703,No,Yes
Stader,4,529288.3113,525275.2046,264973.9805,2025-01-30,2.3125,No,No
USD+,5,471858.0857,459231.0416,236223.0802,2025-01-16,2.0217,No,No
GrizzlyFi,6,468346.4639,464795.3786,234465.081,2025-01-30,2.0462,No,No
DAO Maker,4903,371.4,368.5839,185.9314,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110395.1239,56231.9305,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55717.8035,28106.7364,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326263.4265,164582.9544,2025-01-30,1.4364,No,Yes
DAO Maker,2462,56143.5014,55717.7999,28106.7364,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501032.7604,262906.149,2025-01-02,2.2058,No,No
Deus,9,315094.6777,300619.6413,157743.6894,2025-01-02,1.3235,No,No
Deus,3375,438.5,422.5607,219.5233,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454085.604,233576.4223,2025-01-16,1.9991,No,No
xCAD,5131,28298.8194,27541.5245,14167.044,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9853.8475,5068.7065,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5282,27.5343,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.7717,944.8144,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12481.9272,6357.9189,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5027.822,2561.0216,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7318.8155,3727.9848,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59209.7584,29868.2653,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774693.0168,390792.5999,2025-01-30,3.4105,No,No
Tarot,10,470512.5126,466944.5937,235549.4551,2025-01-30,2.0557,No,Yes
Byte Masons,11,410984.8,392104.4625,205748.5043,2025-01-02,1.7262,No,Yes
Helio,12,469696.9143,448119.408,235141.1477,2025-01-02,1.9728,No,Yes
Inverse,13,587507.5998,583052.3897,294119.9039,2025-01-30,2.5668,No,Yes
Impossible,14,397323.5492,379070.6671,198909.3659,2025-01-02,1.6688,No,No
Coin98,15,398037.1977,379751.5309,199266.6348,2025-01-02,1.6718,No,No
Crypto Zen,795,52414.6135,51011.9168,26239.9688,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50967.0067,25961.0829,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51011.9118,26239.9688,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50431.3633,25941.3423,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49723.5864,25577.2684,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162297.1401,81870.5804,2025-01-30,0.7145,No,No
Fear,935,135049.6894,134025.5177,67609.0006,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.5367,354.8982,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231633.1871,116847.0756,2025-01-30,1.0197,No,No
proepkes,109,14392.0492,14144.8967,7204.993,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7454.5422,3797.1238,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9059.9335,4570.2725,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.2836,1301.1165,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1602.0821,840.6593,2025-01-02,0.0071,Yes,Yes
