📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119425.5081,47243.5092,2025-02-13,0.4944,No,Yes
Thena,18,944187.9825,925507.9346,373284.6968,2025-01-30,3.8317,No,No
Thena,25,269767.995,264430.8256,106652.7705,2025-01-30,1.0948,No,No
Thena,24,1652328.9694,1619638.807,653248.2194,2025-01-30,6.7055,No,No
Thena,19,505814.9906,495807.774,199973.9447,2025-01-30,2.0527,No,No
Thena,23,674419.9875,661077.032,266631.9263,2025-01-30,2.7369,No,No
Thena,21,674419.9875,661077.032,266631.9263,2025-01-30,2.7369,No,No
Thena,20,674419.9875,654609.991,266631.9263,2025-01-23,2.7102,No,No
Thena,22,674419.9875,661077.032,266631.9263,2025-01-30,2.7369,No,No
Ankr,1,1078906.0071,1067906.1847,426545.4646,2025-02-06,4.4212,No,Yes
Multichain,2,484443.0173,456277.4395,191524.5355,2025-01-02,1.889,No,Yes
Frax,16,823396.8971,775524.1457,325529.944,2025-01-02,3.2108,No,No
QiDAO,26,308151.406,290235.298,121827.6511,2025-01-02,1.2016,No,No
pSTAKE,3,606606.3771,571337.9177,239821.817,2025-01-02,2.3654,No,Yes
Stader,4,546553.328,540981.0006,216079.8454,2025-02-06,2.2397,No,Yes
USD+,5,486959.4751,467986.3073,192519.4171,2025-01-16,1.9375,No,No
GrizzlyFi,6,481336.2201,471813.2541,190296.2633,2025-01-30,1.9534,No,Yes
DAO Maker,4903,371.4,364.052,146.833,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112546.7555,45841.8953,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56793.9782,22906.6951,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332556.2244,134129.7907,2025-01-30,1.3768,No,Yes
DAO Maker,2462,57940.2971,56793.9755,22906.6951,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569263.3272,238951.0219,2025-01-02,2.3568,No,No
Deus,9,352409.7628,331920.4138,139325.1915,2025-01-02,1.3742,No,No
Deus,3375,438.5,417.2101,173.361,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478983.0273,197043.2584,2025-01-16,1.983,Yes,Yes
xCAD,5131,30265.19,29085.9791,11965.3422,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10406.4253,4280.9783,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8571,21.7442,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.7433,746.1348,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12326.9646,5020.9486,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.4016,2022.479,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7227.9524,2944.0483,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60456.9037,24384.0663,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849135.9405,342481.7645,2025-01-30,3.5155,No,No
Tarot,10,485876.0053,476263.1066,192091.0673,2025-01-30,1.9718,No,Yes
Byte Masons,11,410984.8,387089.7989,162482.8311,2025-01-02,1.6026,No,No
Helio,12,484443.0173,456277.0938,191524.5355,2025-01-02,1.889,No,Yes
Inverse,13,606308.8811,594313.2283,239704.2019,2025-01-30,2.4605,No,Yes
Impossible,14,423887.6402,399242.437,167583.9686,2025-01-02,1.6529,No,Yes
Coin98,15,424624.464,399936.401,167875.2719,2025-01-02,1.6558,No,No
Crypto Zen,795,64058.8499,61562.9344,25325.6648,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51927.8845,21150.9726,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61562.9344,25325.6648,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56195.9697,23117.8123,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55497.0635,22830.2974,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165525.4062,66761.3261,2025-01-30,0.6853,No,No
Fear,3065,140549.1265,139116.1191,55566.0939,2025-02-06,0.576,No,Yes
proepkes,3077,241138.9358,238680.3256,95334.2726,2025-02-06,0.9882,No,No
proepkes,109,27123.1661,26846.6231,10723.1431,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7750.0076,3095.5267,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9441.7549,3771.2486,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.6302,1105.3778,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.6816,684.7256,2025-01-30,0.007,No,No
