📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105067.7461,48872.4012,2025-02-06,0.4433,No,No
Thena,18,944187.9825,932140.3492,437797.7312,2025-01-30,3.9329,No,No
Thena,25,269767.995,266325.8012,125085.0661,2025-01-30,1.1237,No,No
Thena,24,1652328.9694,1631245.454,766146.0296,2025-01-30,6.8826,No,No
Thena,19,505814.9906,499360.8533,234534.4989,2025-01-30,2.1069,No,No
Thena,23,674419.9875,665814.471,312712.6652,2025-01-30,2.8092,No,No
Thena,21,674419.9875,665814.471,312712.6652,2025-01-30,2.8092,No,No
Thena,20,674419.9875,659347.43,312712.6652,2025-01-23,2.7819,No,No
Thena,22,674419.9875,665814.4389,312712.6652,2025-01-30,2.8092,No,No
Ankr,1,1004899.9754,992077.5269,465948.4525,2025-01-30,4.1858,No,No
Multichain,2,469696.9143,445687.8448,217787.3975,2025-01-02,1.8805,No,No
Frax,16,823396.8971,781308.0284,381789.7496,2025-01-02,3.2965,No,No
QiDAO,26,308151.406,292399.8819,142882.5498,2025-01-02,1.2337,No,No
pSTAKE,3,588140.6408,558077.1352,272706.964,2025-01-02,2.3547,No,No
Stader,4,529288.3113,522534.5314,245418.5249,2025-01-30,2.2047,No,No
USD+,5,471858.0857,456787.7889,218789.4818,2025-01-16,1.9273,No,No
GrizzlyFi,6,468346.4639,462370.2867,217161.2254,2025-01-30,1.9508,No,No
DAO Maker,4903,371.4,366.6609,172.2094,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113361.2335,53764.5339,2025-01-23,0.4783,No,Yes
DAO Maker,2463,57940.2971,57200.964,26865.5512,2025-01-30,0.2413,No,Yes
DAO Maker,1774,339268.4928,334939.3231,157310.8101,2025-01-30,1.4132,No,Yes
DAO Maker,2462,57940.2971,57200.964,26865.5512,2025-01-30,0.2413,No,Yes
Deus,8,587349.6046,557326.3382,272340.1792,2025-01-02,2.3515,No,No
Deus,9,352409.7628,334395.7694,163404.1075,2025-01-02,1.4109,No,No
Deus,3375,438.5,420.2901,203.3221,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451669.7109,216338.151,2025-01-16,1.9057,No,No
xCAD,5131,28298.8194,27394.994,13121.4961,2025-01-16,0.1156,No,No
xCAD,5133,10124.7946,9801.4226,4694.6288,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2434,25.5022,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.9994,875.0858,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12416.1675,5888.6955,2025-01-23,0.0524,No,No
xCAD,5257,5115.6675,5001.3332,2372.0145,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7280.256,3452.8543,2025-01-23,0.0307,No,No
xCAD,5600,59662.1739,58900.8323,27663.945,2025-01-30,0.2485,No,No
LiquidDriver,17,866274.9077,855220.4394,401671.2733,2025-01-30,3.6084,No,No
Tarot,10,470512.5126,464508.2935,218165.5712,2025-01-30,1.9599,No,No
Byte Masons,11,410984.8,389976.4146,190563.9728,2025-01-02,1.6454,No,No
Helio,12,469696.9143,445687.3309,217787.3975,2025-01-02,1.8805,No,No
Inverse,13,587507.5998,580010.4041,272413.4378,2025-01-30,2.4472,No,No
Impossible,14,397323.5492,377013.4317,184229.5725,2025-01-02,1.5907,No,No
Coin98,15,411698.4486,390653.4855,190894.8748,2025-01-02,1.6483,No,No
Crypto Zen,795,64058.8499,62012.8526,29702.5801,2025-01-16,0.2616,No,No
Crypto Zen,2313,53499.3647,52303.638,24806.3955,2025-01-23,0.2207,No,No
Crypto Zen,772,64058.8499,62012.8495,29702.5801,2025-01-16,0.2616,No,No
Crypto Zen,4900,58474.2979,56606.6647,27113.1548,2025-01-16,0.2388,No,No
Crypto Zen,5159,57747.0563,55902.6507,26775.95,2025-01-16,0.2359,No,No
Millennium Club,330,163537.3449,161450.3873,75828.4154,2025-01-30,0.6812,No,No
Fear,3065,140242.1171,139797.2188,65026.9669,2025-02-06,0.5898,No,Yes
proepkes,3077,241138.9358,240373.9222,111810.4455,2025-02-06,1.0142,No,No
proepkes,109,27123.1661,27037.1178,12576.3734,2025-02-06,0.1141,No,No
proepkes,1726,7829.8392,7804.9987,3630.512,2025-02-06,0.0329,No,No
proepkes,1146,9539.013,9508.75,4423.0157,2025-02-06,0.0401,No,No
proepkes,570,2795.9476,2760.2669,1296.4151,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.8457,803.0635,2025-01-30,0.0072,No,No
