📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182171.4185,149484.8072,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996128.6924,817395.5825,2025-02-13,3.8799,No,No
Thena,25,286959.306,284608.2524,233541.595,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743225.5462,1430442.2695,2025-02-13,6.7899,No,No
Thena,19,538048.6987,533640.3454,437890.4907,2025-02-13,2.0785,No,No
Thena,23,717398.2649,711520.4605,583853.9875,2025-02-13,2.7714,No,No
Thena,21,717398.2649,711520.4605,583853.9875,2025-02-13,2.7714,No,No
Thena,20,716983.0539,711108.6514,583516.0684,2025-02-13,2.7698,No,No
Thena,22,717398.2649,711520.4264,583853.9875,2025-02-13,2.7714,No,No
Ankr,1,1113521.7155,1104398.3301,906238.7318,2025-02-13,4.3017,No,Yes
Multichain,2,484443.0173,452601.7803,394263.551,2025-01-02,1.7629,No,No
Frax,16,849248.928,793429.904,691160.5412,2025-01-02,3.0904,No,No
QiDAO,26,317081.8634,314484.0012,258056.8136,2025-02-13,1.2249,No,No
pSTAKE,3,624190.0554,583163.5628,507996.5629,2025-01-02,2.2714,No,Yes
Stader,4,563016.8547,558403.8781,458210.8039,2025-02-13,2.175,No,No
USD+,5,501351.6398,478013.9801,408024.6195,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468161.3506,391735.0866,2025-01-30,1.8235,No,No
DAO Maker,4903,371.4,361.2342,302.2636,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111667.0376,94368.0054,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56354.3928,47154.6631,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329982.2065,276113.3837,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56354.3845,47154.6631,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564677.7374,491893.5222,2025-01-02,2.1994,No,No
Deus,9,352409.7628,329246.6936,286808.3955,2025-01-02,1.2824,No,No
Deus,3375,438.5,413.8832,356.8729,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5911,239.2717,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488770.1387,417205.9563,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263741.7063,216419.193,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950336.8882,779820.3595,2025-02-13,3.7016,No,No
Helio,12,498485.576,465721.2141,405692.0758,2025-01-02,1.814,No,Yes
Inverse,13,624583.3203,619465.7615,508316.6213,2025-02-13,2.4128,No,Yes
Impossible,14,435766.4477,407124.4971,354648.1649,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408214.39,355597.5941,2025-01-02,1.59,No,Yes
Crypto Zen,795,65962.5608,65422.0897,53683.5758,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54116.9686,44840.4319,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64157.0543,53683.5758,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58559.3338,48999.6692,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57830.4236,48389.7518,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173522.0939,142387.4868,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139669.7373,114609.1739,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247559.58,203140.6337,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27730.9791,22755.2844,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8001.9478,6566.1799,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9748.7154,7999.5297,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.6758,2344.1102,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.5613,1452.0538,2025-02-13,0.0069,No,No
