📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209946.3735,156199.9212,2025-02-13,0.7943,No,No
Thena,22,717398.2649,707542.7059,526411.1641,2025-02-13,2.677,No,No
Ankr,1,1138282.9012,1133560.2508,835247.1095,2025-02-20,4.2888,No,Yes
Frax,16,873866.0776,811583.7086,641223.8246,2025-01-02,3.0706,No,No
QiDAO,26,317081.8634,312725.8035,232667.7398,2025-02-13,1.1832,No,No
pSTAKE,3,640986.4493,595301.8962,470341.8442,2025-01-02,2.2523,No,Yes
Stader,4,578922.5541,576520.6203,424800.7147,2025-02-20,2.1813,No,No
USD+,5,515110.2898,488276.0181,377976.6701,2025-01-16,1.8474,No,Yes
GrizzlyFi,6,481336.2201,465492.4881,353193.9961,2025-01-30,1.7612,No,No
DAO Maker,4903,371.4,359.1749,272.5252,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122212.3433,90050.371,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61101.8738,45022.0144,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357781.2764,263625.8936,2025-02-20,1.3537,No,Yes
DAO Maker,2462,61356.44,61101.8651,45022.0144,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561326.474,443498.2841,2025-01-02,2.1238,No,No
Deus,9,373178.2876,346580.9565,273830.0696,2025-01-02,1.3113,No,No
Deus,3375,438.5,411.4518,321.7617,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.961,215.7308,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485927.7206,376158.899,2025-01-16,1.8385,No,No
xCAD,5600,265920.5158,262267.2328,195126.6613,2025-02-13,0.9923,No,No
LiquidDriver,17,1047101.6482,1042756.9533,768340.2993,2025-02-20,3.9453,No,No
Helio,12,498485.576,462957.24,365777.8185,2025-01-02,1.7516,No,No
Inverse,13,624583.3203,616002.5781,458305.5867,2025-02-13,2.3306,No,No
Impossible,14,435766.4477,404708.2429,319755.8933,2025-01-02,1.5312,No,No
Coin98,15,436933.0388,405791.688,320611.9123,2025-01-02,1.5353,Yes,No
Crypto Zen,795,67808.691,66877.1084,49756.5351,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61162.5877,45951.7053,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65576.6678,49756.5351,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59855.2138,45415.3612,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59110.1874,44850.0718,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179171.1011,132019.6396,2025-02-20,0.6779,No,No
Fear,3065,145336.2694,144733.2041,106644.5774,2025-02-20,0.5476,No,Yes
proepkes,3077,258731.5868,257657.9935,189851.5824,2025-02-20,0.9748,No,No
proepkes,109,28932.0726,28812.0191,21229.7224,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8496.7258,6260.6904,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10377.3111,7646.3727,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.1404,2173.7686,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.4579,1346.5362,2025-02-20,0.0069,No,No
