📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107053.6712,44155.3297,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929391.3628,387070.8741,2025-01-30,3.8748,No,No
Thena,25,269767.995,265540.3894,110591.6783,2025-01-30,1.1071,No,No
Thena,24,1652328.9694,1626434.8063,677374.0297,2025-01-30,6.7809,No,No
Thena,19,505814.9906,497888.206,207359.3968,2025-01-30,2.0758,No,No
Thena,23,674419.9875,663850.9414,276479.1958,2025-01-30,2.7677,No,No
Thena,21,674419.9875,663850.9093,276479.1958,2025-01-30,2.7677,No,No
Thena,20,674419.9875,657383.8683,276479.1958,2025-01-23,2.7408,No,No
Thena,22,674419.9875,663850.9093,276479.1958,2025-01-30,2.7677,No,No
Ankr,1,1021483.0835,1015270.0979,418758.0835,2025-02-06,4.2329,No,Yes
Multichain,2,469696.9143,444320.353,192552.7528,2025-01-02,1.8525,No,No
Frax,16,823396.8971,778910.8014,337552.4393,2025-01-02,3.2474,No,No
QiDAO,26,308151.406,291502.7339,126326.9987,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573832.9076,248678.9336,2025-01-02,2.3924,No,Yes
Stader,4,546553.328,543228.9645,224060.1218,2025-02-06,2.2648,No,Yes
USD+,5,486959.4751,469989.186,199629.5581,2025-01-16,1.9595,No,No
GrizzlyFi,6,481336.2201,473792.9813,197324.2987,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.5796,152.2558,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113023.6724,47534.9314,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57032.2856,23752.6868,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333951.6458,139083.4818,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57032.2856,23752.6868,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571749.229,247775.9782,2025-01-02,2.3837,No,No
Deus,9,352409.7628,333369.8688,144470.7595,2025-01-02,1.3899,No,No
Deus,3375,438.5,419.0136,179.7635,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,481032.9699,204320.4743,2025-01-16,2.0055,Yes,Yes
xCAD,5131,30265.19,29210.4578,12407.247,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10450.962,4439.0837,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0833,22.5473,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.5056,773.6911,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12379.1989,5206.3827,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4986.4422,2097.1734,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7258.5805,3052.7781,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60710.5837,25284.6203,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852698.9548,355130.3257,2025-01-30,3.5551,No,No
Tarot,10,470512.5126,463138.7852,192887.1082,2025-01-30,1.9309,No,No
Byte Masons,11,410984.8,388780.172,168483.6587,2025-01-02,1.6209,No,No
Helio,12,484443.0173,458269.5992,198597.9335,2025-01-02,1.9106,No,Yes
Inverse,13,606308.8811,596806.9947,248556.9748,2025-01-30,2.4882,No,Yes
Impossible,14,423887.6402,400985.8792,173773.1918,2025-01-02,1.6718,No,Yes
Coin98,15,424624.464,401682.894,174075.2535,2025-01-02,1.6747,No,No
Crypto Zen,795,64058.8499,61826.4073,26260.9941,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52147.929,21932.1218,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61826.4073,26260.9941,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56436.4762,23971.601,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55734.5789,23673.4675,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160974.4224,67042.3096,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139389.0599,57492.406,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239672.1257,98855.1648,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26958.1802,11119.171,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7782.2119,3209.851,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9480.9891,3910.5286,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2752.1297,1146.2017,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.8051,710.014,2025-01-30,0.0071,No,No
