📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.2688,210779.4812,151586.1243,2025-02-13,0.7963,No,No
Champion,6264,40524.5816,40319.3076,28716.9449,2025-02-20,0.1523,No,No
Thena,22,717398.2649,706885.1819,508370.1204,2025-02-13,2.6707,No,No
Ankr,1,1138282.9012,1132516.9692,806621.7105,2025-02-20,4.2788,No,Yes
Frax,16,873866.0776,810782.7756,619247.9475,2025-01-02,3.0632,No,No
QiDAO,26,317081.8634,312435.1854,224693.8039,2025-02-13,1.1804,No,No
pSTAKE,3,640986.4493,594714.4371,454222.3955,2025-01-02,2.2469,No,Yes
Stader,4,578922.5541,575989.9872,410242.0412,2025-02-20,2.1761,No,No
USD+,5,515110.2898,487803.899,365022.7396,2025-01-16,1.843,No,Yes
GrizzlyFi,6,481336.2201,465051.3014,341089.4118,2025-01-30,1.757,No,No
DAO Maker,4903,371.4,358.8345,263.1853,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122099.8641,86964.1851,2025-02-20,0.4613,No,Yes
DAO Maker,2463,61356.44,61045.6295,43479.0302,2025-02-20,0.2306,No,Yes
DAO Maker,1774,359271.9371,357451.9723,254590.9669,2025-02-20,1.3505,No,Yes
DAO Maker,2462,61356.44,61045.6295,43479.0302,2025-02-20,0.2306,No,Yes
Deus,8,604403.784,560772.4851,428298.8118,2025-01-02,2.1187,No,No
Deus,9,373178.2876,346238.906,264445.4277,2025-01-02,1.3081,No,No
Deus,3375,438.5,411.0499,310.7344,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6915,208.3373,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485457.8233,363267.2668,2025-01-16,1.8341,No,No
xCAD,5600,265920.5158,262023.4934,188439.3248,2025-02-13,0.99,No,No
LiquidDriver,17,1047101.6482,1041797.1931,742007.9153,2025-02-20,3.936,No,No
Tarot,10,514513.9074,511907.4595,364600.125,2025-02-20,1.934,No,Yes
Byte Masons,11,447911.9527,415577.5558,317403.9644,2025-01-02,1.5701,No,Yes
Helio,12,511899.3745,474945.8024,362747.3879,2025-01-02,1.7944,No,Yes
Inverse,13,624583.3203,615430.0632,442598.6419,2025-02-13,2.3252,No,No
Impossible,14,435766.4477,404308.7834,308797.292,2025-01-02,1.5275,No,No
Coin98,15,436933.0388,405391.1592,309623.9738,2025-01-02,1.5316,Yes,No
Crypto Zen,795,67808.691,66814.9526,48051.2905,2025-02-13,0.2524,No,No
Crypto Zen,2313,62623.4318,61105.1819,44376.8589,2025-02-06,0.2308,No,No
Crypto Zen,772,67808.691,65514.5087,48051.2905,2025-01-30,0.2475,No,No
Crypto Zen,4900,61892.4968,59798.4751,43858.8962,2025-01-30,0.2259,No,No
Crypto Zen,5159,61122.115,59054.1578,43312.9804,2025-01-30,0.2231,No,No
Millennium Club,330,179917.6515,179006.1652,127495.0925,2025-02-20,0.6763,No,No
Fear,3065,145336.2694,144599.9769,102989.6787,2025-02-20,0.5463,No,Yes
proepkes,3077,258731.5868,257420.7942,183345.0321,2025-02-20,0.9725,No,No
proepkes,109,28932.0726,28785.4976,20502.1422,2025-02-20,0.1087,No,No
proepkes,1726,8532.1299,8488.9042,6046.1254,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10367.7578,7384.3179,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.4246,2099.2697,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.7756,1300.388,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483291.2095,344218.6989,2025-02-20,1.8258,No,No
Anon User,421,130359.0725,122198.5144,92376.3837,2025-01-09,0.4616,No,No
Anon User,495,16739.4043,15530.9924,11862.0485,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.1616,2126.786,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113040.9543,82909.3581,2025-01-30,0.427,No,No
