📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181934.6855,143832.8164,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996586.937,787875.6353,2025-02-13,3.8823,No,No
Thena,25,286959.306,284739.1248,225107.3244,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1744026.9725,1378782.3618,2025-02-13,6.794,No,No
Thena,19,538048.6987,533885.8079,422076.2332,2025-02-13,2.0798,No,No
Thena,23,717398.2649,711847.7439,562768.3109,2025-02-13,2.7731,No,No
Thena,21,717398.2649,711847.7439,562768.3109,2025-02-13,2.7731,No,No
Thena,20,716983.0539,711435.8135,562442.5956,2025-02-13,2.7715,No,No
Thena,22,717398.2649,711847.8121,562768.3109,2025-02-13,2.7731,No,No
Ankr,1,1113521.7155,1104906.3815,873510.2462,2025-02-13,4.3042,No,Yes
Multichain,2,484443.0173,452822.7875,380024.8647,2025-01-02,1.764,No,No
Frax,16,849248.928,793817.2984,666199.527,2025-01-02,3.0924,No,No
QiDAO,26,317081.8634,314628.5662,248737.1847,2025-02-13,1.2257,No,No
pSTAKE,3,624190.0554,583448.2941,489650.4499,2025-01-02,2.2729,No,Yes
Stader,4,563016.8547,558660.7046,441662.6856,2025-02-13,2.1763,No,No
USD+,5,501351.6398,478242.6773,393288.9572,2025-01-16,1.863,No,Yes
GrizzlyFi,6,481336.2201,468380.9175,377587.715,2025-01-30,1.8246,No,No
DAO Maker,4903,371.4,361.4037,291.3474,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111719.9418,90959.9389,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56380.8174,45451.6894,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330136.9838,266141.6482,2025-01-30,1.2861,No,Yes
DAO Maker,2462,57940.2971,56380.8146,45451.6894,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564953.4142,474128.9647,2025-01-02,2.2008,No,No
Deus,9,352409.7628,329407.533,276450.4135,2025-01-02,1.2832,No,No
Deus,3375,438.5,414.0832,343.9845,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7252,230.6304,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489003.9576,402138.7134,2025-01-16,1.905,Yes,Yes
xCAD,5600,265920.5158,263862.9962,208603.2917,2025-02-13,1.0279,Yes,Yes
LiquidDriver,17,958187.8086,950773.9763,751657.4279,2025-02-13,3.7038,No,No
Helio,12,498485.576,465948.6039,391040.6525,2025-01-02,1.8151,No,Yes
Inverse,13,624583.3203,619750.7019,489958.9494,2025-02-13,2.4143,No,Yes
Impossible,14,435766.4477,407323.2561,341840.174,2025-01-02,1.5868,No,Yes
Coin98,15,436933.0388,408413.7019,342755.315,2025-01-02,1.591,No,Yes
Crypto Zen,795,65962.5608,65452.1824,51744.8128,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54142.0998,43221.0358,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64187.1418,51744.8128,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58586.7961,47230.0638,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57857.5413,46642.1733,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173601.8963,137245.214,2025-02-13,0.6763,No,No
Fear,3065,140823.6036,139733.9778,110470.1048,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247673.4439,195804.2829,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27743.7325,21933.4855,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8005.6279,6329.0447,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9753.1983,7710.6296,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.9895,2259.4535,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.3751,1399.6134,2025-02-13,0.0069,No,No
