📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62574.0038,25623.4081,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907339.3694,371546.115,2025-01-30,4.0226,No,No
Thena,25,260565.3934,259239.8198,106156.0329,2025-01-30,1.1493,No,No
Thena,24,1595963.0345,1587843.8964,650205.7013,2025-01-30,7.0396,No,No
Thena,19,488560.1126,486074.6622,199042.5616,2025-01-30,2.155,No,No
Thena,23,651413.4835,648099.5496,265390.0822,2025-01-30,2.8733,No,No
Thena,21,651413.4835,648099.5186,265390.0822,2025-01-30,2.8733,No,No
Thena,20,651413.4835,641853.0879,265390.0822,2025-01-23,2.8456,No,No
Thena,22,651413.4835,648099.5186,265390.0822,2025-01-30,2.8733,No,No
Ankr,1,975143.686,970182.7476,397279.8683,2025-01-30,4.3012,No,Yes
Multichain,2,454084.0562,434357.0299,184996.7924,2025-01-02,1.9257,No,No
Frax,16,796074.3955,761490.0546,324325.8769,2025-01-02,3.376,No,No
QiDAO,26,275000.0,263053.0089,112036.7853,2025-01-02,1.1662,No,No
pSTAKE,3,588140.6408,562589.6916,239612.3153,2025-01-02,2.4942,No,Yes
Stader,4,529288.3113,526595.5889,215635.4942,2025-01-30,2.3346,No,No
USD+,5,471858.0857,460408.1805,192238.0474,2025-01-16,2.0412,No,No
GrizzlyFi,6,468346.4639,465963.7349,190807.3899,2025-01-30,2.0658,No,No
DAO Maker,4903,371.4,362.3877,151.3108,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110675.3423,45761.4747,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54781.142,22873.227,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320778.6943,133937.4026,2025-01-16,1.4221,No,Yes
DAO Maker,2462,56143.5014,54781.142,22873.227,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502342.9489,213952.6955,2025-01-02,2.2271,No,No
Deus,9,315094.6777,301405.7693,128371.6173,2025-01-02,1.3363,No,No
Deus,3375,438.5,423.6547,178.6477,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455249.6504,190084.2006,2025-01-16,2.0183,No,No
xCAD,5131,28298.8194,27612.1257,11529.1227,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9879.1083,4124.9071,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6654,22.4074,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.4804,768.8888,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12513.6148,5174.0665,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.5858,2084.1562,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7337.3953,3033.8294,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59358.6263,24306.757,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776640.7109,318026.5294,2025-01-30,3.4432,No,No
Tarot,10,454899.6546,452585.1852,185329.0725,2025-01-30,2.0065,No,No
Byte Masons,11,410984.8,393129.9631,167437.8756,2025-01-02,1.7429,No,No
Helio,12,469696.9143,449291.3641,191357.5722,2025-01-02,1.9919,No,Yes
Inverse,13,587507.5998,573251.1418,239354.4103,2025-01-16,2.5415,No,No
Impossible,14,397323.5492,380062.1932,161872.1934,2025-01-02,1.685,No,No
Coin98,15,398037.1977,380744.819,162162.9384,2025-01-02,1.688,No,No
Crypto Zen,795,52414.6135,50137.5064,21354.0538,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51096.4227,21127.0968,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51142.7157,21354.0538,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50560.681,21111.0319,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49851.0868,20814.749,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162705.2574,66626.176,2025-01-30,0.7213,No,No
Fear,935,134893.447,134207.1077,54956.466,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.3058,288.8157,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232215.6813,95090.0041,2025-01-30,1.0295,No,No
proepkes,109,14392.0492,14180.8143,5863.4143,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7473.4713,3090.0946,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9082.7168,3719.2821,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.7698,1058.8469,2025-01-30,0.0115,No,No
