📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206652.9198,161670.7866,2025-02-13,0.8023,No,Yes
Thena,18,1004357.5708,993220.5747,777026.3269,2025-02-13,3.856,No,No
Thena,25,286959.306,283777.3071,222007.522,2025-02-13,1.1017,No,No
Thena,24,1757625.749,1738135.9221,1359796.0722,2025-02-13,6.7479,No,No
Thena,19,538048.6987,532082.4251,416264.1037,2025-02-13,2.0657,No,No
Thena,23,717398.2649,709443.1994,555018.805,2025-02-13,2.7543,No,No
Thena,21,717398.2649,709443.1994,555018.805,2025-02-13,2.7543,No,No
Thena,20,716983.0539,709032.5926,554697.5749,2025-02-13,2.7527,No,No
Thena,22,717398.2649,709443.1994,555018.805,2025-02-13,2.7543,No,No
Ankr,1,1113521.7155,1101174.0746,861481.7209,2025-02-13,4.2751,No,Yes
Multichain,2,498485.576,464277.9438,385655.8933,2025-01-02,1.8025,No,Yes
Frax,16,873866.0776,813898.6668,676070.9216,2025-01-02,3.1598,No,No
QiDAO,26,317081.8634,313565.7699,245311.9913,2025-02-13,1.2174,No,Yes
pSTAKE,3,624190.0554,581356.1609,482907.8011,2025-01-02,2.257,No,Yes
Stader,4,563016.8547,556773.5823,435580.8442,2025-02-13,2.1616,No,No
USD+,5,501351.6398,476562.2447,387873.2381,2025-01-16,1.8502,No,Yes
GrizzlyFi,6,481336.2201,466767.5956,372388.2071,2025-01-30,1.8121,No,Yes
DAO Maker,4903,371.4,360.1588,287.3355,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111331.2635,89707.3904,2025-01-23,0.4322,No,Yes
DAO Maker,2463,57940.2971,56186.6101,44825.8046,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328999.8061,262476.7896,2025-01-30,1.2773,No,Yes
DAO Maker,2462,57940.2971,56186.6073,44825.8046,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562927.571,467600.0519,2025-01-02,2.1854,No,No
Deus,9,352409.7628,328226.2071,272643.5998,2025-01-02,1.2743,No,No
Deus,3375,438.5,412.6134,339.2477,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7398,227.4546,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487285.6877,396601.1302,2025-01-16,1.8918,Yes,Yes
xCAD,5600,265920.5158,262971.6574,205730.7553,2025-02-13,1.0209,Yes,Yes
LiquidDriver,17,958187.8086,947562.2271,741306.8563,2025-02-13,3.6787,No,Yes
Helio,12,498485.576,464277.7304,385655.8933,2025-01-02,1.8025,No,Yes
Inverse,13,624583.3203,617657.1317,483212.0525,2025-02-13,2.3979,No,Yes
Impossible,14,435766.4477,405862.5901,337132.9217,2025-01-02,1.5757,No,Yes
Coin98,15,436933.0388,406949.1048,338035.4608,2025-01-02,1.5799,No,Yes
Crypto Zen,795,65962.5608,65231.0763,51032.2696,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53957.4202,42625.8678,2025-02-06,0.2095,No,Yes
Crypto Zen,772,65962.5608,63966.0409,51032.2696,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58384.9863,46579.6902,2025-01-30,0.2267,No,Yes
Crypto Zen,5159,59457.8862,57658.2463,45999.8951,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,173015.4682,135355.3019,2025-02-13,0.6717,No,No
Fear,3065,140975.48,140763.9676,109066.3949,2025-02-20,0.5465,No,Yes
proepkes,3077,249604.7664,246836.7662,193107.9931,2025-02-13,0.9583,No,No
proepkes,109,27960.0755,27650.0114,21631.4542,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7978.5837,6241.8917,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9720.251,7604.4517,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2848.3353,2228.3401,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.3945,1380.3402,2025-02-13,0.0068,No,No
