📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113497.9371,112550.3052,49183.6602,2025-02-06,0.468,No,No
Thena,18,944187.9825,927250.7423,409158.2817,2025-01-30,3.856,No,No
Thena,25,269767.995,264928.7707,116902.3662,2025-01-30,1.1017,No,No
Thena,24,1652328.9694,1622688.7204,716026.993,2025-01-30,6.7479,No,No
Thena,19,505814.9906,496741.445,219191.9366,2025-01-30,2.0657,No,No
Thena,23,674419.9875,662321.8946,292255.9155,2025-01-30,2.7543,No,No
Thena,21,674419.9875,662321.8946,292255.9155,2025-01-30,2.7543,No,No
Thena,20,674419.9875,655854.8537,292255.9155,2025-01-23,2.7274,No,No
Thena,22,674419.9875,662321.8626,292255.9155,2025-01-30,2.7543,No,No
Ankr,1,1078906.0071,1069897.6585,467537.5414,2025-02-06,4.4492,No,Yes
Multichain,2,469696.9143,443255.4549,203540.3817,2025-01-02,1.8433,No,No
Frax,16,823396.8971,777043.9547,356814.1788,2025-01-02,3.2313,No,No
QiDAO,26,308151.406,290804.0922,133535.5905,2025-01-02,1.2093,No,No
pSTAKE,3,606606.3771,572457.6081,262869.2882,2025-01-02,2.3806,No,Yes
Stader,4,546553.328,541989.8174,236845.6543,2025-02-06,2.2539,No,Yes
USD+,5,486959.4751,468885.1271,211021.0104,2025-01-16,1.9499,No,No
GrizzlyFi,6,481336.2201,472701.6717,208584.2061,2025-01-30,1.9657,No,Yes
DAO Maker,4903,371.4,364.7376,160.944,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112760.7786,50247.4151,2025-01-23,0.4689,No,Yes
DAO Maker,2463,57940.2971,56900.9205,25108.0853,2025-01-30,0.2366,No,Yes
DAO Maker,1774,339268.4928,333182.4392,147019.9961,2025-01-30,1.3855,No,Yes
DAO Maker,2462,57940.2971,56900.9177,25108.0853,2025-01-30,0.2366,No,Yes
Deus,8,604403.784,570378.8945,261914.8075,2025-01-02,2.3719,No,No
Deus,9,352409.7628,332570.8509,152714.6878,2025-01-02,1.383,No,No
Deus,3375,438.5,418.0194,190.0214,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479902.9202,215979.6042,2025-01-16,1.9957,Yes,Yes
xCAD,5131,30265.19,29141.8376,13115.2412,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10426.4104,4692.3909,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9586,23.8339,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.2266,817.8402,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12350.4042,5503.4742,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4974.8432,2216.8443,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7241.6962,3226.9786,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60570.7403,26727.4355,2025-01-30,0.2519,Yes,Yes
LiquidDriver,17,866274.9077,850734.8105,375395.1112,2025-01-30,3.5378,No,No
Tarot,10,485876.0053,477159.8572,210551.4952,2025-01-30,1.9843,No,Yes
Byte Masons,11,410984.8,387848.3276,178097.834,2025-01-02,1.6129,No,No
Helio,12,484443.0173,457171.1766,209930.5183,2025-01-02,1.9011,No,Yes
Inverse,13,606308.8811,595432.2543,262740.3701,2025-01-30,2.4761,No,Yes
Impossible,14,423887.6402,400024.7796,183689.2035,2025-01-02,1.6635,No,Yes
Coin98,15,424624.464,400720.1035,184008.5018,2025-01-02,1.6664,No,No
Crypto Zen,795,64058.8499,61681.1638,27759.524,2025-01-16,0.2565,No,No
Crypto Zen,2313,53499.3647,52026.6224,23183.6335,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61681.1607,27759.524,2025-01-16,0.2565,No,Yes
Crypto Zen,4900,58474.2979,56303.892,25339.4914,2025-01-16,0.2341,No,Yes
Crypto Zen,5159,57747.0563,55603.6409,25024.3455,2025-01-16,0.2312,No,Yes
Millennium Club,330,168866.3971,165837.0723,73177.2551,2025-01-30,0.6896,No,No
Fear,3065,140549.1265,139375.515,60906.1333,2025-02-06,0.5796,No,Yes
proepkes,3077,241138.9358,239125.3691,104496.1326,2025-02-06,0.9944,No,No
proepkes,109,27123.1661,26896.6813,11753.6637,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7764.4579,3393.0145,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9459.3595,4133.6749,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.7902,1211.6074,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.8781,750.5295,2025-01-30,0.0071,No,No
