📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64474.6634,30916.8445,2025-01-30,0.2845,No,No
Thena,18,911978.8769,906113.5218,434498.9292,2025-01-30,3.9989,No,No
Thena,25,260565.3934,258889.5777,124142.5512,2025-01-30,1.1425,No,No
Thena,24,1595963.0345,1585698.6632,760373.126,2025-01-30,6.998,No,No
Thena,19,488560.1126,485417.9349,232767.2835,2025-01-30,2.1422,No,No
Thena,23,651413.4835,647223.9132,310356.378,2025-01-30,2.8563,No,No
Thena,21,651413.4835,647223.9132,310356.378,2025-01-30,2.8563,No,No
Thena,20,651413.4835,640977.4515,310356.378,2025-01-23,2.8288,No,No
Thena,22,651413.4835,647223.9132,310356.378,2025-01-30,2.8563,No,No
Ankr,1,975143.686,968871.9963,464592.8739,2025-01-30,4.2758,No,Yes
Multichain,2,454084.0562,433746.6672,216341.6732,2025-01-02,1.9142,No,No
Frax,16,796074.3955,760420.0393,379277.9429,2025-01-02,3.3559,No,No
QiDAO,26,275000.0,262683.3643,131019.7073,2025-01-02,1.1593,No,No
pSTAKE,3,588140.6408,561799.1352,280210.9622,2025-01-02,2.4793,No,Yes
Stader,4,529288.3113,525884.1144,252171.635,2025-01-30,2.3208,No,No
USD+,5,471858.0857,459773.9492,224809.8483,2025-01-16,2.0291,No,No
GrizzlyFi,6,468346.4639,465334.2236,223136.7877,2025-01-30,2.0536,No,No
DAO Maker,4903,371.4,361.8885,176.9481,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110524.3608,53515.0577,2025-01-23,0.4878,No,Yes
DAO Maker,2463,56143.5014,54705.6814,26748.7459,2025-01-16,0.2414,No,No
DAO Maker,1774,328756.1815,320336.7926,156631.0497,2025-01-16,1.4137,No,Yes
DAO Maker,2462,56143.5014,54705.684,26748.7459,2025-01-16,0.2414,No,Yes
Deus,8,525157.7962,501637.0766,250203.7118,2025-01-02,2.2138,No,No
Deus,9,315094.6777,300982.2759,150122.2271,2025-01-02,1.3283,No,No
Deus,3375,438.5,423.0653,208.9169,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454622.5028,222291.065,2025-01-16,2.0063,No,No
xCAD,5131,28298.8194,27574.0889,13482.5565,2025-01-16,0.1217,No,No
xCAD,5133,10124.7946,9865.5008,4823.8095,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.5915,26.2039,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.9437,899.1652,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12496.5445,6050.733,2025-01-23,0.0551,No,No
xCAD,5257,5115.6675,5033.71,2437.2846,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7327.3864,3547.8655,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59278.4364,28425.1657,2025-01-30,0.2616,No,No
LiquidDriver,17,780612.3262,775591.4661,371911.2673,2025-01-30,3.4228,No,No
Tarot,10,470512.5126,467486.2515,224168.7698,2025-01-30,2.0631,No,Yes
Byte Masons,11,410984.8,392577.5459,195807.6662,2025-01-02,1.7325,No,Yes
Helio,12,469696.9143,448660.0525,223780.1899,2025-01-02,1.98,No,Yes
Inverse,13,587507.5998,572461.4828,279909.3592,2025-01-16,2.5264,No,No
Impossible,14,397323.5492,379528.1385,189298.9641,2025-01-02,1.6749,No,No
Coin98,15,398037.1977,380209.843,189638.9714,2025-01-02,1.6779,No,No
Crypto Zen,795,52414.6135,51072.2711,24972.1721,2025-01-16,0.2254,No,No
Crypto Zen,2313,51857.536,51026.7195,24706.7607,2025-01-23,0.2252,No,No
Crypto Zen,772,52414.6135,51072.2686,24972.1721,2025-01-16,0.2254,No,No
Crypto Zen,4900,51818.1039,50491.0463,24687.9738,2025-01-16,0.2228,No,No
Crypto Zen,5159,51090.8624,49782.4164,24341.4903,2025-01-16,0.2197,No,No
Millennium Club,330,163537.3449,162485.4574,77914.9639,2025-01-30,0.7171,No,No
Fear,935,135049.6894,134181.0244,64342.4392,2025-01-30,0.5922,No,Yes
Fear,3065,708.9128,704.3529,337.7511,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231901.9679,111201.5528,2025-01-30,1.0234,No,No
proepkes,109,14392.0492,14161.4702,6856.8803,2025-01-23,0.0625,No,No
proepkes,1726,7584.7948,7463.2781,3613.664,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9070.4464,4349.4576,2025-01-30,0.04,No,No
proepkes,570,2598.9938,2582.2764,1238.2524,2025-01-30,0.0114,No,No
