📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114312.2324,41679.805,2025-02-06,0.4733,No,No
Thena,18,944187.9825,926427.3473,341089.2547,2025-01-30,3.8361,No,No
Thena,25,269767.995,264693.515,97454.0728,2025-01-30,1.096,No,No
Thena,24,1652328.9694,1621247.7791,596906.1957,2025-01-30,6.7132,No,No
Thena,19,505814.9906,496300.3646,182726.3864,2025-01-30,2.0551,No,No
Thena,23,674419.9875,661733.7874,243635.1819,2025-01-30,2.7401,No,No
Thena,21,674419.9875,661733.7553,243635.1819,2025-01-30,2.7401,No,No
Thena,20,674419.9875,655266.7143,243635.1819,2025-01-23,2.7133,No,No
Thena,22,674419.9875,661733.7553,243635.1819,2025-01-30,2.7401,No,No
Ankr,1,1078906.0071,1068956.7804,389756.3331,2025-02-06,4.4263,No,Yes
Multichain,2,484443.0173,456748.9634,175005.7306,2025-01-02,1.8913,No,Yes
Frax,16,823396.8971,776325.9367,297453.3029,2025-01-02,3.2146,No,No
QiDAO,26,308151.406,290535.3636,111320.1347,2025-01-02,1.203,No,No
pSTAKE,3,606606.3771,571928.6068,219137.4185,2025-01-02,2.3682,No,Yes
Stader,4,546553.328,541513.2124,197443.1689,2025-02-06,2.2423,No,Yes
USD+,5,486959.4751,468460.489,175914.8046,2025-01-16,1.9398,No,No
GrizzlyFi,6,481336.2201,472281.9372,173883.3957,2025-01-30,1.9556,No,Yes
DAO Maker,4903,371.4,364.4137,134.1688,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112659.6656,41888.0764,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56850.3982,20931.0149,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332886.5906,122561.2267,2025-01-30,1.3784,No,Yes
DAO Maker,2462,57940.2971,56850.3954,20931.0149,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569851.8427,218341.7286,2025-01-02,2.3596,No,No
Deus,9,352409.7628,332263.5596,127308.5292,2025-01-02,1.3758,No,No
Deus,3375,438.5,417.6371,158.4088,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479468.3514,180048.469,2025-01-16,1.9854,Yes,Yes
xCAD,5131,30265.19,29115.4472,10933.343,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10416.9689,3911.7481,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9106,19.8688,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.581,681.7814,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12339.3302,4587.8967,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.3827,1848.0422,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7235.2033,2690.127,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60516.9624,22280.9643,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,849979.4432,312943.0454,2025-01-30,3.5196,No,No
Tarot,10,485876.0053,476736.2102,175523.3996,2025-01-30,1.9741,No,Yes
Byte Masons,11,410984.8,387489.98,148468.8449,2025-01-02,1.6045,No,No
Helio,12,484443.0173,456748.7791,175005.7306,2025-01-02,1.8913,No,Yes
Inverse,13,606308.8811,594903.6278,219029.9476,2025-01-30,2.4634,No,Yes
Impossible,14,423887.6402,399655.1615,153130.0143,2025-01-02,1.6549,No,Yes
Coin98,15,424624.464,400349.8632,153396.193,2025-01-02,1.6578,No,No
Crypto Zen,795,64058.8499,61625.3063,23141.3508,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51979.975,19326.7218,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61625.3063,23141.3508,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56252.9124,21123.9235,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55553.2898,20861.2064,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165689.8255,61003.2267,2025-01-30,0.6861,No,No
Fear,3065,140549.1265,139252.9668,50773.5723,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238915.1142,87111.7843,2025-02-06,0.9893,No,No
proepkes,109,27123.1661,26873.0319,9798.2824,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7757.6312,2828.5406,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9451.0427,3445.982,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.3525,1010.0401,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.368,625.6687,2025-01-30,0.007,No,No
