📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,134957.2768,134409.2311,76890.6696,2025-02-13,0.5315,No,No
Thena,18,974988.5791,971029.2184,555490.7929,2025-02-13,3.8395,No,No
Thena,25,278568.1655,277436.9195,158711.6551,2025-02-13,1.097,No,No
Thena,24,1706230.0135,1699301.1322,972108.8876,2025-02-13,6.7192,No,No
Thena,19,522315.3102,520194.1993,297584.3533,2025-02-13,2.0569,No,No
Thena,23,696420.4137,693592.2657,396779.1378,2025-02-13,2.7425,No,No
Thena,21,696420.4137,693592.2326,396779.1378,2025-02-13,2.7425,No,No
Thena,20,696208.8711,693381.5491,396658.6133,2025-02-13,2.7417,No,No
Thena,22,696420.4137,693592.2326,396779.1378,2025-02-13,2.7425,No,No
Ankr,1,1100418.5967,1095949.7164,626953.394,2025-02-13,4.3335,No,Yes
Multichain,2,484443.0173,454603.5718,276006.9621,2025-01-02,1.7975,No,No
Frax,16,849248.928,796939.1284,483851.7809,2025-01-02,3.1512,No,No
QiDAO,26,317081.8634,315794.1558,180654.481,2025-02-13,1.2487,No,No
pSTAKE,3,624190.0554,585742.8101,355626.5542,2025-01-02,2.3161,No,Yes
Stader,4,563016.8547,560730.3486,320773.6847,2025-02-13,2.2172,No,No
USD+,5,501351.6398,480085.6167,285640.4945,2025-01-16,1.8983,No,Yes
GrizzlyFi,6,481336.2201,470150.2814,274236.8929,2025-01-30,1.859,No,No
DAO Maker,4903,371.4,362.7689,211.6017,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112146.1496,66062.9836,2025-01-23,0.4434,No,Yes
DAO Maker,2463,57940.2971,56593.7998,33010.9524,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331384.0828,193295.1094,2025-01-30,1.3103,No,Yes
DAO Maker,2462,57940.2971,56593.797,33010.9524,2025-01-30,0.2238,No,No
Deus,8,604403.784,567175.1385,344353.5077,2025-01-02,2.2427,No,No
Deus,9,352409.7628,330702.8535,200782.2273,2025-01-02,1.3076,No,No
Deus,3375,438.5,415.6951,249.8313,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8059,167.5038,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490888.318,292067.9538,2025-01-16,1.941,Yes,Yes
xCAD,5600,225263.1656,224348.2589,128341.6208,2025-02-13,0.8871,Yes,Yes
xCAD,5257,5115.6675,4947.7272,2914.6046,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.667,31.3357,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.2227,1075.2586,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7929.4093,4671.0526,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907494.9246,519145.4373,2025-02-13,3.5883,No,No
Byte Masons,11,423887.6402,397777.9237,241506.0919,2025-01-02,1.5729,No,No
Helio,12,498485.576,467780.8893,284007.581,2025-01-02,1.8497,No,No
Inverse,13,606308.8811,592218.4,345438.9193,2025-01-30,2.3417,No,No
Impossible,14,435766.4477,408925.046,248273.9334,2025-01-02,1.6169,No,Yes
Coin98,15,424624.464,398469.3017,241925.8904,2025-01-02,1.5756,No,No
Crypto Zen,795,65962.5608,64429.5996,37581.5635,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54344.6156,31390.8586,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64429.5933,37581.5635,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58808.0937,34302.5618,2025-01-30,0.2325,No,No
Crypto Zen,5159,59457.8862,58076.0871,33875.5849,2025-01-30,0.2296,No,No
Millennium Club,330,168866.3971,168180.4737,96210.0796,2025-02-13,0.665,No,No
Fear,3065,140716.5886,140145.0078,80171.9846,2025-02-13,0.5541,No,Yes
proepkes,3077,249604.7664,248590.8776,142210.0244,2025-02-13,0.983,No,No
proepkes,109,27960.0755,27846.5024,15929.9964,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8035.2824,4596.7003,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9789.3266,5600.1268,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.5761,1641.0108,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.933,1016.5204,2025-02-13,0.007,No,No
