📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157163.8179,130506.5367,2025-02-13,0.6179,No,No
Thena,18,1004357.5708,999248.2488,829761.1764,2025-02-13,3.9284,No,No
Thena,25,278568.1655,277151.0462,230142.1878,2025-02-13,1.0896,No,No
Thena,24,1706230.0135,1697550.0768,1409620.9003,2025-02-13,6.6737,No,No
Thena,19,522315.3102,519658.1868,431516.6021,2025-02-13,2.043,No,No
Thena,23,696420.4137,692877.5824,575355.4695,2025-02-13,2.724,No,No
Thena,21,696420.4137,692877.5493,575355.4695,2025-02-13,2.724,No,No
Thena,20,696208.8711,692667.116,575180.7012,2025-02-13,2.7231,No,No
Thena,22,696420.4137,692877.5493,575355.4695,2025-02-13,2.724,No,No
Ankr,1,1100418.5967,1094820.4927,909123.0612,2025-02-13,4.3042,No,Yes
Multichain,2,484443.0173,454106.4478,400227.9861,2025-01-02,1.7853,No,No
Frax,16,849248.928,796067.6492,701616.4462,2025-01-02,3.1296,No,No
QiDAO,26,317081.8634,315468.7738,261960.7076,2025-02-13,1.2402,No,No
pSTAKE,3,624190.0554,585102.2809,515681.5558,2025-01-02,2.3003,No,Yes
Stader,4,563016.8547,560152.5939,465142.6357,2025-02-13,2.2022,No,No
USD+,5,501351.6398,479571.1415,414197.2326,2025-01-16,1.8854,No,Yes
GrizzlyFi,6,481336.2201,469656.3684,397661.2711,2025-01-30,1.8464,No,No
DAO Maker,4903,371.4,362.3878,306.8362,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112027.1727,95795.6085,2025-01-23,0.4404,No,Yes
DAO Maker,2463,57940.2971,56534.3456,47868.0208,2025-01-30,0.2223,No,No
DAO Maker,1774,339268.4928,331035.9496,280290.4383,2025-01-30,1.3014,No,Yes
DAO Maker,2462,57940.2971,56534.3428,47868.0208,2025-01-30,0.2223,No,No
Deus,8,604403.784,566554.9424,499334.9076,2025-01-02,2.2273,No,No
Deus,9,352409.7628,330341.2692,291147.2446,2025-01-02,1.2987,No,No
Deus,3375,438.5,415.2451,362.2717,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5043,242.8914,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490362.3148,423517.4651,2025-01-16,1.9278,Yes,Yes
xCAD,5600,225263.1656,224117.1099,186103.6694,2025-02-13,0.8811,Yes,Yes
xCAD,5257,5115.6675,4942.4778,4226.3656,2025-01-23,0.0194,No,No
xCAD,5145,55.0,52.6106,45.4389,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.2862,1559.1946,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7920.9969,6773.329,2025-01-23,0.0311,Yes,Yes
LiquidDriver,17,958187.8086,953312.858,791617.5139,2025-02-13,3.7478,No,No
Byte Masons,11,436174.879,408860.748,360350.7269,2025-01-02,1.6074,Yes,Yes
Helio,12,498485.576,467269.4263,411829.4022,2025-01-02,1.837,No,No
Inverse,13,606308.8811,591596.3066,500908.8248,2025-01-30,2.3258,No,No
Impossible,14,435766.4477,408477.8935,360013.2968,2025-01-02,1.6059,No,Yes
Coin98,15,424624.464,398033.6226,350808.2231,2025-01-02,1.5648,No,No
Crypto Zen,795,65962.5608,64361.9198,54495.7032,2025-01-30,0.253,No,No
Crypto Zen,2313,55096.7343,54288.0871,45518.7798,2025-02-06,0.2134,No,No
Crypto Zen,772,65962.5608,64361.9198,54495.7032,2025-01-30,0.253,No,No
Crypto Zen,4900,60207.3094,58746.3247,49740.9382,2025-01-30,0.231,No,No
Crypto Zen,5159,59457.8862,58015.0841,49121.7939,2025-01-30,0.2281,No,No
Millennium Club,330,174955.6193,174065.4683,144541.5305,2025-02-13,0.6843,No,No
Fear,3065,140823.6036,140107.105,116342.9862,2025-02-13,0.5508,No,Yes
proepkes,3077,249604.7664,248334.7984,206213.7536,2025-02-13,0.9763,No,No
proepkes,109,27960.0755,27817.817,23099.5273,2025-02-13,0.1094,No,No
proepkes,1726,8068.055,8027.005,6665.5134,2025-02-13,0.0316,No,No
proepkes,1146,9829.2533,9779.242,8120.5469,2025-02-13,0.0384,No,No
proepkes,570,2880.2759,2865.6211,2379.572,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.1025,1474.0205,2025-02-13,0.007,No,No
