📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107184.4767,46957.2004,2025-02-06,0.448,No,No
Thena,18,944187.9825,930538.0201,411632.4063,2025-01-30,3.8892,No,No
Thena,25,269767.995,265867.9929,117609.2589,2025-01-30,1.1112,No,No
Thena,24,1652328.9694,1628441.3779,720356.711,2025-01-30,6.8062,No,No
Thena,19,505814.9906,498502.4626,220517.3605,2025-01-30,2.0835,No,No
Thena,23,674419.9875,664669.9502,294023.1473,2025-01-30,2.778,No,No
Thena,21,674419.9875,664669.9502,294023.1473,2025-01-30,2.778,No,No
Thena,20,674419.9875,658202.8771,294023.1473,2025-01-23,2.751,No,No
Thena,22,674419.9875,664669.9181,294023.1473,2025-01-30,2.778,No,No
Ankr,1,1021483.0835,1016510.5767,445330.3234,2025-02-06,4.2486,No,Yes
Multichain,2,469696.9143,444890.7258,204771.1628,2025-01-02,1.8595,No,No
Frax,16,823396.8971,779910.648,358971.7857,2025-01-02,3.2597,No,No
QiDAO,26,308151.406,291876.9352,134343.0621,2025-01-02,1.2199,No,No
pSTAKE,3,606606.3771,574569.5066,264458.8231,2025-01-02,2.4015,No,Yes
Stader,4,546553.328,543892.6674,238277.8279,2025-02-06,2.2732,No,Yes
USD+,5,486959.4751,470580.4984,212297.0258,2025-01-16,1.9668,No,No
GrizzlyFi,6,481336.2201,474377.4654,209845.4865,2025-01-30,1.9827,No,Yes
DAO Maker,4903,371.4,366.0306,161.9172,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113164.4676,50551.2544,2025-01-23,0.473,No,Yes
DAO Maker,2463,57940.2971,57102.6422,25259.9105,2025-01-30,0.2387,No,Yes
DAO Maker,1774,339268.4928,334363.6016,147909.0061,2025-01-30,1.3975,No,Yes
DAO Maker,2462,57940.2971,57102.6395,25259.9105,2025-01-30,0.2387,No,Yes
Deus,8,604403.784,572483.1534,263498.5708,2025-01-02,2.3927,No,No
Deus,9,352409.7628,333797.7814,153638.1328,2025-01-02,1.3951,No,No
Deus,3375,438.5,419.5461,191.1704,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450878.0294,203408.5317,2025-01-16,1.8845,No,No
xCAD,5131,28298.8194,27346.9764,12337.2796,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9784.2428,4414.0506,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1501,23.978,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.7972,822.7856,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12394.6199,5536.753,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.6539,2230.2492,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7267.6222,3246.4917,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58799.6113,26010.5876,2025-01-30,0.2458,No,No
LiquidDriver,17,866274.9077,853750.7854,377665.0745,2025-01-30,3.5683,No,No
Tarot,10,470512.5126,463710.0813,205126.7347,2025-01-30,1.9381,No,No
Byte Masons,11,410984.8,389279.1896,179174.7674,2025-01-02,1.627,No,No
Helio,12,484443.0173,458857.8098,211199.9396,2025-01-02,1.9178,No,Yes
Inverse,13,587507.5998,579013.6848,256132.435,2025-01-30,2.42,No,No
Impossible,14,423887.6402,401500.5634,184799.9472,2025-01-02,1.6781,No,Yes
Coin98,15,411698.4486,389955.1282,179485.8929,2025-01-02,1.6298,No,No
Crypto Zen,795,64058.8499,61904.1845,27927.3821,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52212.8828,23323.8218,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61904.1845,27927.3821,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56507.4729,25492.7159,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55804.6898,25175.6644,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161172.9738,71296.4707,2025-01-30,0.6736,No,No
Fear,3065,140242.1171,139559.3218,61140.5792,2025-02-06,0.5833,No,Yes
proepkes,3077,241138.9358,239964.8936,105128.0065,2025-02-06,1.003,No,No
proepkes,109,27123.1661,26991.1105,11824.7365,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7791.7178,3413.5316,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9492.5696,4158.6707,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.5243,1218.9338,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.9079,755.0678,2025-01-30,0.0071,No,No
