📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92487.1482,51199.8342,2025-02-06,0.3956,No,No
Thena,18,944187.9825,933218.0098,521631.0474,2025-01-30,3.992,No,No
Thena,25,269767.995,266633.7042,149037.4421,2025-01-30,1.1406,No,No
Thena,24,1652328.9694,1633131.4385,912854.3329,2025-01-30,6.9859,No,No
Thena,19,505814.9906,499938.1955,279445.2039,2025-01-30,2.1385,No,No
Thena,23,674419.9875,666584.2606,372593.6053,2025-01-30,2.8514,No,No
Thena,21,674419.9875,666584.2606,372593.6053,2025-01-30,2.8514,No,No
Thena,20,674419.9875,660117.2196,372593.6053,2025-01-23,2.8237,No,No
Thena,22,674419.9875,666584.2606,372593.6053,2025-01-30,2.8514,No,No
Ankr,1,1004899.9754,993224.5774,555172.3135,2025-01-30,4.2486,No,Yes
Multichain,2,469696.9143,446223.9838,259491.222,2025-01-02,1.9088,No,No
Frax,16,796074.3955,756290.8199,439803.4379,2025-01-02,3.2351,No,No
QiDAO,26,308151.406,292751.6333,170242.9428,2025-01-02,1.2523,No,No
pSTAKE,3,588140.6408,558748.4913,324927.2646,2025-01-02,2.3901,No,Yes
Stader,4,529288.3113,523138.7585,292413.3979,2025-01-30,2.2378,No,No
USD+,5,471858.0857,457326.4173,260685.1941,2025-01-16,1.9563,No,Yes
GrizzlyFi,6,468346.4639,462904.9288,258745.1451,2025-01-30,1.9801,No,No
DAO Maker,4903,371.4,367.0848,205.1856,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109941.7413,62055.0358,2025-01-23,0.4703,No,Yes
DAO Maker,2463,56143.5014,55491.1919,31017.3334,2025-01-30,0.2374,No,No
DAO Maker,1774,328756.1815,324936.4759,181626.3652,2025-01-30,1.39,No,Yes
DAO Maker,2462,56143.5014,55491.1892,31017.3334,2025-01-30,0.2374,No,Yes
Deus,8,587349.6046,557996.8752,324490.2446,2025-01-02,2.3869,No,Yes
Deus,9,352409.7628,334798.1251,194694.1468,2025-01-02,1.4321,No,Yes
Deus,3375,438.5,420.7908,242.256,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452202.4524,257764.4612,2025-01-16,1.9344,Yes,Yes
xCAD,5131,28298.8194,27427.3049,15634.1143,2025-01-16,0.1173,No,No
xCAD,5133,10124.7946,9812.9828,5593.5972,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3062,30.3856,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.1545,1042.6548,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12430.6699,7016.3141,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5007.1751,2826.2285,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7288.7606,4114.0368,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58968.9672,32961.2777,2025-01-30,0.2522,No,No
LiquidDriver,17,840941.4494,831170.7049,464590.9259,2025-01-30,3.5554,No,No
Tarot,10,470512.5126,465045.7141,259941.8117,2025-01-30,1.9893,No,Yes
Byte Masons,11,410984.8,390445.8229,227054.8192,2025-01-02,1.6702,No,Yes
Helio,12,469696.9143,446223.82,259491.222,2025-01-02,1.9088,No,Yes
Inverse,13,587507.5998,580681.4288,324577.5315,2025-01-30,2.4839,No,Yes
Impossible,14,397323.5492,377467.2935,219507.4529,2025-01-02,1.6147,No,No
Coin98,15,411698.4486,391123.8068,227449.0853,2025-01-02,1.6731,No,Yes
Crypto Zen,795,52414.6135,50800.3977,28957.2524,2025-01-16,0.2173,No,Yes
Crypto Zen,2313,51857.536,50757.7405,28649.4865,2025-01-23,0.2171,No,Yes
Crypto Zen,772,52414.6135,50800.3977,28957.2524,2025-01-16,0.2173,No,Yes
Crypto Zen,4900,51818.1039,50222.2646,28627.7016,2025-01-16,0.2148,No,Yes
Crypto Zen,5159,51090.8624,49517.4141,28225.9259,2025-01-16,0.2118,No,Yes
Millennium Club,330,163537.3449,161637.2008,90348.6997,2025-01-30,0.6914,No,No
Fear,935,135149.5481,134875.1971,74665.4285,2025-02-06,0.5769,No,Yes
Fear,3065,708.9128,707.4737,391.6497,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230691.3217,128947.1907,2025-01-30,0.9868,No,Yes
proepkes,109,14392.0492,14086.8203,7951.107,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7496.6661,4190.3355,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9023.0945,5043.5477,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.7958,1435.8538,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.7146,927.7138,2025-01-30,0.0071,No,Yes
