📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107225.1613,46792.2307,2025-02-06,0.4489,No,No
Thena,18,944187.9825,930894.6654,410186.2622,2025-01-30,3.897,No,No
Thena,25,269767.995,265969.8916,117196.0749,2025-01-30,1.1134,No,No
Thena,24,1652328.9694,1629065.5859,717825.9589,2025-01-30,6.8198,No,No
Thena,19,505814.9906,498693.5467,219742.6405,2025-01-30,2.0877,No,No
Thena,23,674419.9875,664924.6968,292990.1873,2025-01-30,2.7836,No,No
Thena,21,674419.9875,664924.6968,292990.1873,2025-01-30,2.7836,No,No
Thena,20,674419.9875,658457.6559,292990.1873,2025-01-23,2.7565,No,No
Thena,22,674419.9875,664924.6968,292990.1873,2025-01-30,2.7836,No,No
Ankr,1,1021483.0835,1016896.4184,443765.7921,2025-02-06,4.257,No,Yes
Multichain,2,469696.9143,445068.1654,204051.7622,2025-01-02,1.8632,No,No
Frax,16,823396.8971,780221.7847,357710.6485,2025-01-02,3.2663,No,No
QiDAO,26,308151.406,291993.3762,133871.089,2025-01-02,1.2224,No,No
pSTAKE,3,588140.6408,557301.2748,255507.6061,2025-01-02,2.333,No,No
Stader,4,546553.328,544099.1674,237440.7119,2025-02-06,2.2778,No,Yes
USD+,5,486959.4751,470764.4825,211551.1854,2025-01-16,1.9708,No,No
GrizzlyFi,6,481336.2201,474559.3249,209108.2588,2025-01-30,1.9867,No,Yes
DAO Maker,4903,371.4,366.171,161.3484,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113208.2826,50373.658,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57124.5334,25171.1675,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334491.8009,147389.3732,2025-01-30,1.4003,No,Yes
DAO Maker,2462,57940.2971,57124.5334,25171.1675,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572711.5393,262572.8495,2025-01-02,2.3976,No,No
Deus,9,352409.7628,333930.9631,153098.3724,2025-01-02,1.3979,No,No
Deus,3375,438.5,419.7118,190.4988,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451054.3548,202693.9183,2025-01-16,1.8883,No,No
xCAD,5131,28298.8194,27357.671,12293.9363,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9788.0691,4398.5432,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1708,23.8938,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.5105,819.895,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12399.4194,5517.3013,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.5872,2222.4139,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7270.4368,3235.0862,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58822.1586,25919.2074,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,854078.1657,376338.2642,2025-01-30,3.5754,No,No
Tarot,10,470512.5126,463887.9185,204406.0849,2025-01-30,1.942,No,No
Byte Masons,11,410984.8,389434.5274,178545.2919,2025-01-02,1.6303,No,No
Helio,12,484443.0173,459040.8892,210457.9535,2025-01-02,1.9217,No,Yes
Inverse,13,587507.5998,579235.7421,255232.5923,2025-01-30,2.4249,No,No
Impossible,14,397323.5492,376489.5949,172610.396,2025-01-02,1.5761,No,No
Coin98,15,411698.4486,390110.7357,178855.3243,2025-01-02,1.6331,No,No
Crypto Zen,795,64058.8499,61928.3995,27829.2678,2025-01-16,0.2593,No,No
Crypto Zen,2313,53499.3647,52233.1062,23241.8807,2025-01-23,0.2187,No,No
Crypto Zen,772,64058.8499,61928.3965,27829.2678,2025-01-16,0.2593,No,No
Crypto Zen,4900,58474.2979,56529.5797,25403.155,2025-01-16,0.2367,No,No
Crypto Zen,5159,57747.0563,55826.519,25087.2174,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161234.7929,71045.9924,2025-01-30,0.675,No,No
Fear,3065,140242.1171,139612.335,60925.7805,2025-02-06,0.5845,No,Yes
proepkes,3077,241138.9358,240056.0586,104758.6716,2025-02-06,1.005,No,No
proepkes,109,27123.1661,27001.3647,11783.1939,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7794.6779,3401.5392,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9496.1759,4144.0605,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.5815,1214.6514,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.5627,752.4151,2025-01-30,0.0071,No,No
