📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105046.2703,50451.5681,2025-02-06,0.4419,No,No
Thena,18,944187.9825,931947.9248,451943.8685,2025-01-30,3.9201,No,No
Thena,25,269767.995,266270.8228,129126.8196,2025-01-30,1.12,No,No
Thena,24,1652328.9694,1630908.7899,790901.7699,2025-01-30,6.8602,No,No
Thena,19,505814.9906,499257.7688,242112.7867,2025-01-30,2.1001,No,No
Thena,23,674419.9875,665677.025,322817.0489,2025-01-30,2.8001,No,No
Thena,21,674419.9875,665677.0571,322817.0489,2025-01-30,2.8001,No,No
Thena,20,674419.9875,659209.984,322817.0489,2025-01-23,2.7729,No,No
Thena,22,674419.9875,665677.0571,322817.0489,2025-01-30,2.8001,No,No
Ankr,1,1021483.0835,1018035.9506,488941.8473,2025-02-06,4.2823,No,Yes
Multichain,2,469696.9143,445592.1435,224824.5523,2025-01-02,1.8743,No,No
Frax,16,823396.8971,781140.2603,394126.1548,2025-01-02,3.2858,No,No
QiDAO,26,308151.406,292337.1103,147499.3763,2025-01-02,1.2297,No,No
pSTAKE,3,588140.6408,557957.3008,281518.682,2025-01-02,2.347,No,No
Stader,4,529288.3113,522426.7385,253348.4977,2025-01-30,2.1975,No,No
USD+,5,486959.4751,471307.6949,233087.4286,2025-01-16,1.9825,No,No
GrizzlyFi,6,481336.2201,475096.2873,230395.8082,2025-01-30,1.9984,No,Yes
DAO Maker,4903,371.4,366.5852,177.7739,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113337.6356,55501.7756,2025-01-23,0.4767,No,Yes
DAO Maker,2463,57940.2971,57189.1696,27733.632,2025-01-30,0.2406,No,Yes
DAO Maker,1774,339268.4928,334870.2612,162393.8431,2025-01-30,1.4086,No,Yes
DAO Maker,2462,57940.2971,57189.1669,27733.632,2025-01-30,0.2406,No,Yes
Deus,8,587349.6046,557206.8047,281140.0456,2025-01-02,2.3438,No,No
Deus,9,352409.7628,334324.0828,168684.0274,2025-01-02,1.4063,No,No
Deus,3375,438.5,420.2009,209.8919,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451574.8017,223328.4778,2025-01-16,1.8995,No,No
xCAD,5131,28298.8194,27389.2375,13545.4784,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9799.3625,4846.3218,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2322,26.3262,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.6157,903.3616,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12413.5859,6078.9713,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,5000.2936,2448.6592,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7278.7434,3564.423,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58888.7101,28557.8234,2025-01-30,0.2477,No,No
LiquidDriver,17,866274.9077,855044.4704,414650.0911,2025-01-30,3.5967,No,No
Tarot,10,470512.5126,464412.7616,225214.9456,2025-01-30,1.9535,No,No
Byte Masons,11,410984.8,389892.9691,196721.4833,2025-01-02,1.64,No,No
Helio,12,469696.9143,445591.9424,224824.5523,2025-01-02,1.8743,No,No
Inverse,13,587507.5998,579891.1178,281215.6714,2025-01-30,2.4393,No,No
Impossible,14,397323.5492,376932.7978,190182.4056,2025-01-02,1.5855,No,No
Coin98,15,411698.4486,390569.9931,197063.0774,2025-01-02,1.6429,No,No
Crypto Zen,795,64058.8499,61999.8553,30662.331,2025-01-16,0.2608,No,No
Crypto Zen,2313,53499.3647,52292.7832,25607.9407,2025-01-23,0.22,No,No
Crypto Zen,772,64058.8499,61999.8584,30662.331,2025-01-16,0.2608,No,No
Crypto Zen,4900,58474.2979,56594.8005,27989.2361,2025-01-16,0.2381,No,No
Crypto Zen,5159,57747.0563,55890.9369,27641.1356,2025-01-16,0.2351,No,No
Millennium Club,330,163537.3449,161417.2141,78278.5861,2025-01-30,0.679,No,No
Fear,3065,140242.1171,139768.7844,67128.1208,2025-02-06,0.5879,No,Yes
proepkes,3077,241138.9358,240325.0421,115423.269,2025-02-06,1.0109,No,No
proepkes,109,27123.1661,27031.6198,12982.7416,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7803.4115,3747.8213,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9506.8164,4565.9323,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.7003,1338.3049,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.4946,829.0122,2025-01-30,0.0072,No,No
