📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68388.0397,30410.3613,2025-01-30,0.301,No,No
Thena,18,911978.8769,904737.9768,402313.1845,2025-01-30,3.9826,No,No
Thena,25,260565.3934,258496.5648,114946.6242,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583291.4595,704048.0729,2025-01-30,6.9696,No,No
Thena,19,488560.1126,484681.059,215524.9203,2025-01-30,2.1336,No,No
Thena,23,651413.4835,646241.412,287366.5604,2025-01-30,2.8447,No,No
Thena,21,651413.4835,646241.381,287366.5604,2025-01-30,2.8447,No,No
Thena,20,651413.4835,639994.9504,287366.5604,2025-01-23,2.8172,No,No
Thena,22,651413.4835,646241.381,287366.5604,2025-01-30,2.8447,No,No
Ankr,1,975143.686,967401.2257,430177.9039,2025-01-30,4.2585,No,Yes
Multichain,2,454084.0562,433061.7686,200316.046,2025-01-02,1.9063,No,No
Frax,16,796074.3955,759219.314,351182.7229,2025-01-02,3.3421,No,No
QiDAO,26,275000.0,262268.5796,121314.3512,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560912.038,259454.1827,2025-01-02,2.4691,No,Yes
Stader,4,529288.3113,525085.8098,233491.8839,2025-01-30,2.3114,No,No
USD+,5,471858.0857,459062.2419,208156.9364,2025-01-16,2.0208,No,No
GrizzlyFi,6,468346.4639,464627.8129,206607.8087,2025-01-30,2.0453,No,No
DAO Maker,4903,371.4,368.4511,163.8405,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110354.9472,49550.9006,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55697.7244,24767.318,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326145.8558,145028.5195,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55697.7217,24767.318,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500844.9769,231669.7357,2025-01-02,2.2047,No,No
Deus,9,315094.6777,300506.9861,139001.8414,2025-01-02,1.3228,No,No
Deus,3375,438.5,422.4039,193.4412,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453918.8139,205824.7334,2025-01-16,1.9981,No,No
xCAD,5131,28298.8194,27531.4069,12483.8288,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9850.2286,4466.4832,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5085,24.2629,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.0972,832.5591,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12477.389,5602.5217,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.994,2256.7414,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7316.1545,3285.0554,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59188.4474,26319.5561,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774414.1118,344361.7377,2025-01-30,3.409,No,No
Tarot,10,470512.5126,466776.5514,207563.3461,2025-01-30,2.0547,No,Yes
Byte Masons,11,410984.8,391957.6999,181303.1068,2025-01-02,1.7254,No,Yes
Helio,12,469696.9143,447951.6347,207203.5506,2025-01-02,1.9719,No,Yes
Inverse,13,587507.5998,582842.6467,259174.921,2025-01-30,2.5657,No,Yes
Impossible,14,397323.5492,378928.8964,175276.5403,2025-01-02,1.668,No,No
Coin98,15,398037.1977,379609.4866,175591.3614,2025-01-02,1.671,No,No
Crypto Zen,795,52414.6135,50993.2145,23122.3448,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50948.5081,22876.5939,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50993.2145,23122.3448,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50412.8788,22859.1987,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49705.3589,22538.3812,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162238.8031,72143.3705,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133977.3493,59576.238,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.2838,312.732,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231549.9498,102964.2373,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14139.7648,6348.9531,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7524.5686,3345.9799,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9056.6783,4027.2692,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.3567,1146.5282,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.8919,740.7788,2025-01-30,0.0073,No,Yes
