📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182675.1186,183533.0118,2025-02-13,0.7118,No,No
Thena,18,1004357.5708,995340.2641,1000014.7065,2025-02-13,3.8781,No,No
Thena,25,286959.306,284382.919,285718.4876,2025-02-13,1.108,No,No
Thena,24,1757625.749,1741845.3786,1750025.7365,2025-02-13,6.7867,No,No
Thena,19,538048.6987,533217.973,535722.1643,2025-02-13,2.0776,No,No
Thena,23,717398.2649,710957.2974,714296.219,2025-02-13,2.7701,No,No
Thena,21,717398.2649,710957.2974,714296.219,2025-02-13,2.7701,No,No
Thena,20,716983.0539,710545.8142,713882.8034,2025-02-13,2.7685,No,No
Thena,22,717398.2649,710957.2519,714296.219,2025-02-13,2.7701,No,No
Ankr,1,1113521.7155,1103524.1365,1108706.823,2025-02-13,4.2996,No,Yes
Multichain,2,484443.0173,452221.4581,482348.275,2025-01-02,1.762,No,No
Frax,16,849248.928,792763.1833,845576.7569,2025-01-02,3.0888,No,No
QiDAO,26,317081.8634,314234.9789,315710.7944,2025-02-13,1.2243,No,No
pSTAKE,3,624190.0554,582673.5292,621491.0438,2025-01-02,2.2703,No,Yes
Stader,4,563016.8547,557961.8431,560582.3574,2025-02-13,2.174,No,No
USD+,5,501351.6398,477620.3834,499183.7843,2025-01-16,1.8609,No,Yes
GrizzlyFi,6,481336.2201,467783.4675,479254.9117,2025-01-30,1.8226,No,Yes
DAO Maker,4903,371.4,360.9426,369.7941,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111575.9845,115451.313,2025-01-23,0.4347,No,Yes
DAO Maker,2463,57940.2971,56308.8945,57689.762,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329715.8405,337801.4884,2025-01-30,1.2847,No,Yes
DAO Maker,2462,57940.2971,56308.8945,57689.762,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564203.1704,601790.3287,2025-01-02,2.1983,No,No
Deus,9,352409.7628,328969.9877,350885.9352,2025-01-02,1.2818,No,No
Deus,3375,438.5,413.5389,436.6039,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3603,292.7287,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488367.6041,510416.3772,2025-01-16,1.9028,Yes,Yes
xCAD,5600,265920.5158,263532.8976,264770.6696,2025-02-13,1.0268,Yes,Yes
LiquidDriver,17,958187.8086,949584.4907,954044.5834,2025-02-13,3.6998,No,Yes
Helio,12,498485.576,465329.7885,496330.1134,2025-01-02,1.813,No,Yes
Inverse,13,624583.3203,618975.3202,621882.6082,2025-02-13,2.4117,No,Yes
Impossible,14,435766.4477,406782.2997,433882.184,2025-01-02,1.5849,No,Yes
Coin98,15,436933.0388,407871.2973,435043.7307,2025-01-02,1.5892,No,Yes
Crypto Zen,795,65962.5608,65370.2898,65677.3372,2025-02-13,0.2547,No,Yes
Crypto Zen,2313,55096.7343,54073.7015,54858.4948,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64105.2544,65677.3372,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58512.0563,59946.9717,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57783.7317,59200.789,2025-01-30,0.2251,No,No
Millennium Club,330,174955.6193,173384.7025,174199.1073,2025-02-13,0.6756,No,No
Fear,3065,140910.8223,139645.5918,140301.5208,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247363.5671,248525.4699,2025-02-13,0.9638,No,No
proepkes,109,27960.0755,27709.0222,27839.1755,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7995.612,8033.1686,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9740.996,9786.7514,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.4138,2867.8215,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.1602,1776.4656,2025-02-13,0.0069,No,No
